text,source_party,label,source,reliability,bias
"For 50-plus years, the Steelers have been the diametric opposite of the Browns-stable, constant, competent, ferocious.",Left,1,esquire,27.41,-18.14
Rumor has it that a martini and a license to kill may be waiting for him.,Left,1,esquire,27.41,-18.14
"And then when your actual parents give you outrageous, useless advice, or fail to vaccinate themselves because Tucker Carlson said so, or send you on a path toward a career that hasn’t been around since 1987, instead of reacting to them with anger, you can harness the one emotion that is called for.",Left,1,esquire,27.41,-18.14
"Quirky and shaggy and unlike anything Taos has ever seen, Corner Office is the après-ski lodge of your dreams: a warren for quaffing natural wines and feasting on funky comfort food.",Left,1,esquire,27.41,-18.14
He wears the fabled number 10 jersey-traditionally reserved for a team’s supreme creative force-at Chelsea in England’s Premier League.,Left,0,esquire,27.41,-18.14
"From top brands like , , and more, read on for the best Prime Day luggage deals to shop now.",Left,0,esquire,27.41,-18.14
"Now thirty-three, Adu is clubless, a journeyman who’s spent the better part of two decades drifting from team to team across Europe and the Americas-a cautionary tale of runaway expectations.",Left,1,esquire,27.41,-18.14
"If some of us are left out or are doing poorly, the health of all of society is put at risk.",Left,0,esquire,27.41,-18.14
"Though it took a while-the Celtics stormed back from 3-0 down to take it to a Game 7 in which, we ought to mention, Tatum picked up a hobbling injury early on-Jimmy Buckets finished off the C’s with the steely relentlessness of an action-movie assassin.",Left,1,esquire,27.41,-18.14
"At the time, Mr. Trump’s own Justice Department and federal regulators, as well as New York state authorities, were still after him for his role in an entirely separate matter: his work as a predatory lender, making what judges later found were fraudulent and usurious loans to cash-strapped small businesses.",Left,1,esquire,27.41,-18.14
These ones are filled with their own kind of magic: marshmallow and chocolatey goodness!,Lean Left,1,cnn,42.06,-6.28
Celebrants stroll popular spots around the city to take in the dazzling displays.,Lean Left,0,cnn,42.06,-6.28
"Israeli attacks in Gaza have killed about 15,200 Palestinians, including 6,000 children, since October 7, according to the Palestinian Ministry of Health in Ramallah, which draws its figures from the Hamas-controlled Ministry of Health in Gaza.",Lean Left,0,cnn,42.06,-6.28
"There were reports of loud splashes, large dark shapes moving below the lake’s surface, even laughed-off claims of a tall dorsal fin knifing through the water.",Lean Left,0,cnn,42.06,-6.28
"Christian Charisius/dpa/picture alliance/Getty Images The comeback trail Their recent renaissance though, notably in mainland Europe, owes as much to growing environmental concerns as it does to Agatha Christie or James Bond.",Lean Left,0,cnn,42.06,-6.28
Hong Kong CNN - A Kashmir journalist who was arrested under India’s sedition and anti-terror laws has returned home Thursday after being released on bail following nearly two years behind bars.,Lean Left,0,cnn,42.06,-6.28
Mexico is already slotted into Group B and will play a group stage game on June 30 against an opponent to be determined by the draw.,Center,0,az-central,42.22,-7.0
"Diannie Chavez/The Republic Cassandra Erwin holds her hands to her mouth during a city council meeting at the Queen Creek Town Council Community Chambers in Queen Creek on Dec. 6, 2023.",Center,0,az-central,42.22,-7.0
"With few natural predators and a law that protects them from human hunters, the sturdy African imports that are the descendants of escaped or released pack animals used by the military, ranchers, Spanish explorers and miners dating back to the 1500s, the herds of wild burros can become hordes.",Center,0,az-central,42.22,-7.0
"He has the talent, but can he do it every night?",Center,0,az-central,42.22,-7.0
"Navi Bruzon was magnificent, throwing for 3,113 yards and 30 TDs and running for 862 yards and 20 TDs.",Center,0,az-central,42.22,-7.0
"From soaps to a thematic cruise inspired by her eras, the insatiable thirst for Swift gear skyrocketed.",Center,1,az-central,42.22,-7.0
Democrats opposed it wholesale as an attempt to make it harder for citizens to access the ballot.,Center,1,az-central,42.22,-7.0
"Little was known about the years that followed, other than O’Connor was living in Arizona, the state she cherished.",Center,0,az-central,42.22,-7.0
The first was getting canceled within an inch of my life and sanity.,Center,1,az-central,42.22,-7.0
"When neighbors see him sitting in his bedroom window aiming the gun at school children on the way home, the police finally put the weapon in Eileen’s care.",Center,1,az-central,42.22,-7.0
Ring in the new year with this Sequin Faux Wrap Mini Dress from Maurices that rests above the knee and elongates the legs for a sleek and sultry look.,Center,1,az-central,42.22,-7.0
He was asked about the timeout call and the conspiracy theory that him and NBA brass allowed it to happen.,Center,1,az-central,42.22,-7.0
"He helped to develop and pass the CHIPS and Science Act in 2022, which plans to boost domestic microchip manufacturing.",Center,0,az-central,42.22,-7.0
"This team went 14-0, racking up 717 points and holding teams to a total of 185 points, making a statement they were the best in Arizona that year, period, even though the title came in the third rung of conferences.",Center,0,az-central,42.22,-7.0
"The Republic’s coverage of southern Arizona is funded, in part, with a grant from Report for America.",Center,0,az-central,42.22,-7.0
The earlier pessimism was sparked by an aggressive series of interest-rate hikes.,Center,0,az-central,42.22,-7.0
"SRP is considering two sites for the upper reservoir above Apache Lake that would require a tunnel for pumping the water uphill that would run about three-quarters of a mile, with an elevation gain of about 1,000 feet.",Center,0,az-central,42.22,-7.0
"McKenzie and Hathaway play off of each other delightfully, if you find cringing delightful.",Center,1,az-central,42.22,-7.0
"Whether she’s watching a couple make out in their car (and stuffing snow into her underwear to calm herself down - it sets a tone, you might say), fantasizing about one of the guards or daydreaming about far more violent things, Eileen longs for something more interesting in life, but doesn’t seem likely to find it, not here anyway.",Center,1,az-central,42.22,-7.0
"Avenue Plus Size Julie Plisse Dress Credit: Reviewed / Avenue Comfort comes first in this airy, lightweight dress from Avenue.",Center,0,az-central,42.22,-7.0
"Expect fireworks from the Trump faithful I’d imagine that at each stop on her speaking tour, Cheney will be attacked by former colleagues turned MAGA zealots.",Center,1,az-central,42.22,-7.0
"It looks like one small police department created the original post and others simply reposted the information without ever vetting it, which led to the firestorm of reports.",Center,1,az-central,42.22,-7.0
And it’s not just because of the Michigan vs Everybody thing.,Center,1,az-central,42.22,-7.0
"That certainly applies to her cruel father (Shea Whigham), a nasty drunk who used to be the police chief and bestirs himself from his two-bottle-a-day stupor to harangue and humiliate the devoted Eileen or, on occasion, wandering into the street and waving his pistol around.",Center,1,az-central,42.22,-7.0
Mesa: Sycamore and Main Street; Mesa Drive and Main Street; Gilbert Road and Main Street.,Center,0,az-central,42.22,-7.0
Stone portrays the woman in a genuinely stunning performance in a role that allows her to play everything from a toddler to an autodidact sex worker who wants to experience everything around her.,Center,1,az-central,42.22,-7.0
Chase Field does have free Wi-Fi Chase Field offers visitors free Wi-Fi at Dbacks Wifi.,Center,0,az-central,42.22,-7.0
"So much so that scammers are trying to take advantage of the festive commotion, posing as delivery drivers in search of your home, according to the BBB.",Center,0,az-central,42.22,-7.0
Cheers and applause erupt from the group when empty U.S. Customs and Border Protection transport vans arrive and handfuls of people are taken aboard.,Center,0,az-central,42.22,-7.0
"McKenzie navigates the transition in a believable way - this is someone dying to break out of their cage, or maybe would die if she didn’t.",Center,1,az-central,42.22,-7.0
"The ride has been awesome and winning consistently is obviously the best feeling you can have as an athlete.""",Center,0,az-central,42.22,-7.0
"Chase Field doesn't accept cash Chase Field is a cashless stadium that accepts major credit and debit cards, Apply Pay and Google Pay.",Center,0,az-central,42.22,-7.0
Fans may also carry a clutch purse no larger than 6.5 inches by 4.5 inches.,Center,0,az-central,42.22,-7.0
"Unlike Mexico City's mass celebration, cities in Arizona, while devout, tend to scale it back.",Center,1,az-central,42.22,-7.0
This was in the midst of one of the greatest dynasties in Arizona high school football history.,Center,1,az-central,42.22,-7.0
This was Kelly's second trip to the apprentice center because of his vested interest in this field.,Center,0,az-central,42.22,-7.0
"While the days bring hunger and thirst, the nights are worse.",Center,0,az-central,42.22,-7.0
They said they wanted a meeting to hear evidence about county vote-tallying machines and whether they were properly certified.,Center,0,az-central,42.22,-7.0
"To prove it belongs, Alabama has to win this game -- maybe the whole thing -- doesn't it?",Center,1,az-central,42.22,-7.0
"As 2022 ended, interest rates were rising, inflation was running at a 6.5% annualized pace and the stock market had just suffered a 19% drubbing.",Center,0,az-central,42.22,-7.0
The Crimson Tide needed Auburn to fumble a punt and then follow that up with a disastrous defensive scheme on fourth-and-31.,Center,1,az-central,42.22,-7.0
"They tried to have the election results overturned as part of their undying fealty to Trump, and attacked Cheney when she first voted to impeach Trump and then worked with the House committee unearthing his involvement in the Jan. 6 insurrection.",Center,1,az-central,42.22,-7.0
"Hiro goes so far as to tell Saori that Minato is, in fact, a bully.",Center,1,az-central,42.22,-7.0
"And with politicians entering an election year when many will promise the moon, the fiscal backdrop could get worse before it gets better.",Center,1,az-central,42.22,-7.0
"Buffeted by reports of ethically questionable conduct, principally by O’Connor’s friend and colleague, Justice Clarence Thomas, the court recently put forth its first ethics policy.",Center,1,az-central,42.22,-7.0
"Sam Ballesteros/The Republic Frankie Collins (1) jumps up to shoot at Desert Financial Arena in Tempe on Dec. 6, 2023.",Center,0,az-central,42.22,-7.0
"Gary A. Vasquez-USA TODAY Sports Los Angeles Lakers forward Cam Reddish (5) shoots against Phoenix Suns center Jusuf Nurkic (20) during the first half of the In-Season Tournament quarterfinal at Crypto.com Arena in Los Angeles on Dec. 5, 2023.",Center,0,az-central,42.22,-7.0
"While the current forecast is below advisory criteria, the weather service mentioned that it will be close.",Center,0,az-central,42.22,-7.0
The Tucson sector has remained the busiest corridor for migrant encounters for four months straight.,Center,0,az-central,42.22,-7.0
Then Dr. Rebecca St. John (Anne Hathaway) shows up like an explosion of color in a black-and-white world.,Center,1,az-central,42.22,-7.0
While ASU now finds itself going head-to-head with a regional No.,Center,1,az-central,42.22,-7.0
"Judge dodged 14th Amendment argument Thus, Rayes was able to dodge the thorny legal question of whether 14th Amendment’s insurrection clause disqualifies Trump from the ballot.",Center,0,az-central,42.22,-7.0
Border Patrol agents watch over them but many are left to brace the elements unsheltered for days.,Center,0,az-central,42.22,-7.0
"The rest of the infrastructure, including the new reservoir, would be located on federal land in the Tonto National Forest, requiring approvals from the U.S. Forest Service and the Bureau of Reclamation, Klawitter said.",Center,0,az-central,42.22,-7.0
"For three years, Republicans have been complaining that the fix is in on our elections.",Center,1,az-central,42.22,-7.0
Public trust in the courts only dipped below 60% once between 1972 and 2020.,Center,0,az-central,42.22,-7.0
"She claimed Crosby and Judd created a toxic work environment, pressuring her to participate in a hand count of the 2022 midterm election to assuage some constituents who believed the election was stolen.",Center,1,az-central,42.22,-7.0
"On a deserted service road not far from the Florida turnpike, Toole strangled Adam to death with the seatbelt, then decapitated him with a machete.",Left,0,salon,32.38,-13.86
"As public sentiment on the war shifts, some mainstream news coverage is reflecting that broader questioning of the asymmetrical violence Netanyahu’s right-wing government is inflicting on Gazans.",Left,1,salon,32.38,-13.86
"However, Landgren said that the pesticides would have been used at least five months ago.",Left,0,salon,32.38,-13.86
But handing them the Atlantic and asking them to read it is just asking for a second Trump term.,Left,1,salon,32.38,-13.86
Donald Trump's former attorney Michael Cohen tells Salon about seeing Trump for the first time in five years while testifying against him in a New York civil case.,Left,0,salon,32.38,-13.86
"When Oliver's estranged mom calls on his birthday, Felix answers on his behalf and secretly schemes to take Oliver back to his hometown so they can reconcile.",Left,0,salon,32.38,-13.86
"But it all comes from a mixture of anger and passion that results from the lack of informed dialogue, which is impossible to have without robust multifaceted coverage that isn’t shy of questioning the legality and morality of state-sanctioned violence against a civilian population.",Left,1,salon,32.38,-13.86
Dot interprets that doctrine to ensure she can keep the life she wants on her terms instead of letting Roy recapture her.,Left,1,salon,32.38,-13.86
"The NABP has a website where consumers can check if online pharmacies are legally registered to sell quality products to U.S. consumers, as does Legit Scripts.",Left,0,salon,32.38,-13.86
"How we keep trying to make our world safe but have been unable to, and every time we try, we make it worse, not better.",Left,1,salon,32.38,-13.86
"Humans might have information or moral qualms that bots don’t, but the bots can synthesize more data, so they might understand things humans don’t.",Left,0,salon,32.38,-13.86
The report has a whiff of cheap gossip to it and not much more.,Left,1,salon,32.38,-13.86
"We need your help to stay independent Subscribe today to support Salon's progressive journalism Not everyone gets to go to space, but we all have times in our lives when we can feel as lonely and as isolated as it can feel out in orbit.",Left,1,salon,32.38,-13.86
The presidential race may be heating up and the stakes could not be higher but these events cannot wind down too soon.,Left,1,salon,32.38,-13.86
"While it was seemingly a waste of time, people on Reddit, namely the r/WallStreetBets subreddit revealed that investment banks were short selling the stock because they thought it would close.",Left,0,salon,32.38,-13.86
"ET The film is a co-production of ITVS, Kartemquin Films, and American Documentary  POV and a co-presentation with the Center for Asian American Media (CAAM).",Left,0,salon,32.38,-13.86
"In turn, Oliver sets up Farleigh by framing him via email and gets him kicked out of Saltburn.",Left,1,salon,32.38,-13.86
My visit to the Anne Frank House in Amsterdam in my 20s.,Left,0,salon,32.38,-13.86
Gregory said these variants can and do establish as evolving lineages in the larger population.,Left,0,salon,32.38,-13.86
"The parade driver-some man I’d still like to hit in the mouth, very hard-dropped them off at the wrong spot several streets over.",Left,1,salon,32.38,-13.86
"The carbon emissions released from driving might make the artificial tree the better option in the long-run, assuming it’s used for at least a few years.",Left,1,salon,32.38,-13.86
Trump is also scheduled to go to trial in March for his attempted coup.,Left,1,salon,32.38,-13.86
"Watch to find out why Simone Biles, Naomi Osaka and more made his best-of list this year.",Left,0,salon,32.38,-13.86
"Among these expenses was a recurring $1,380 payment for a 2018 Ford Raptor truck.",Left,0,salon,32.38,-13.86
"Various other pieces of legislation have been passed or proposed in the decade after in an attempt to regulate and prevent the sale of illicit or contaminated drugs, including the Cooper Davis Act, which was also named after a child who died from fentanyl poisoning.",Left,0,salon,32.38,-13.86
"Adding further insult to injury, the editorial board cites right-wing sociologist Brad Wilcox, who is set to publish yet another in a long list of books that treat compulsory heterosexual marriage as a panacea for all social ills.",Left,1,salon,32.38,-13.86
"The way the internet operated in 2015 was vastly different than when Bill O’Reilly had originally declared that Christmas was under attack in 2004; Fuerstein’s message caught fire, and it caught fire quickly and with enough intensity that then-presidential hopeful Donald Trump promptly used it as fodder for a campaign speech in Springfield, Illinois.",Left,0,salon,32.38,-13.86
"As a minor, Eilish tried to squelch the discourse surrounding the over-sexualization of her body by dressing in oversized, baggy and androgynous clothes.",Left,0,salon,32.38,-13.86
This attitude was carried into the first World War where rationing food was both a practical need and a display of patriotism.,Left,0,salon,32.38,-13.86
That's why Trump is doing everything in his power to delay the trial.,Left,1,salon,32.38,-13.86
"For instance, there is growing evidence that napping in the middle of the day provides health benefits.",Left,0,salon,32.38,-13.86
"In a similar vein, the Defense Innovation Unit - which helps the Pentagon take advantage of commercial technologies - has run three rounds of a computer-vision competition called xView, asking companies to do automated image analysis related to topics including illegal fishing or disaster response.",Left,0,salon,32.38,-13.86
"Mr Trump would be unbound in his pursuit of retribution, economic protectionism and theatrically extravagant deals.",Left,1,salon,32.38,-13.86
He's just so ... odd: Newsom probably made a few new fans among the Democrats who tuned in to watch the cage match.,Left,1,salon,32.38,-13.86
"Forty years later, Bisbee is a community of eccentrics, immigrants, hippies, bikers and drifters, attempting to reckon with a dark and violent history of a forgotten event known as the Bisbee Deportation.",Left,0,salon,32.38,-13.86
"In truth, he was a Vietnam Vet most likely suffering from PTSD and traumatic brain injury, but the way he walked with his bootlaces untied seemed too much for some townsfolk to handle.",Left,1,salon,32.38,-13.86
And I've only seen that decision of mine fully vindicated over the years.,Left,1,salon,32.38,-13.86
They have to see their own responsibility in pushing for an end to this evil.,Left,1,salon,32.38,-13.86
"In addition to posting a sponsored Instagram photo, Mulvaney posted on her Instagram story that the company had sent her a single commemorative can with her face on it to celebrate Day 365 of her transition.",Left,0,salon,32.38,-13.86
"In pursuing his enemies, Mr Trump will wage war on any institution that stands in his way, including the courts and the Department of Justice.",Left,1,salon,32.38,-13.86
"Once again, the American people and their leaders have been warned about the growing danger(s) and too few of them are responding with the appropriate energy and seriousness.",Left,1,salon,32.38,-13.86
"It also pulled strong ratings in the coveted 18-49 demographic and has been killing it on streaming, as THR previously reported.",Left,1,salon,32.38,-13.86
Write off Dot as another kind of tradwife to your peril.,Left,1,salon,32.38,-13.86
"During her days in the Legislature, O’Connor said she didn’t go drinking or fishing with her male colleagues.",Left,0,daily-kos,28.4,-17.51
"When reached by text, he responded with a shrug emoji, predicting the NRSC will back whoever announces a run.",Left,0,daily-kos,28.4,-17.51
"On top of the court workload, with the voluminous reading it requires, she takes seriously her role as a public figure, answering mail, delivering speeches and receiving visitors to the court, whether from abroad or from a local high school.",Left,0,daily-kos,28.4,-17.51
"It is also one that transforms fans from delusional obsessives to devoted social justice crusaders, a transformation that requires the existence of an ethical form of celebrity worship.",Left,1,mother-jones,37.08,-15.12
They’ve grown enough hemp for three prototype homes on their Sik-E-Dakh reserve 16 hours north of Vancouver and are seeking $5.5 million (Canadian) to get a similar integrated project off the ground.,Left,0,mother-jones,37.08,-15.12
But there’s a reason for it...find out the story behind a person’s life.,Left,0,mother-jones,37.08,-15.12
Historical tests can leave out the day-to-day experiences of what survival has looked like for centuries.,Left,0,mother-jones,37.08,-15.12
"They envisioned an autonomous enclave where the free-market dreams of Chicago and Austrian school economists would become reality, a place libertarians could settle without the tyranny of regulation.",Left,1,mother-jones,37.08,-15.12
It’s just a lot of money for the very richest Americans.,Left,1,mother-jones,37.08,-15.12
"Even if it turns out wealthy nations genuinely met the commitment, said Buxton, countries should still reallocate five percent of their military budgets.",Left,0,mother-jones,37.08,-15.12
"And last week, he appeared on a podcast with Canadian psychologist and conservative provocateur Jordan Peterson, where the two expressed their mutual admiration.",Left,0,mother-jones,37.08,-15.12
"Since January 2022, the organization has worked with more than 20,000 US residents.",Left,0,mother-jones,37.08,-15.12
"They platformed Dave Chappelle after he’s been very vocally anti-trans, and comedian Shane Gillis, who was hired on SNL alongside Bowen Yang and Chloe Fineman.",Left,1,mother-jones,37.08,-15.12
"The most recent, and perhaps most hotly anticipated, addition to this canon is Britney Spears’ pointedly titled The Woman in Me, which hit shelves at the end of October.",Left,0,mother-jones,37.08,-15.12
"Rahimi comes from the U.S. Court of Appeals for the Fifth Circuit in New Orleans, which has birthed several conservative, high-profile Supreme Court cases.",Left,1,mother-jones,37.08,-15.12
"Matt Rife ends his new comedy special, Natural Selection, with a literal mic drop.",Left,0,mother-jones,37.08,-15.12
"She was disappointed by Nancy’s Nook and worries others will be, too.",Left,0,mother-jones,37.08,-15.12
"Of course, even if Trump only tries to prosecute his political opponents, and puts immigrants in the giant camps, that’s enough of a nightmare.",Left,1,current-affairs,34.3,-18.14
Nordhaus formulated DICE for the first time in 1992 and updated it most recently last year.,Left,0,the-intercept,37.46,-14.1
"At 11 p.m., a line of headlights snaking down the canyon appeared in the distance.",Left,0,the-intercept,37.46,-14.1
"JS: The final area we wanted to cover was about the Biden administration, and how Joe Biden, and Antony Blinken, and Jake Sullivan, and this administration have handled the events of October 7th and beyond.",Left,1,the-intercept,37.46,-14.1
"Most egregiously, the Defense Department failed to report inventory for its $1.7 trillion F-35 fighter jet program - an issue that dates back to the program’s launch in 2006.",Left,1,the-intercept,37.46,-14.1
"So, if you take all of these issues together, my sense is that if you were to summarize Hamas’ strategic objective in one phrase, it would be to irrevocably shatter the status quo.",Left,1,the-intercept,37.46,-14.1
"The American Chemistry Council, the country’s largest petrochemical industry group, has supported the bills with a lobbying push, claiming that solid waste facility permits are often inapplicable to chemical recycling and the change would simply regulate the facilities more accurately.",Left,0,the-intercept,37.46,-14.1
"That support melted away when it became clear that the Oslo formula was designed and was leading to a reinforcement of occupation, not the end of occupation.",Left,1,the-intercept,37.46,-14.1
"According to her lawsuit, the experience left her with post-traumatic stress disorder, suicidal ideations, and medical bills for in-patient counseling she sought for her PTSD.",Left,0,the-intercept,37.46,-14.1
Photo: Karim Sahib/AFP via Getty Images The Fixer Al Jaber wears many hats.,Left,0,the-intercept,37.46,-14.1
"The donors come from that gerontocracy of rich people who are completely, for the most part, committed to an Israeli narrative.",Left,1,the-intercept,37.46,-14.1
"And - as you well know, you’ve written about it - Menachem Begin was the head of notorious gangs that were murdering Palestinians as part of the foundation of the state of Israel.",Left,1,the-intercept,37.46,-14.1
"And Biden himself has exaggerated how important meeting her was to the Israelis, but for him, he said that it was one of the most consequential meetings of his life.",Left,1,the-intercept,37.46,-14.1
"But we would not be seeing these massive death tolls of 15-plus thousand people by some estimates - total destruction of Gaza City - were Israeli leaders taking, prioritizing and minimizing civilian harm or just focusing on Hamas per se.",Left,1,the-intercept,37.46,-14.1
"Dream of lawyers more concerned about justice than a judgeship, dream of preachers who are concerned more about prophecy than profiteering.",Left,1,the-intercept,37.46,-14.1
"From your sense, how realistic is this goal of destroying Hamas, or eradicating Hamas, as the Israeli government has put it.",Left,0,the-intercept,37.46,-14.1
"But then, in more recent years, Hamas has picked up the mantle of violent resistance and specifically targeting Israeli civilians.",Left,1,the-intercept,37.46,-14.1
We’ve seen that Israel clearly wants to maximize the terror being felt by civilians in Gaza.,Left,1,the-intercept,37.46,-14.1
Gaza was a very prosperous part of Southern Palestine up to the 1948 war.,Left,1,the-intercept,37.46,-14.1
"RG: In 2008, Hillary Clinton had pulled off a remarkable comeback against Barack Obama, winning the New Hampshire primary and giving life to her campaign.",Left,1,the-intercept,37.46,-14.1
"The Sanders message was resonating, Perez argued, particularly among young people, whose futures were collapsing in front of their faces.",Left,1,the-intercept,37.46,-14.1
"This gave Israel-to-be 56 percent of the area, and a Palestinian nation 43 percent.",Left,0,the-intercept,37.46,-14.1
Israel’s bombing campaign on the Gaza Strip in recent weeks rivals the concentrated bombing of Vietnam and Cambodia that Kissinger oversaw decades ago.,Left,1,the-intercept,37.46,-14.1
"Hamas rockets are intercepted by the Iron Dome over the skies of Ashkelon, Israel, on Oct. 10, 2023.",Left,0,the-intercept,37.46,-14.1
Jordan Smith: You might recall that Franklin had bad arthritis and that she couldn’t get around the house without her shoes on.,Left,0,the-intercept,37.46,-14.1
But maybe we should start taking famous people who tell jokes more seriously.,Left,0,the-intercept,37.46,-14.1
"The World Trade Center, though, employed hundreds of migrant workers, many undocumented, from Mexico, the Dominican Republic, and El Salvador.",Left,0,the-intercept,37.46,-14.1
"Biden is unpopular, with an average approval rating of 38 percent, despite the U.S. economy being in good shape by normal standards.",Left,1,the-intercept,37.46,-14.1
The Netanyahu government and its supporters have promoted a narrative that these prisoners are all hardened terrorists who committed violent crimes.,Left,0,the-intercept,37.46,-14.1
"And also, that his soldiers thought she was his lucky star, that while they were together, he was lucky.",Left,0,the-intercept,37.46,-14.1
"The event included a brief reading and a wide-ranging conversation that touched on the Squad’s relationship to Democratic leadership, criticism of its willingness to stand up to Democratic Party bosses, and the big-money operation launched by pro-Israel super PACs, organized by the American Israel Public Affairs Committee, to oust members of the Squad and purge the party of Democrats who agree with them.",Left,1,the-intercept,37.46,-14.1
Its original 1988 charter is explicitly antisemitic and calls for the obliteration of Israel.,Left,1,the-intercept,37.46,-14.1
"Every country on the Security Council except the U.S. - including the U.K., France, Italy, Japan, and Sweden - voted for it.",Left,0,the-intercept,37.46,-14.1
"This underappreciated aspect of Kissinger’s career adds tens of thousands of lives to his body count, which is in the millions.",Left,1,the-intercept,37.46,-14.1
"As they neared the border, they were stopped at an ad hoc checkpoint.",Left,0,the-intercept,37.46,-14.1
So it would be especially weird to eliminate any mention of clearing an alternate suspect.,Left,1,the-intercept,37.46,-14.1
"We should tread carefully and avoid, at all costs, pointless provocations.",Left,1,the-intercept,37.46,-14.1
"This is the first one which starts inside Israel, with an attack on Israel by Palestinians, by Hamas, and whoever was following it.",Left,1,the-intercept,37.46,-14.1
"A few weeks later, Slate’s own Aymann Ismail traveled to Chicago to report on how the community in the Little Palestine neighborhood where the boy had lived was reacting.",Left,0,slate,35.17,-12.93
"But we are just dealing with one big argument constrained to one belligerent person, and a bunch of relatives some of whom you actually like, and some who are in a gray area.",Left,1,slate,35.17,-12.93
"Have you felt them with other partners in the past, and how much did they matter to you?",Left,1,slate,35.17,-12.93
"ESPN’s bleak forecast came to mind during a recent Aaron Rodgers appearance on The Pat McAfee Show, the irreverent eponymous program of the former NFL punter turned ESPN’s answer to Barstool Sports.",Left,1,slate,35.17,-12.93
"Before we welcome in December, the political world will be drawn tonight to the spectacle of a debate at 9 p.m.",Lean Right,1,fiscal-times,43.33,-4.18
Democratic Rep. Scott Peters of California argued that Congress is clearly not capable of addressing the problem through regular order - and that a plan from a bipartisan commission would be a smart way to erode the leverage of Republicans seeking to slash safety net programs and avoid the threat of automatic cuts in the future.,Lean Right,0,fiscal-times,43.33,-4.18
"Any time Trump or DeSantis want to vent about Obamacare, they sharpen the contrast between the party that delivered health care for millions of people and the party that would take it away under the false illusion that they’ve got a secret plan to make it better.",Lean Right,1,fiscal-times,43.33,-4.18
"He ultimately recruited more diverse candidates to run in districts with high minority populations and pulled the levers against far-right MAGA candidates in primaries in hopes of not just building a large majority, but one focused on governing.",Lean Right,1,fiscal-times,43.33,-4.18
"Boyle also noted that some Republican presidential candidates, including former South Carolina Gov.",Lean Right,0,fiscal-times,43.33,-4.18
"His lack of close ties has contributed to some Republicans going rogue on votes - particularly vulnerable incumbents, who had fealty to McCarthy for bringing them into the majority and would often take tough votes for the sake of projecting party unity.",Lean Right,1,fiscal-times,43.33,-4.18
"This leads to a race to the bottom of minimum accepted standards, including a lack of investment in quality systems and limited redundancy.",Lean Right,0,fiscal-times,43.33,-4.18
The problem is that the generic drug system is built to be fragile.,Lean Right,0,fiscal-times,43.33,-4.18
"While there was broad bipartisan support for Ukraine after Russia invaded in February 2022 - as well as widespread public displays of support for Ukraine - interest in the war among the American public has waned considerably, especially as it has ground to a stalemate with no clear end.",Lean Right,1,fiscal-times,43.33,-4.18
"The person who allows you to do whatever you want, all the time; trust me, they may love you, but they don’t know how to provide love to you.",Lean Left,1,detroit-free-press,43.46,-5.43
"Thankfully, under the current leadership in Detroit government and in 36th District Court, there’s been a collaborative effort to provide legal counsel for tenants facing eviction, resulting in significant positive outcomes.",Lean Left,1,detroit-free-press,43.46,-5.43
Ranks of nonreligious Americans are growing rapidly Conservatives who insist that our political movement must remain as an exclusively religious one are mistaken.,Lean Left,1,detroit-free-press,43.46,-5.43
"Yet, now, we frequently see all sorts of outlandish prices slapped all over social media.",Lean Left,0,detroit-free-press,43.46,-5.43
"That’s the bottom line from Consumer Reports’ eagerly anticipated annual reliability survey, which sounds like an ‘80s tribute act: the top tier, brands credited with excellent or very good reliability, is dominated by Japanese automakers, with a smattering of Europeans and a South Korean.",Lean Left,1,detroit-free-press,43.46,-5.43
"But some kids are just born in the wrong place, at the wrong time.",Lean Left,1,detroit-free-press,43.46,-5.43
"In 36th District Court, more than 2,000 pretrial felony gun cases were pending in January 2022, according to the coalition.",Lean Left,0,detroit-free-press,43.46,-5.43
GM was the last of the Detroit Three to reach a tentative contract with the UAW on Oct. 30 and GM’s unionized workers ratified it Nov. 16 by a slim 55%.,Lean Left,0,detroit-free-press,43.46,-5.43
"The original location was constructed in 1974 and last updated in 1985, according to a news release.",Lean Left,0,detroit-free-press,43.46,-5.43
"Let’s raise a white flag and absolve them from crimes they didn’t commit, and give them the special protection they require.",Lean Left,1,detroit-free-press,43.46,-5.43
People tell themselves that unfortunate children must have unfortunate parents - and that whatever happens to them must be their parents’ fault.,Lean Left,1,detroit-free-press,43.46,-5.43
Kay Pentzien is a teacher at Claugue Middle School in Ann Arbor.,Lean Left,0,detroit-free-press,43.46,-5.43
An 11-inch digital instrument cluster and 17-inch landscape-orientation touch screen are new.,Lean Left,0,detroit-free-press,43.46,-5.43
Houston's defense that allows almost nothing to opposing teams will be what forces this game Under 140.5 total points.,Lean Left,0,detroit-free-press,43.46,-5.43
"In his place is Oregon transfer Kel’el Ware - who, by the way, had an 18-block triple-double for his Arkansas high school - averaging 17.7 points and 9.6 rebounds a game.",Lean Left,0,detroit-free-press,43.46,-5.43
"It gave businesses a new tool to use in self-defense, and got them out of a no-win situation - paying a settlement, or paying to defend themselves in court.",Lean Left,1,detroit-free-press,43.46,-5.43
"As Christians, we believe that we are endowed with a heavenly father who loves us unconditionally.",Lean Left,1,detroit-free-press,43.46,-5.43
