text,source_party,label,source,reliability,bias
"Major General Nathaniel Banks, the Union commander of the Department of the Gulf, issued General Order No.",Left,0,the-atlantic,37.96,-9.01
"More important than any single check cut to any African American, the payment of reparations would represent America’s maturation out of the childhood myth of its innocence into a wisdom worthy of its founders.",Left,1,the-atlantic,37.96,-9.01
"And this was just something amazing, and this was an opportunity that we could have in the future.",Left,0,the-atlantic,37.96,-9.01
"Like, if you could, yeah, if you can kind of keep tabs on what actually happened- Rosin: Mm-hmm.",Left,0,the-atlantic,37.96,-9.01
"Both SAG (that’s the Screen Actors Guild) and the WGA (Writers Guild of America) got a lot of what they were asking for, especially more pay from streaming and protections from AI.",Left,0,the-atlantic,37.96,-9.01
"Historically, that’s been viewed as the minimum for a president seeking reelection.",Left,1,the-atlantic,37.96,-9.01
"In some ways, this sort of pursuit isn’t unusual-we all want to meet people we relate to.",Left,0,the-atlantic,37.96,-9.01
"And for his diehard supporters, that’s the real sell this time around.",Left,1,the-atlantic,37.96,-9.01
Chicago’s bird advocates are also attempting to influence policy and compel widespread change.,Left,0,the-atlantic,37.96,-9.01
"Tying those results to the existence of ALDH2*2 in half a billion people is a larger leap, several experts told me.",Left,1,the-atlantic,37.96,-9.01
"No doubt some are, but psychopathy especially tends to be associated with below-average intelligence, and, according to estimates, men within the prison population meet its criteria at disproportionately high rates.",Left,0,the-atlantic,37.96,-9.01
"Until we start seriously confronting the former, we can expect more of the latter.",Left,1,the-atlantic,37.96,-9.01
"Read: We have a mink problem At the same time, though, paramyxoviruses remain neglected-at least relative to the sheer perils they pose, experts told me.",Left,0,the-atlantic,37.96,-9.01
"Disturbing reality will always give way to judgment, to adaptation, and we will gaze open-mouthed at the destruction until we move on to whatever troubling story comes next.",Left,1,the-atlantic,37.96,-9.01
"Doing so allows us to believe that algorithms and shortsighted, mercurial tech executives are fully to blame when our work isn’t consumed.",Left,1,the-atlantic,37.96,-9.01
Read: How we learned to be lonely Time spent in natural spaces might contribute to a greater sense of belonging in part because it usually requires you to be in public space.,Left,0,the-atlantic,37.96,-9.01
Supporters gather on Bundy’s property after a judge issued a misdemeanor warrant for his arrest for contempt-of-court charges in April 2023.,Left,0,the-atlantic,37.96,-9.01
"Trump’s lead has been consistent-and it has actually grown since the debates started without him-but historically, primary races are most volatile in the final few weeks before voters begin casting ballots.",Left,0,the-atlantic,37.96,-9.01
"But for all that progress, there’s the continued presence of Vilda, the manager whom many of the Spanish players visibly and justifiably detest.",Left,1,the-atlantic,37.96,-9.01
"There are hints that demand is slowing down for the moment, leading to slimming margins for plastic makers (although no shortage of predictions show the industry continuing to grow, in and outside the U.S.).",Left,0,the-atlantic,37.96,-9.01
The Roman empire bit was the first one of the night that leaned into this theme.,Left,1,the-atlantic,37.96,-9.01
"Cox: Yeah, and right now I’m focused on hoping someone else gets out there.",Left,0,the-atlantic,37.96,-9.01
"Like, we-they was just very adamant that, like, they don’t remember that.",Left,0,the-atlantic,37.96,-9.01
"Updated on October 17, 2018 Newt Gingrich is an important man, a man of refined tastes, accustomed to a certain lifestyle, and so when he visits the zoo, he does not merely stand with all the other patrons to look at the tortoises-he goes inside the tank.",Left,1,the-atlantic,37.96,-9.01
"It follows that the atmosphere of totalitarianism is deadly to any kind of prose writer, though a poet, at any rate a lyric poet, might possibly find it breathable.",Left,1,the-atlantic,37.96,-9.01
"She has also interviewed activists and social-justice workers, many of them associated with a nonprofit organization called Chicago CRED, which seeks to reduce gun violence and help young people ensnared in gangs or the juvenile-justice system.",Left,0,the-atlantic,37.96,-9.01
"It means that any moment he can commit another wild, horrific crime.",Left,1,the-atlantic,37.96,-9.01
"Outside on the sidewalk, she told me that this sort of encounter was becoming more common.",Left,0,the-atlantic,37.96,-9.01
"My mother must have found this very young, but she said nothing.",Left,0,the-atlantic,37.96,-9.01
"It’s more like bringing them along, helping them participate in a family project with planetary implications.",Left,0,the-atlantic,37.96,-9.01
"Delix Therapeutics, a biotech company based in Boston, is using animal models to study tabernanthalog, which is an analog of the active psychedelic in ibogaine.",Left,0,the-atlantic,37.96,-9.01
"A 2022 study showed that, during COVID-related shutdowns, Asians in Australia were more likely to walk outside if they lived in close-knit neighborhoods with high interpersonal trust.",Left,0,the-atlantic,37.96,-9.01
The history of indulgent celebrations and the scolds trying to end them is the history of civilization itself.,Left,1,the-atlantic,37.96,-9.01
"He recognized an opportunity in the newly installed C-span cameras, and began delivering tirades against Democrats to an empty chamber, knowing that his remarks would be beamed to viewers across the country.",Left,1,the-atlantic,37.96,-9.01
If you get to the inevitable fork in the road-give up on a new person or give them another chance-you can listen to your gut; you have no obligation to slog ahead.,Left,1,the-atlantic,37.96,-9.01
"They were members of an anti-government activist network that Bundy, the scion of America’s foremost far-right family, had founded, and they shared his distrust of medical and public-health authorities.",Left,1,the-atlantic,37.96,-9.01
The last slaveholder has been dead for a very long time.,Left,0,the-atlantic,37.96,-9.01
"If Sutskever was the visionary of OpenAI, Altman was seemingly the person who could sell it to people.",Left,0,the-atlantic,37.96,-9.01
"Each group was impressed with the other-the Los Andes students noted the dedication and work ethic of the SFSU students, while they in turn were inspired by the advanced math background of the Los Andes class.",Left,0,the-atlantic,37.96,-9.01
"Elsewhere in the world, forests have been devastated after conflicts came to a close.",Left,0,the-atlantic,37.96,-9.01
"Different in kind, but they’ve successfully created this impression that, you know, Joe Biden is just another elite who is getting away with it because he’s using his connections.",Left,1,the-atlantic,37.96,-9.01
"Elected Davao City mayor in 1988, he allegedly created the Davao Death Squad, which gunned down drug dealers, drug users, petty thieves, and, eventually, political rivals.",Left,1,the-atlantic,37.96,-9.01
"Sam Altman, the controversial CEO of OpenAI, is an excellent spokesperson for his company, O’Mara said.",Left,1,the-atlantic,37.96,-9.01
"In programs that run preschools out of senior centers, letting the young and the old spend time together during the day, all parties see improved health and well-being.",Left,0,the-atlantic,37.96,-9.01
Read: The awful reign of the Red Delicious Now things are getting goofy.,Left,1,the-atlantic,37.96,-9.01
"They’ll refund you for your itchy leggings or wonky throw pillows and suggest that you give them away, which feels like an act of generosity but, more likely, is really just farming out the task of product disposal.",Left,1,the-atlantic,37.96,-9.01
CARl: view role ↓ They’ve put so many Maya Angelou quotes on these walls.,Left,0,the-atlantic,37.96,-9.01
"Economically, with food costs rising, inflation at historic highs, and gasoline prices spiking, American families need help-mine included.",Left,1,the-atlantic,37.96,-9.01
"Even today, the slow violence of climate change is often invisible, and resistant to scrutiny.",Left,0,the-atlantic,37.96,-9.01
He leads us through his homeland with the sly smile and wink of a lesser god who is lesser only because he chose it.,Left,1,the-atlantic,37.96,-9.01
"Tina Turner and the Ikettes provide backing vocals, as campy as Turner’s later appearance in the rock flick Tommy.",Left,0,the-atlantic,37.96,-9.01
"At the same time, many political parties and heads of state (both in and out of power) backed by Russia and China-or Iran, Venezuela, Cuba-would have a compelling new argument in favor of autocratic methods and tactics: America, a country whose image has already been severely damaged by Trump and Trumpism, would be seen to be retreating.",Left,1,the-atlantic,37.96,-9.01
"A few minutes later, one of the chuck boners bangs the edge of the belt with the handle of his hook.",Left,1,the-atlantic,37.96,-9.01
"Unless spontaneity enters at some point or another, literary creation is impossible, and language itself becomes ossified.",Left,0,the-atlantic,37.96,-9.01
"Bogost: If you could feel the beat or hear the metronome, that is as close as we get to sort of being in the moment.",Left,0,the-atlantic,37.96,-9.01
The silver lining for Biden is that in Trump he has a polarizing potential opponent who might allow him to do just that.,Left,0,the-atlantic,37.96,-9.01
"Maybe they remind you of an ex, variations of whom you seem to keep dating.",Left,1,the-atlantic,37.96,-9.01
Governmental embrace of segregation was driven by the virulent racism of Chicago’s white citizens.,Left,1,the-atlantic,37.96,-9.01
"In the months that followed, Calvin became obsessed with our new game.",Left,0,the-atlantic,37.96,-9.01
"Others have said that their hand was forced, at least in part, by Altman’s extracurricular fundraising efforts, which are said to have included talks with parties as diverse as Jony Ive, aspiring NVIDIA competitors, and investors from surveillance-happy autocratic regimes in the Middle East.",Left,1,the-atlantic,37.96,-9.01
It was impossible to remain loyal to the president without forgiving his malfeasance.,Left,1,the-atlantic,37.96,-9.01
"Varon points out that unlike Lee, who on occasion recklessly risked casualties that his army could not afford by attacking Union forces, Longstreet preferred to fight on the defensive.",Left,1,the-atlantic,37.96,-9.01
"It ends delicately, as a portrait of fragile, shattered human beings and the mundane entertainment they inspire.",Left,1,the-atlantic,37.96,-9.01
"Not only were you forced to witness your mother’s abuse when you were a child, but you were abused by this man too, and the person who was supposed to keep you safe didn’t do so, because she couldn’t extricate herself from his abuse either.",Left,1,the-atlantic,37.96,-9.01
STANTON: view role ↓ That department has been a graveyard for commanders.,Left,1,the-atlantic,37.96,-9.01
"To hurt CNN, he pushed his Justice Department to block the merger of AT&T and Time Warner, which owned the network.",Left,1,the-atlantic,37.96,-9.01
And how many do you put on their plate that you wish they’d eat?,Left,0,the-atlantic,37.96,-9.01
"This kind of encounter leaves you, understandably, baffled, hurt, and confused.",Left,0,the-atlantic,37.96,-9.01
"Nan’s governess, Laura Testvalley-who as a woman coming into her sexuality at 40 is one of Wharton’s most subversive characters-is recast as a somewhat sinister predator.",Left,1,the-atlantic,37.96,-9.01
This is why he advised Lee not to send Major General George E. Pickett’s troops to assault the well-fortified Union lines at Gettysburg.,Left,0,the-atlantic,37.96,-9.01
"Not surprisingly, these personalities are ever-present on social media, which research has shown to be a Dark Triad paradise.",Left,1,the-atlantic,37.96,-9.01
"Present Day ANAS ALI: view role ↓ Carl, man, it’s 1864 and the girl is your property.",Left,1,the-atlantic,37.96,-9.01
"Workplace ergonomics used to be a thriving academic field, but its ranks have dwindled.",Left,0,the-atlantic,37.96,-9.01
"Think of how much it takes, how much courage and trust it takes to unburden your health problems on another person.",Left,1,the-atlantic,37.96,-9.01
"As a species, we would not have made it very far if just a little filth took us out.",Left,0,the-atlantic,37.96,-9.01
"To this day, Cliven’s cattle continue to graze on public lands, the courts be damned.",Left,1,the-atlantic,37.96,-9.01
"And yet, somehow, our cohort of people, with its intense genetic baggage, has grown to half a billion people in potentially as little as 2,000 years.",Left,0,the-atlantic,37.96,-9.01
"There would be no more law, only legalized persecution of political opponents.",Left,1,the-atlantic,37.96,-9.01
"With the confidence that it will never face opposition from within its own ranks, a second Trump administration would be emboldened to hatch more expansive schemes.",Left,1,the-atlantic,37.96,-9.01
"Like it’s just cringeworthy now, and it’s hard to fully understand why.",Left,1,the-atlantic,37.96,-9.01
Did you scream when you saw cockroaches or call for your mommy?,Left,1,the-atlantic,37.96,-9.01
"Read: How to save a dying language Compare that with Hawaii, where U.S. authorities banned teaching in the native language in the 19th century.",Left,1,the-atlantic,37.96,-9.01
"In it, Hite faces an audience filled entirely with men-a stunt, in other words-who seem to take issue with a new book that Hite had published that year.",Left,1,the-atlantic,37.96,-9.01
"But at the time it was just, like, Time to get a new box of Cheerios.",Left,0,the-atlantic,37.96,-9.01
A water engineer without running water relying on a couple of ordinary water bottles.,Left,0,the-atlantic,37.96,-9.01
"This downshifting is barely perceptible in national data: The Bureau of Labor Statistics reports a slight increase in part-time work since the pandemic started, but that is among workers doing so for economic reasons, because they couldn’t find full-time work.",Left,0,the-atlantic,37.96,-9.01
"Y’all took two-that makes 98. zel: view role ↓ There’s wisdom in feeding your bodyguard, Toe.",Left,0,the-atlantic,37.96,-9.01
But comparisons between the current and former presidents work both ways.,Left,0,the-atlantic,37.96,-9.01
"When they play Honeycomb-the game in which they must use a needle to extract a shape from a sheet of candy without breaking it-most of them lick their candy to soften the sugar, just as the protagonist of Squid Game did.",Left,0,the-atlantic,37.96,-9.01
"Russia does not have China’s economic muscle, but it, too, seeks to dominate its region, establish itself as an influential global player, and revise the international order.",Left,0,the-atlantic,37.96,-9.01
"We leave the lake and the stilted houses behind; the trees reach, swaying and nodding on all sides, and us in the middle of a green hand.",Left,0,the-atlantic,37.96,-9.01
"George Wylesol If leveraged-loan defaults continue, how badly could they damage the larger economy?",Left,0,the-atlantic,37.96,-9.01
Read: Maria Ressa on how to fight fascism before it’s too late How can the American media prevent their own irrelevance in a second Trump term?,Left,1,the-atlantic,37.96,-9.01
Even the paramyxoviruses that feel somewhat familiar are still surprising us.,Left,0,the-atlantic,37.96,-9.01
Vivek Ramaswamy-the fast-talking entrepreneur running in the Republican presidential primary as of this writing-is also expected to get a top post in the administration.,Left,0,the-atlantic,37.96,-9.01
They tried to push their way through their initial symptoms and just couldn’t understand why they kept on getting worse.,Left,0,the-atlantic,37.96,-9.01
"Companies you might have expected to weather the present economic storm are among those suffering most acutely as consumers not only tighten their belts, but also redefine what they consider necessary.",Left,0,the-atlantic,37.96,-9.01
"These eyes, though, are far too realistic to be simply another mod.",Left,0,the-atlantic,37.96,-9.01
Read: Why we’re afraid of bats The creatures’ apparent ability to defy death goes even beyond that.,Left,1,the-atlantic,37.96,-9.01
"And Hollywood will copy that for a while, and eventually everyone will get sick of it, and over and over and over.",Left,1,the-atlantic,37.96,-9.01
The inner workings of the nose are complicated and still mysterious.,Left,0,the-atlantic,37.96,-9.01
"For some years, he wrote freely atonal pieces, in which extreme harmonic ambiguity became for him a new norm.",Left,0,the-atlantic,37.96,-9.01
The birth of the returns problem is almost always pinned on Zappos.,Left,0,the-atlantic,37.96,-9.01
"ZEL: view role ↓ We gotta do something more about these young ladies, and stop thinking of them only as extensions of the young men.",Left,1,the-atlantic,37.96,-9.01
"Later, he started shorting the types of dubious stocks he used to tout over the phone.",Left,0,the-atlantic,37.96,-9.01
A WHITE MAN WITH A LIST and a MUSCULAR THUG stand by the cart.,Left,1,the-atlantic,37.96,-9.01
Trump had mastered a form of radicalization sometimes known as stochastic terrorism-riling up followers in ways that made bloodshed likely while preserving plausible deniability on his part.,Left,1,the-atlantic,37.96,-9.01
"Plastic bags, which look an awful lot like jellyfish, can suffocate turtles or create fatal blockages in their guts.",Left,0,the-atlantic,37.96,-9.01
That’s 10 years-a long time for her to be without her mama.,Left,0,the-atlantic,37.96,-9.01
"One time, a woman in a yellow synthetic-rubber apron was trimming away flesh from skinless, decapitated heads.",Left,0,the-atlantic,37.96,-9.01
"He doesn’t know what he’s talking about, but he is putting everyone down.",Left,1,the-atlantic,37.96,-9.01
"On social media, people slather themselves in beauty filters; remote workers go through entire Zoom meetings forgetting that their and others’ skin might be blurred and brightened by the software.",Left,0,the-atlantic,37.96,-9.01
"Both use ambulances to penetrate the ranks of their opponents, to snatch prisoners, or to get away from hostile crowds.",Left,1,the-atlantic,37.96,-9.01
"Inside, there is a low table with a stained cloth on it.",Left,0,the-atlantic,37.96,-9.01
"Some 1.6 million viruses are estimated to lurk in the world’s mammalian and avian wildlife, up to half of which could spill over into humans; an untold number are attempting exactly that, at this very moment, bumping up against the people hunting, eating, and encroaching on those creatures.",Left,0,the-atlantic,37.96,-9.01
"But these progressives rarely note that Roosevelt’s New Deal, much like the democracy that produced it, rested on the foundation of Jim Crow.",Left,1,the-atlantic,37.96,-9.01
"On a train, everything looks like it’s from the ’80s, because it probably is.",Left,0,the-atlantic,37.96,-9.01
"And he was trying to right himself, which the animals commonly do by arching their back.",Left,0,the-atlantic,37.96,-9.01
"After all, why learn about these horrible events if they aren’t relevant now?",Left,1,the-atlantic,37.96,-9.01
"Social media brought out the worst in the news business, and news, in turn, brought out the worst in a lot of social media.",Left,1,the-atlantic,37.96,-9.01
"Over the course of the evening, several people joked about the media calling them a militia.",Left,0,the-atlantic,37.96,-9.01
"For their early performances-in Nashville, Memphis, and Cincinnati-the singers mostly pulled from a repertoire of standard popular songs designed to showcase their equality with white choirs and to impress any sophisticates in the audience.",Left,0,the-atlantic,37.96,-9.01
"From the September 2022 issue: The secret history of the U.S. government’s family-separation policy If given another chance to realize his goals, Miller has essentially boasted in recent interviews that he would move even faster and more forcefully.",Left,1,the-atlantic,37.96,-9.01
The enemies of intellectual liberty always try to present their case as a plea for discipline versus individualism.,Left,1,the-atlantic,37.96,-9.01
"This great measure is sought as earnestly by loyal white men as by loyal blacks, and is needed alike by both.",Left,1,the-atlantic,37.96,-9.01
"JAXON, still in direct proximity to the violence, watches unfazed as blood explodes from these boys while they fight.",Left,1,the-atlantic,37.96,-9.01
Co-hosts Becca Rashid and Ian Bogost explore our relationship with time and how to reclaim it.,Left,0,the-atlantic,37.96,-9.01
Rosin: And it really doesn’t matter that they don’t have to adopt your view of the thing?,Left,0,the-atlantic,37.96,-9.01
"When you experience trauma, your amygdala starts to interpret nonthreatening experiences as threats and causes your prefrontal cortex, which is responsible for cognition, thinking, and learning, to go offline.",Left,0,the-atlantic,37.96,-9.01
"‘Aha Pūnana Leo and its Hi’ipēpē Infant Program now have more than 6,000 alumni, and the organization has offshoots that extend Hawaiian immersion schooling all the way to college.",Left,0,the-atlantic,37.96,-9.01
"When Nathan stepped out, he waited on the warning track, taking a long breath.",Left,0,the-atlantic,37.96,-9.01
"So go ahead, rip down posters of abducted children-and physically attack those who document your actions.",Left,1,the-atlantic,37.96,-9.01
"Eventually, Choi created her own curriculum, which she parlayed into what is now Chalk Academy, an online resource for raising multilingual children that includes worksheets; articles; and suggestions for books, toys, and activities that help facilitate learning Chinese and Korean.",Left,0,the-atlantic,37.96,-9.01
"While commuting to other, similarly aseptic indoor spaces-co-working offices, movie theaters, friends’ apartments-I’ll skirt around pigeons, avert my eyes from a gnarly rat, shudder at the odd scuttling cockroach.",Left,1,the-atlantic,37.96,-9.01
"They toured through 1872, capturing the attention of both Black and white audiences.",Left,1,the-atlantic,37.96,-9.01
"We have already dramatically shrunk the largest of them, except for one, and it may only be an outlier because of a terrible, terrible war.",Left,1,the-atlantic,37.96,-9.01
"He hadn’t been particularly political, and was certainly not a militant-an early BLM threat assessment had labeled him the least dangerous of the Bundy men-but now he was angry, and he saw the federal government as his enemy.",Left,1,the-atlantic,37.96,-9.01
"From Sherlock Holmes to Jessica Jones, fictional detectives can be relied on to wade into the messy aftermath of violence, spot the relevant evidence, and expose the perpetrators.",Left,0,the-atlantic,37.96,-9.01
"For example, Socrates was known for his willingness to discard all art completely, on the grounds that any representation amounted to a false truth.",Left,0,the-atlantic,37.96,-9.01
"A Sub-Zero fridge, but no other furniture except a pallet that serves as a bed in a corner.",Left,0,the-atlantic,37.96,-9.01
"If Donald Trump returns to the White House, he’d bring a better understanding of the system’s vulnerabilities, more willing enablers, and a more focused agenda of retaliation against his adversaries.",Left,1,the-atlantic,37.96,-9.01
"Traveling in the South was dangerous for any Black person, let alone for a coed group of students making their way through the state where the Ku Klux Klan had recently been founded.",Left,1,the-atlantic,37.96,-9.01
"COP is the only venue where the tiniest nations can sit beside the world’s giants-the U.S., China, and the European Union-and be taken seriously on climate change.",Left,0,the-atlantic,37.96,-9.01
"To tick all of those boxes, breeders developed hardy supermarket stalwarts such as the Gala apple, the Cavendish banana, and Thompson seedless grapes.",Left,0,the-atlantic,37.96,-9.01
"But if tonight’s debate revealed anything, it’s that her Republican competitors aren’t ready to let her have that chance.",Left,1,the-atlantic,37.96,-9.01
"After a tribute carries out a mercy kill and earns a reward out of viewer sympathy, Lucky injects a piece of advice like he’s teaching a lesson.",Left,1,the-atlantic,37.96,-9.01
It found success because it convinced investors holding another 49.99 percent of Exxon’s outstanding stock to join its campaign.,Left,0,the-atlantic,37.96,-9.01
"They populated their lawns with IN THIS HOUSE, WE BELIEVE ... signs, which declared that SCIENCE IS REAL, alongside BLACK LIVES MATTER and NO HUMAN IS ILLEGAL.",Left,1,the-atlantic,37.96,-9.01
"Another large set of skeletons was found at a roughly 13,000-year-old site in present-day Sudan.",Left,0,the-atlantic,37.96,-9.01
Requests for assistance contained poignant details that might help locate a family member.,Left,0,the-atlantic,37.96,-9.01
"He’s impressed by their journalism, he told me, but his clearest takeaway is that they’re not nearly well funded enough.",Left,0,the-atlantic,37.96,-9.01
"To catch it, he first stunned it by shining his flashlight directly into its eyes.",Left,0,the-atlantic,37.96,-9.01
"Read: Local news is dying, and Americans have no idea From 2015 to 2017, he presided over staff reductions of 36 percent across Alden’s newspapers, according to an analysis by the NewsGuild (a union that also represents employees of The Atlantic).",Left,1,the-atlantic,37.96,-9.01
"Investors give money to ideas they believe in, but also to people they feel confident can lead.",Left,0,the-atlantic,37.96,-9.01
"So literally, people think the decline began when they came on this earth?",Left,1,the-atlantic,37.96,-9.01
The Proud Boys Love a Winner A second Trump term would validate the violent ideologies of far-right extremists-and allow them to escape legal jeopardy.,Left,1,the-atlantic,37.96,-9.01
"So it’s just like Tinder, but everybody on it is an AI.",Left,1,the-atlantic,37.96,-9.01
"He took my mother-there was a tourist program for significant others, almost entirely women.",Left,1,the-atlantic,37.96,-9.01
"They surround him, shoot him, and then burn him with the rest of the ghouls.",Left,1,the-atlantic,37.96,-9.01
"But it’s much bigger than those other groups, and it draws in people who would never join a traditional paramilitary organization.",Left,1,the-atlantic,37.96,-9.01
"We don’t have a playbook for this, and we don’t have enough time in the 185-day school year to cram in all of the material that was taught pre-pandemic.",Left,0,the-atlantic,37.96,-9.01
View More Trump tried and failed to cross many lines during his time in the White House.,Left,1,the-atlantic,37.96,-9.01
"All of the abuses they foresee are based on the ostensibly lawful powers of the president, even if they amount to gross ruptures of legal norms and boundaries.",Left,1,the-atlantic,37.96,-9.01
Average life expectancy at birth is now about two and a half years higher in the blue states.,Left,1,the-atlantic,37.96,-9.01
"And making $12 to $14 an hour, vanishingly few service workers have the financial stability necessary to take any amount of unpaid leave, if their employer would even allow it.",Left,1,the-atlantic,37.96,-9.01
It’s easy to sneer at the spectacle that is Miami Art Week.,Left,1,the-atlantic,37.96,-9.01
"Then he got to work, trimming away cartilage and bone fragments and ripping off long, thin ligaments from boulder-size pieces of chuck moving past us on the belt.",Left,1,the-atlantic,37.96,-9.01
"It can be hard to see their awkward attempts to care for us, the confounding nature of their struggles, and the history they carry stumbling into the present.",Left,0,the-atlantic,37.96,-9.01
It staggered breaks and installed plexiglass barriers on tables in the cafeteria and thick plastic curtains between workstations on the production line.,Left,0,the-atlantic,37.96,-9.01
Read: Not even a single Republican voted for the climate bill But a second Trump administration could still do major damage.,Left,1,the-atlantic,37.96,-9.01
"In one swift motion, he flipped over 30-pound slabs of chuck with the flick of his hook and pulled out ligaments from folds in the meat.",Left,0,the-atlantic,37.96,-9.01
"The protests were moving but happened haphazardly and only for a brief, emblematic period of time; they were repeated a month later on the anniversary of Columbine, and there were even some separately organized student strikes last week.",Left,0,the-atlantic,37.96,-9.01
"If Trump is reelected, Americans will be so consumed by the drama of their own failing institutions that, for a long while, most won’t note the problems caused by the shifting international order.",Left,1,the-atlantic,37.96,-9.01
"A reelected Trump would continue to attack any science that stands in the way of his agenda, and he would also likely provoke his liberal opponents into still more full-throated defenses of science, including clumsy and overreaching ones.",Left,1,the-atlantic,37.96,-9.01
"Businesses discriminated against them, awarding them the worst jobs and the worst wages.",Left,1,the-atlantic,37.96,-9.01
"But Annabel-or Nan, as she’s introduced-is spirited, strange, and untroubled by what people think of her.",Left,0,the-atlantic,37.96,-9.01
"In recent years, tight budgets, staffing shortages, and burnout have hit American hospitals.",Left,0,the-atlantic,37.96,-9.01
"Conor Friedersdorf: The chilling effect of an attack on a scholar While searching for a way forward, some faculty have urged a community dialogue at Marshall.",Left,0,the-atlantic,37.96,-9.01
"It’s hard to imagine that he’d have much of an organic base of support, but Democrats are terrified that he’d siphon off enough votes to hand Trump or another Republican the win in a three-way race.",Left,1,the-atlantic,37.96,-9.01
Ta-Nehisi Coates: Polite society can condemn Cliven Bundy and ignore the American racism that remains That was the end of Cliven Bundy’s brief stint as a Republican darling.,Left,1,the-atlantic,37.96,-9.01
Or maybe the public will be slow to react to the new emergency at all.,Left,0,the-atlantic,37.96,-9.01
"But first of all, the Palestinian Authority has many enemies within the Israeli state and within Israel, to say the least, and it’s not clear that they could stand up to control Gaza, given that they had lost the power struggle there before.",Left,1,the-atlantic,37.96,-9.01
"And you contrast that to whenever we would host missionaries: They would stand up for recognition, and we give them a golf clap ... And you have to wonder: Why?",Left,1,the-atlantic,37.96,-9.01
"The Fourteenth Amendment, in particular, has been the subject of major recent Supreme Court rulings on voting rights and abortion rights-the concept of equal protection under the law has never ceased being contentious.",Left,0,the-atlantic,37.96,-9.01
But folk theories help us feel like we’re narrowing the gap between ourselves and the technology that shapes our online experience; they offer us a sense of control.,Left,0,the-atlantic,37.96,-9.01
We are now a large margin away from the climate in which nearly all of human history has played out.,Left,0,the-atlantic,37.96,-9.01
"Convenience, though, tends to be a hollow virtue on its own.",Left,1,the-atlantic,37.96,-9.01
"Last summer, Block lost more money than he ever has in a single trade, he said, due to an epic case of bad timing.",Left,0,the-atlantic,37.96,-9.01
"Catherine Elliott O’Dare, a social-policy professor at Trinity College Dublin who has studied intergenerational friendship, told me that many of the people she’s spoken with met their older or younger friends through arts clubs, sports teams, professional societies, or other organized groups.",Left,0,the-atlantic,37.96,-9.01
He’s the type of person who finds delight in places you wouldn’t totally expect it.,Left,0,the-atlantic,37.96,-9.01
"Despite being a lecherous, impenitent scoundrel-the 2016 campaign was marked by his mocking of a disabled man, his xenophobic slander of immigrants, his casual calls to violence against political opponents-Trump had won a historic 81 percent of white evangelical voters.",Left,1,the-atlantic,37.96,-9.01
"Brooks: Yeah, it’s very surprising that they didn’t anticipate this response, and you can see the scale of what happened if you go to the Subreddit.",Left,1,the-atlantic,37.96,-9.01
"Roving bands needed a way to speak surreptitiously in the presence of law enforcement, a rival group, or a mark.",Left,0,the-atlantic,37.96,-9.01
"In the South, they were busily amending state constitutions to strip Black voters of their rights and to enshrine Jim Crow.",Left,1,the-atlantic,37.96,-9.01
"As the protest escalated, Health and Welfare workers spirited Cyrus to a secret location, where they babysat him in shifts.",Left,0,the-atlantic,37.96,-9.01
"Wallace had messed up an important battle, or got blamed for it.",Left,1,the-atlantic,37.96,-9.01
They feel weighed down as if they’ve got weights on all of their joints.,Left,0,the-atlantic,37.96,-9.01
"Opposed by most of the world’s major powers, Xi has thrown in his lot with the pariah states Russia and Iran in an attempt to build an anti-American coalition to challenge U.S. primacy.",Left,1,the-atlantic,37.96,-9.01
"Two years later, U.S. President Ronald Reagan pressured Marcos to hold elections, and Corazon Aquino, Ninoy’s widow, defeated him.",Left,0,the-atlantic,37.96,-9.01
"In just a few short decades, humans and our plastics have reshaped the world that animals inhabit.",Left,0,the-atlantic,37.96,-9.01
"Fathers are deeply wounded by estrangements too, but men’s tendency to cover depression with anger, social withdrawal, and compartmentalization might make them look less affected than they actually are.",Left,0,the-atlantic,37.96,-9.01
Suarez is the popular second-term mayor of Miami and the president of the U.S. Conference of Mayors.,Left,0,the-atlantic,37.96,-9.01
"Enthusiasm was a good first step, but true progress in addressing such complex, unglamorous challenges demanded a kind of reverence that Silicon Valley just didn’t seem to have.",Left,1,the-atlantic,37.96,-9.01
"After serving in the Carter administration’s Treasury Department, Brian became widely known-and feared-in the ’80s for his hard-line negotiating style.",Left,1,the-atlantic,37.96,-9.01
"Some historians speculate that she reconnected with her brother, even living and traveling with him, while others believe that the two siblings had little or no contact.",Left,0,the-atlantic,37.96,-9.01
"When archaeologists try to peer into prehistory, this fog thickens and becomes nearly impenetrable.",Left,0,the-atlantic,37.96,-9.01
"The newer drug’s interaction profile is still being ironed out, but a company spokesperson pointed me to a running list from the University of Liverpool.",Left,0,the-atlantic,37.96,-9.01
"Traditional cars have hulking grilles in the front, because the internal combustion engine gets very hot very quickly from all of the tiny explosions that power your car.",Left,0,the-atlantic,37.96,-9.01
Their job was to reward its friends (by sharing the spoils of government contracts) and to punish its vocal critics (with tax audits and denial of employment).,Left,1,the-atlantic,37.96,-9.01
"Great pop stars always gesture to a communal ideal-fans as family, dancing as democracy.",Left,1,the-atlantic,37.96,-9.01
"Read: How meat producers have influenced nutrition guidelines for decades But there’s another story to tell, and it’s the story the Biden administration is telling.",Left,1,the-atlantic,37.96,-9.01
