text,source_party,label,source,reliability,bias
"The sheer savagery and darkness of the Oct. 7, 2023 Hamas terrorist attacks against Israel still shock the conscience.",Right,1,newsmax,28.9,13.54
"That’s why, unlike what most people want to do when trying to sell a product, abortion advocates strenuously try to hide and disguise what they promote.",Right,1,newsmax,28.9,13.54
"The exact process they carry out each time to find, rate, and review today's best PA online casinos is explained in a nutshell right here.",Right,0,newsmax,28.9,13.54
Loan finders make it easy to access USA online bad credit loans guaranteed approval regardless of your credit score or occupation by providing a free matching service to direct lenders through a single online application.,Right,0,newsmax,28.9,13.54
"The Israeli army this week resumed fighting after Hamas broke the 7-day truce, beginning its incursion into the southern part of the Gaza Strip, with a focus on the city of Khan Younis.",Right,0,newsmax,28.9,13.54
And that’s what they did as tens of millions of dollars were pumped into these states for deceptive ad campaigns.,Right,1,newsmax,28.9,13.54
Our students and alumni live out their faith by investing thousands of hours each year serving in their local communities and countries worldwide.,Right,1,newsmax,28.9,13.54
"A Scott Rasmussen national survey found that 26% of voters strongly agree with this statement, and 36% of voters somewhat agree with it.",Right,0,newsmax,28.9,13.54
"Here’s Newsmax’s list of the best 10 films depicting a dystopian future of all time, listed in alphabetical order, and how they may relate to today.",Right,0,newsmax,28.9,13.54
That prompted seven Republicans to enter the primary: Eli Crane came out ahead and will meet Democrat Tom O’Halleran in November.,Right,0,newsmax,28.9,13.54
"Winter, from mid-December to mid-March, is the coldest and darkest of the seasons, and it begins in four weeks.",Right,0,newsmax,28.9,13.54
The term payout percentage refers to the return to player factor (RTP) or average payout of a game.,Right,0,newsmax,28.9,13.54
"They need the Enterprise’s computer space to save their planet’s master computer, or their entire race will die.",Right,0,newsmax,28.9,13.54
"Galaxy Quest (1999) This isn’t anti-woke per se, but Tim Allen has been the tip of the spear in fighting the culture war for years.",Right,1,newsmax,28.9,13.54
"Additionally, the trusted operator of Unibet Casino and Sportsbook also accepts Play+, PayNearMe, and a couple of other secure online payment solutions.",Right,0,newsmax,28.9,13.54
"A team at Northwestern University in Chicago report that certain personality traits - being conscientious, outgoing and positive - appear to lower a person's odds for a dementia diagnosis.",Right,0,newsmax,28.9,13.54
That is not a position that the American people have ever embraced.,Right,1,newsmax,28.9,13.54
"Britt has never been a Trump critic, but she's also not a Trump acolyte, and she hails more from the old-guard Republican establishment.",Right,0,newsmax,28.9,13.54
The abortion problem is being sold like snake oil to purchase votes.,Right,1,newsmax,28.9,13.54
"Existing customers are treated to referral bonuses, mystery bonuses, and loyalty rewards.",Right,0,newsmax,28.9,13.54
"Offering bite-sized lessons and interactive exercises, it helps you communicate with locals, order food, ask for directions, and immerse yourself in the local culture.",Right,0,newsmax,28.9,13.54
"In the end, the only difference that counts is that the Atlanta rioters were rioting for a cause the left supports, including prosecutors, judges, and, of course, the media.",Right,1,newsmax,28.9,13.54
And it does appear to be more usual strains of illness.,Right,0,newsmax,28.9,13.54
He was later shown paying his respects at the wall of remembrance created in 2014 to commemorate victims of Russia's war against Ukraine.,Right,0,newsmax,28.9,13.54
"At the time of writing, the following trusted deposit options can be used to top up your BetRivers account: BetRivers Play+ Card, Pay with Cash (Vanilla), Pay with Cash (PayNearMe), and Cash @ Casino Cage.",Right,0,newsmax,28.9,13.54
"Truth be told, there were well over a dozen more titles - excellent movies one and all -which this writer regrettably had to jettison from both Top 10 lists.",Right,1,newsmax,28.9,13.54
"Danny DeVito is the right actor to play Larry the Liquidator, wrote reviewer Roger Ebert.",Right,0,newsmax,28.9,13.54
One of President Donald J. Trump's greatest health-policy coups during his term in office came in 2019.,Right,1,newsmax,28.9,13.54
To say we were bombarded with worthy candidates is an understatement.,Right,1,newsmax,28.9,13.54
"In an especially cynical ploy, providers even suggested that the rule violated their first amendment rights to free speech.",Right,1,newsmax,28.9,13.54
All of our featured Pennsylvania online casinos are currently offering each new player from PA some kind of guaranteed welcome bonus.,Right,0,newsmax,28.9,13.54
"Derkach blew the whistle, exposing how NABU director Sytnyk released this information and railroaded Manafort at the behest of officials within the U.S. Embassy in Ukraine.",Right,1,newsmax,28.9,13.54
"First, a few of the latest assaults: Since early September, Facebook has massively suppressed WND’s traffic - down to about 10% of what it was previously on Facebook.",Right,1,wnd,13.06,21.0
The half-Croatian Turscak is serving a 30-year sentence for crimes committed while leading a Los Angeles faction of the Mexican Mafia in the 1990s.,Right,0,wnd,13.06,21.0
Or just go online or call and cancel if you wish.,Right,0,wnd,13.06,21.0
"Yet even when the world tries to tamper with or ban it altogether, the true biblical message will always prevail.""",Right,1,wnd,13.06,21.0
"This book has put a powerful voice to many things that truth-loving people in America have felt in their spirits for a long, long time.",Right,1,wnd,13.06,21.0
"The video revealed a woman, Wanda Geter-Patacky, a vocal supporter of incumbent Mayor Joe Ganim, apparently dropping off stacks of absentee ballots ahead of the Sept. 12 primary.",Right,0,wnd,13.06,21.0
Is the Softsoap made in Mexico less expensive for the American consumer than the Softsoap made in the USA?,Right,0,wnd,13.06,21.0
He foretells in plain words what will become of the nations that break this everlasting covenant.,Right,1,wnd,13.06,21.0
"Glenique Frank’s participation in the London Marathon in April, where the biological male finished ahead of over 14,000 women, and the retirement of cyclocross champion Hannah Arensmen also focused attention on the issue.",Right,1,wnd,13.06,21.0
"Yolo County officials encouraged their ideological allies to disrupt speakers whose opinions they reject, and they actively censor speech that doesn’t match their own views.",Right,1,wnd,13.06,21.0
"In the 10 years before Biden took office (2011-2021), the Obama and Trump administrations combined prosecuted only 17 FACE Act cases,"" the report said.",Right,1,wnd,13.06,21.0
"It is difficult to imagine that these icons of sensitivity and diversity, equity and inclusion would be nearly so sanguine about slurs against any other racial or ethnic minority in America.",Right,1,wnd,13.06,21.0
Why destroy clean energy that has been working well for more than 40 years?,Right,0,wnd,13.06,21.0
"The issue of biological males who identify as transgender competing in women’s sports became controversial following University of Pennsylvania swimmer Lia Thomas’s participation in the 2022 NCAA championships, where the biological male won the 500-yard women’s final.",Right,0,wnd,13.06,21.0
"We who love Him should love and bless and help our Jewish brethren, and this includes praying for the salvation of all Israel!",Right,1,wnd,13.06,21.0
"The organizers of this event have every right to express their concern regarding men in women’s sports, and library staff wrongly shut down the event.",Right,1,wnd,13.06,21.0
Will the government ever come clean and admit the COVID mask and vaccine mandates were a steaming pile of hooey?,Right,1,wnd,13.06,21.0
This insightful book-a great epitaph to a great life-exposes the folly of our nation’s dangerous partnership with a totalitarian regime.,Right,1,wnd,13.06,21.0
Around 90% of those infractions issued by the city had been held up in administrative hearings.,Right,0,wnd,13.06,21.0
"For example, 62% of respondents in the northern district had read, seen, or heard of Mosby compared to 42% in the southern district.",Right,0,wnd,13.06,21.0
Pandemonium: China’s Global Strategy to Cripple America is our urgent wake-up call as we face the greatest national security challenge of our century.,Right,1,wnd,13.06,21.0
"This new lawsuit from Texas, The Federalist, and The Daily Wire provides such evidence.""",Right,1,wnd,13.06,21.0
"The agent is your typical person who is more likely to be focused on success, self-determination and independence.",Right,0,wnd,13.06,21.0
"To the degree anyone beyond our world noticed, it was to scold us for our own displacement.""",Right,1,wnd,13.06,21.0
"If ever there were a time and place for reminding them of right and wrong, this would be it.",Right,0,wnd,13.06,21.0
Chauvin attorney Gregory Erickson addressed this issue with Henein in a recent call.,Right,0,wnd,13.06,21.0
"TRENDING: American ships put in bull's-eye in Mideast Economists have raised concerns over the frequent use of the DPA, pointing to the expansion of executive power and government involvement in areas that are not directly related to national security.",Right,1,wnd,13.06,21.0
"Along the way, he discovers that Michelle has created a cynical, highly effective, false narrative of her life story based largely on gender and race.",Right,1,wnd,13.06,21.0
We have a new design - easier to see from a distance.,Right,0,wnd,13.06,21.0
"This includes writing an autobiography, giving the keynote speech at the Democrat National Convention, and heading up a voter registration organization.",Right,0,wnd,13.06,21.0
"However, Lee was attempting to use this against a witness who was defending herself against her own personal attack.",Right,0,wnd,13.06,21.0
This carve-out legal system involves the unprecedented and possibly unlawful use of a corporate evidence-tampering statute; excessive prison sentences and indefinite periods of pretrial incarceration; and the designation of nonviolent offenses as federal crimes of terrorism.,Right,0,wnd,13.06,21.0
"In other words, ballots had been submitted without a voter signing it.""",Right,0,wnd,13.06,21.0
"He has produced documentary feature films on Barack Obama, Dreams from My Real Father (2012), American politics, There’s No Place Like Utopia (2014) and Donald Trump, Trump The Art of the Insult (2018).",Right,0,wnd,13.06,21.0
"We urge the court to uphold the constitutionally protected freedoms of our clients.""",Right,0,wnd,13.06,21.0
"Harvard President Claudine Gay, University of Pennsylvania (UPenn) President Liz Magill and Massachusetts Institute of Technology (MIT) President Sally Kornbluth refused to answer whether or not calls for genocide of the Jewish people violated their schools’ codes of conduct.",Right,1,wnd,13.06,21.0
The outlet went on to report that the sheriff's department has not yet filed any charges against the teen girl.,Right,0,wnd,13.06,21.0
WND today announces it is bringing back its longtime Email to the Editor feature as another means for readers to make their voices heard on the news of the day.,Right,0,wnd,13.06,21.0
"Nations are punished corporately, as Israel was and Egypt and Babylon.",Right,1,wnd,13.06,21.0
"Oher, who is black, has claimed that the Tuohys, who are white, made millions off the hit movie starring Sandra Bullock and Quinton Aaron and never gave him his fair share of the proceeds.",Right,0,wnd,13.06,21.0
"Gilbert's other films cover music icons Bob Dylan, Inside Bob Dylan’s Jesus Years (2010) as well as comedies on Paul McCartney and Elvis Presley.",Right,0,wnd,13.06,21.0
"CNN’s Becky Anderson, Managing Editor of CNN Abu Dhabi, sitting to Kerry’s right, was caught off-guard.",Right,0,wnd,13.06,21.0
This story originally was published by the Daily Caller News Foundation.,Right,0,wnd,13.06,21.0
"The governor said the move - which earned endorsements from clean energy groups, the United Auto Workers (UAW) union and Detroit Regional Chamber - would reduce pollution and lead to lower costs in the state.",Right,0,wnd,13.06,21.0
"He is the Forerunner, so that WE are going to be raised from the dead too.""",Right,0,wnd,13.06,21.0
And all they that HEARD - you gotta finally hear the message of God with your ears to hear - you're going to wonder at those things that were told.,Right,1,wnd,13.06,21.0
"Holden is of Native American descent and belongs to the Chumash tribe, with his grandfather serving on the Tribe board in Santa Ynez.",Right,0,wnd,13.06,21.0
By Katelynn Richardson Daily Caller News Foundation A federal judge dismissed a case Tuesday seeking to remove former president Donald Trump from Arizona’s presidential ballot.,Right,0,wnd,13.06,21.0
Do leftists intend to riot to help Democrats win elections in 2024?,Right,1,wnd,13.06,21.0
Today's tech-heavy vehicles often rely on alarm lights to warn drivers of possible trouble.,Right,0,wnd,13.06,21.0
"A spokesperson for Foxx said his accuser filed an almost identical lawsuit against him in 2020, but the case was dismissed.",Right,0,wnd,13.06,21.0
"Trump expressed his doubts during a Tuesday evening town hall held in Davenport, Iowa, hosted by Fox News host Sean Hannity.",Right,0,wnd,13.06,21.0
"Amed Khan, who helped fundraise for the president in the 2020 election, is leaving the Biden Victory Fund National Finance Committee, and won’t attend an upcoming donor retreat in Washington, D.C., or holiday events at the White House, according to Politico.",Right,0,wnd,13.06,21.0
The only thing we could do was to have a conservatorship.,Right,0,wnd,13.06,21.0
"Te Whatu Ora, New Zealand’s public health agency, got wind of the breach through an email sent by the individual in question.",Right,0,wnd,13.06,21.0
Jury selection for a November 2023 trial indicated little change in prospective jurors’ intensely negative views about Jan. 6.,Right,0,wnd,13.06,21.0
"But he indulged me, not only providing that endorsement, but by ordering countless copies for his late famous father Billy Graham's bookstore.",Right,0,wnd,13.06,21.0
"He says, ‘You’re not going to be a dictator, are you?",Right,0,wnd,13.06,21.0
"It seems to be an accusation that does not hold water, though.",Right,1,wnd,13.06,21.0
God is going to raise up people from the grave to shepherd other people who didn't understand the message in the first round.,Right,1,wnd,13.06,21.0
America needs the Ten Commandments - they need to be seen dramatically and boldly throughout this country.,Right,1,wnd,13.06,21.0
"The report explained, ""Hunter Biden joined the board of the notoriously corrupt Ukrainian natural gas firm Burisma Holdings in April 2014.",Right,1,wnd,13.06,21.0
"Later Deadspin had to publish a correction, acknowledging that McDaniel was biracial.",Right,0,wnd,13.06,21.0
It appears as though at least one of his opponents on Monday is praying for a speedy recovery.,Right,0,wnd,13.06,21.0
"Maduro told Venezuela’s state-owned companies to swiftly start mining for oil and minerals in Essequibo, according to the AP.",Right,0,wnd,13.06,21.0
Birds and bats don't get chopped up or their lungs exploded by the pressure vortex formed by blades spinning at 200 miles per hour.,Right,1,wnd,13.06,21.0
Engage on the battlefront of ideas in social media (this is the place of much of the warfare).,Right,1,wnd,13.06,21.0
"The report said companies including YouTube, Facebook, Snapchat, Best Buy, Exxon Mobil, Kellogg, MasterCard, and Verizon have fallen for the false statements.",Right,0,wnd,13.06,21.0
"About Roger Simmermaker Roger Simmermaker has written multiple books on buying American and trade policy since 1996, and has been a frequent guest on Fox News, Fox Business Network, CNN, and MSNBC.",Right,0,wnd,13.06,21.0
"So, she went into the hall and again told her mother she was not comfortable sharing a bed with a male student.",Right,0,wnd,13.06,21.0
"Nonetheless, Oher has persisted in his claims that the Tuohy family has spent years stealing his money and neglected to pay him his fair share of proceeds from the famous film.",Right,1,wnd,13.06,21.0
Bonnie Manchester had a spotless record in 23 years as a teacher at Baird Middle School.,Right,0,wnd,13.06,21.0
"The Tuohys filed their most recent documents in Shelby County Probate Court, the Commercial Appeal reported.",Right,0,wnd,13.06,21.0
"A number of pro-Hamas protests have taken place since Israel began military operations in response to the Oct. 7 attack by the radical Islamic terrorist group that killed over 1,400 people and have featured speakers praising Hamas.",Right,1,wnd,13.06,21.0
"By Brandon Poulter Daily Caller News Foundation The presidents of three elite universities invoked free speech principles Tuesday when questioned about genocidal chants on their campuses, but often disciplined conservatives for much less.",Right,0,wnd,13.06,21.0
Hamas took over 200 hostages on Oct. 7 and has released over 100 thus far; it is unclear what the current condition is of the remaining hostages.,Right,0,wnd,13.06,21.0
"About the Author Roger Simmermaker has written five books on buying American and trade policy since 1996, and has been a frequent guest on Fox News, CNN and MSNBC.",Right,0,wnd,13.06,21.0
"My friends and their families had scattered to the winds, and a twenty-foot-deep trench as wide as a tennis court forever severed the north end of Pigs (short for Pigtails Alley) from the south.",Right,0,wnd,13.06,21.0
"People living in the city file more than 50,000 noise complaints every year, but only a small number of those are related to noise from vehicles like the noise cameras target, according to the NYT.",Right,0,wnd,13.06,21.0
"While she was still uncomfortable with this arrangement, she agreed to try it for one night.",Right,0,wnd,13.06,21.0
"But on Sunday afternoon in Las Vegas, a Kansas City Chiefs fan found a way to hate Black people and the Native Americans at the same time.""",Right,1,wnd,13.06,21.0
"But its campaign against the truth convinced media outlets to suppress that information, depriving American voters of key information about one candidate.",Right,1,wnd,13.06,21.0
"TRENDING: American ships put in bull's-eye in Mideast The issue is one that Biden had used multiple times in his demands that every federal agency promote his LGBT ideology, specifically transgenderism.",Right,1,wnd,13.06,21.0
"Because of that, Thompson stands accused of denying ""the American public the right to review the footage and make their own conclusions about witnesses’ truthfulness.",Right,1,wnd,13.06,21.0
"That is why it is a good idea to visit websites like www.MadeinUSAForever.com, www.AllAmericanClothing.com, www.AmericanTrench.com, www.American-Giant.com, www.allusaclothing.com, www.allamericanstore.us, www.authenticity50.com, and www.strictlyusa.com, which carry only American-made products.",Right,1,wnd,13.06,21.0
"Von Skakovsky also pointed out the case of Janet Reed, an Evansville, Indiana, Democratic Party activist, who sent illegally pre-marked absentee-ballot applications to voters ahead of the 2020 primary election.",Right,0,wnd,13.06,21.0
"Richard Nixon won the presidency in 1968 following major riots, just as Joe Biden won the presidency in 2020 after similar unrest.",Right,1,wnd,13.06,21.0
That actually prompted many jurisdictions to ban the use of such outside money in that manner.,Right,0,wnd,13.06,21.0
"And they have faced pushback from parents who have said they have the right to know what's going on with their children in class, with what materials teachers are indoctrinating them, and more.",Right,1,wnd,13.06,21.0
"Or as chairman of the Mises Institute, Llewellyn H. Rockwell Jr., says in his review of the book, we now have a fake kind of capitalism ""in which a few greedy billionaires use the state to gain power and privileges for themselves.",Right,1,wnd,13.06,21.0
"But only one of those nine got a prison sentence, the report said.",Right,0,wnd,13.06,21.0
"One-hundred years ago, it was not unusual for newspapers to erect similar billboards.",Right,0,wnd,13.06,21.0
Now there's a way for you to make known what you think about stealing elections.,Right,1,wnd,13.06,21.0
"Just one of their facilities employees 40,000 people and is so large it can be seen from space.",Right,0,wnd,13.06,21.0
"But thankfully, Todd Bensman finally brings people right into the heart of what happened and is still happening.",Right,1,wnd,13.06,21.0
It's a message that resonates with every American more each day as the media play the drumbeat that Trump will somehow not be eligible to contest for the presidency next year due to his indictments.,Right,1,wnd,13.06,21.0
"However, a more likely reason for her bad polling may be related to failing to do her homework.",Right,1,wnd,13.06,21.0
Those wishing to contact or interview Joe Kovacs can email him here.,Right,0,wnd,13.06,21.0
"This campaign is intended to help awaken believers and non-believers alike to the wickedness and corruption that abound in America today, right now.",Right,1,wnd,13.06,21.0
"Aside from these two exceptions, statutes of limitations are necessary to ensure defendants get fair trials.",Right,0,wnd,13.06,21.0
"For licensing opportunities of our original content, please contact SUPPO TRUTHFUL JOURNALISM.",Right,0,wnd,13.06,21.0
"2, the Secure the Border Act of 2023, more than six months ago.",Right,0,wnd,13.06,21.0
"The image was indeed of children who had been killed, but not by the Israel Defense Forces.",Right,0,wnd,13.06,21.0
An election result in Louisiana has been overturned by a judge because of the issue of election fraud.,Right,0,wnd,13.06,21.0
"Those shepherds are anyone and everyone who believes the message of God, repents of their sin (the breaking of God's laws) and allows Jesus - the true food, the true bread from heaven found in the house of bread in the city of the beloved - to fill their own body and literally become part of them.""",Right,1,wnd,13.06,21.0
Zertal discovered the remains of a rectangular structure which he excavated from 1982-1989.,Right,0,wnd,13.06,21.0
"The Select Committee provided ‘Fulton County prosecutors ... key evidence about what former President Trump and his top advisers knew’ with respect to Georgia’s 2020 election results,"" Loudermilk charged.",Right,1,wnd,13.06,21.0
"By Jake Smith Daily Caller News Foundation Speaker of the House Mike Johnson told the Biden administration that House Republicans will not support further aid to Ukraine unless a border security deal is included, according to a letter sent to the White House on Tuesday.",Right,0,wnd,13.06,21.0
"The Left carefully manages its licit and illicit factions: progressive political leaders tacitly delegate the dirty work to anarchist and racialist factions, which can change costumes-for example, from a BLM mask to a Palestinian keffiyeh-at any moment,"" he charged.",Right,1,wnd,13.06,21.0
"And thus are radical terroristic Muslims and smug, entitled, narcissistic, perpetually enraged and thoroughly brainwashed leftists, the kind that populate America’s elite university campuses, of one mind with regard to the current war on Israel and hatred of Jews.",Right,1,wnd,13.06,21.0
Are today's libraries more interested in disinformation than actually informing people?,Right,1,wnd,13.06,21.0
Because America needs an urgent reminder of who we once were.,Right,1,wnd,13.06,21.0
"TRENDING: American ships put in bull's-eye in Mideast As millions lost their jobs, much due to the lockdown strategy that totally crippled the economy for a long period of time, few critical questions were posed in the mainstream media about the economic effects on the lower classes.",Right,1,wnd,13.06,21.0
What Politifact did not say was that this unconscionable delay allowed the prosecution and the media to set their own false narrative about the event in stone.,Right,1,wnd,13.06,21.0
He said the company literally tested its shots on the American population.,Right,1,wnd,13.06,21.0
And we're now ready to begin with the billboards as promised.,Right,0,wnd,13.06,21.0
A report from Just the News now has revealed a study that confirms those masks largely were ineffective.,Right,1,wnd,13.06,21.0
"It was further confirmed by testimony that several accepted absentee or mail-in ballots did not comply with Louisiana law, and should have been rejected.""",Right,0,wnd,13.06,21.0
"This is the same environment that now awaits the former president as he prepares to stand trial in Washington on March 4, 2024 for election interference, in addition to an array of criminal and civil cases against him elsewhere.",Right,1,wnd,13.06,21.0
"TRENDING: American ships put in bull's-eye in Mideast Because if you ask many Christians, or even pastors, they would be shocked that the central message would be the same throughout the Old Testament and the New Testament.",Right,1,wnd,13.06,21.0
"The report noted there have been 74 attacks on U.S. troops in Iraq and Syria since Oct. 17, most considered to have been launched by militia groups triggered by the U.S. support for Israel.",Right,0,wnd,13.06,21.0
"The candidate also touted his work on police reform, rebuilding infrastructure, combating crime, protecting the environment, marriage equality and abortion rights.",Right,0,wnd,13.06,21.0
The woman suing Jamie Foxx for allegedly putting his hand down her pants during a photo-op in 2015 is demanding anonymity.,Right,0,wnd,13.06,21.0
"But the issue remained fogged because many jurisdictions actually changed their voting procedures and processes because of COVID-19, leaving the accountability for such behavior uncertain.",Right,0,wnd,13.06,21.0
"Still, it is highly unlikely that Chutkan will consent to Trump’s request to move the trial to another jurisdiction.",Right,1,wnd,13.06,21.0
At least 130 defendants have been convicted at trial - not one has been acquitted by a jury - and hundreds have been sentenced to prison time ranging from seven days to 22 years.,Right,0,wnd,13.06,21.0
"He has also accused the family -- which took him in when he was a homeless teenager and helped support him through high school, a college football career, and into the NFL -- of lying to him about wanting to adopt him.",Right,1,wnd,13.06,21.0
Should there be financial penalties for loud cars and honking too much?,Right,0,wnd,13.06,21.0
Congressman Roy pointed out Biden is ramping up attacks on pro-lifers.,Right,0,wnd,13.06,21.0
"So, as the times evolve further away from adherence to biblical mandates, Christians can only expect pushback to intensify and become more common.",Right,1,wnd,13.06,21.0
"The order incentivized the production of solar energy equipment, transformers, grid components, heat pumps, insulation, electrolyzers, fuel cells and platinum-group metals to achieve carbon emission goals while also seeking to reduce the need for foreign energy sources, particularly from adversarial countries.",Right,0,wnd,13.06,21.0
There is a great command given long before the Law of God was given to the nation of Israel at Mt.,Right,1,wnd,13.06,21.0
"Men claiming to be female likewise invade women’s locker rooms, bathrooms, schools, dormitories, sororities, shelters, spas and social organizations - and in the process steal women’s scholarships, advancement, honors and myriad other opportunities.",Right,1,wnd,13.06,21.0
Convicted male criminals suddenly claim to be transgender so they can be confined in a women’s prison and sexually abuse the female inmates there.,Right,1,wnd,13.06,21.0
"Kennedy has been able to garner double digit support in several polls, while other third-party candidates lag behind in the surveys in the low single digits.",Right,0,wnd,13.06,21.0
"WND is staffed by veteran professional journalists who, unlike most of today’s media, are unapologetically Christian, pro-American and pro-Constitution.",Right,1,wnd,13.06,21.0
Meta knowingly exposes children to the twin dangers of sexual exploitation and mental health harm.,Right,1,wnd,13.06,21.0
"Carron Phillips deleted his tweets attacking Holden Armenta, however, the child’s family is demanding a retraction and apology.",Right,0,wnd,13.06,21.0
"Ambassador Nikki Haley, conservative businessman Vivek Ramaswamy, and former New Jersey Gov.",Right,0,wnd,13.06,21.0
And take seriously the fundamental truth we are trying to silently shout from the rooftops with this bumper sticker we have prepared for you at WND.com.,Right,1,wnd,13.06,21.0
Beshear defeated Republican Attorney General Daniel Cameron in November to secure a second term as governor.,Right,0,wnd,13.06,21.0
"Using Scriptures almost exclusively as a resource, Farah will shock and amaze you with a clear picture of what the coming kingdom of God will be like.",Right,1,wnd,13.06,21.0
"Not just in the event in the past, the shepherds are going to return in the future,"" he told host Scott Laird.",Right,0,wnd,13.06,21.0
"Subscriptions also provide essential financial support to WND, the pioneering online news organization under brutal assault from many directions, especially from today's far-left Big Tech internet gatekeepers.",Right,1,wnd,13.06,21.0
Apparently ignoring the post-Civil War efforts of the Republican Party that resulted in the first 23 blacks getting elected to Congress - achieved in direct opposition to contrary efforts of the Democrat Party (from which the Ku Klux Klan eventually evolved) - Johnson provided his distorted read of American history.,Right,1,wnd,13.06,21.0
"Several of those nations are dominated by Islam, which teaches Muslim men that women of other faiths can be raped with literal impunity.",Right,1,wnd,13.06,21.0
A conservative student at the University of Wisconsin at Madison told the DCNF conservatives also suffer discrimination on his campus due to their political beliefs.,Right,0,wnd,13.06,21.0
This would be another attempt to steal an election from him.,Right,1,wnd,13.06,21.0
"One juror told Vice News that he and his cohorts unanimously concluded in less than a day that four of the five defendants were guilty of seditious conspiracy, an exceedingly rare charge traditionally reserved for individuals tied to foreign terror groups.",Right,0,wnd,13.06,21.0
"Number two, ... we have also urged them to think about how to do this in a way that keeps those civilians safe.",Right,0,wnd,13.06,21.0
Do you think John Kerry floated an air biscuit in this case?,Right,1,wnd,13.06,21.0
"The girl shared her concerns with her mother, who accompanied her on the trip, and together, they met with a teacher who was acting as a chaperone.",Right,0,wnd,13.06,21.0
"They felt He had somehow failed in His mission, when, in fact, everything was going according to schedule, God's schedule.",Right,1,wnd,13.06,21.0
"Following Jesus means to counter all of man’s natural desires, making it both controversial and offensive to the unconverted.",Right,1,wnd,13.06,21.0
"Entertainers Jamie Foxx and Axl Rose, New York City Mayor Eric Adams, disgraced former New York Gov.",Right,0,wnd,13.06,21.0
"Unlike the judge overseeing the Mosby matter, D.C. judges are unmoved by such disparities.",Right,1,wnd,13.06,21.0
"Riley Gaines, who competed against Lia Thomas as a member of the University of Kentucky’s swim team during the 2022 NCAA Championships, also testified at the hearing, where she clashed with Democratic Rep. Summer Lee of Pennsylvania.",Right,0,wnd,13.06,21.0
What are the consequences for the middle class and the poorest among us?,Right,0,wnd,13.06,21.0
"The governor went on to win reelection in 2020, handily beating his Democratic opponent 65.8% to 25.4%.",Right,0,wnd,13.06,21.0
TRENDING: American ships put in bull's-eye in Mideast These are difficult times.,Right,1,wnd,13.06,21.0
With hydroelectric power there is no nuclear waste and no CO2.,Right,1,wnd,13.06,21.0
"According to the Left, radical Muslim regimes that impoverish their citizens aren't worth one bit of attention.",Right,1,wnd,13.06,21.0
It is a true story that can be found nowhere else because it comes from the author’s frontline reportage throughout the borderlands and all along the migration trails in Central America from its first days.,Right,1,wnd,13.06,21.0
None of the three was willing to say directly that calls for genocide against Jews violated university policy.,Right,0,wnd,13.06,21.0
"The Telegraph reports that at least 100 children, some as young as 12, have been given the drugs since July 2022 regardless of the NHS’ decision that month to stop doing so based on a damning review by Dr Hilary Cass, former president of the Royal College of Paediatrics and Child Health.",Right,0,wnd,13.06,21.0
The effort to wrongfully and inaccurately target an innocent young football fan to meet an author's social-justice agenda demonstrates a clear need to demand ethics from those bringing us the news.,Right,1,wnd,13.06,21.0
But the American electorate has upcoming chances in the election booth to reclaim their say.,Right,0,wnd,13.06,21.0
"Phillips included a right side profile shot of the fan wearing an Indian headdress and, from the angle the photo was taken, appearing to wear black face.",Right,1,wnd,13.06,21.0
By Harold Hutchison Daily Caller News Foundation Former President Donald Trump on Tuesday said that he doubted President Joe Biden would be the Democratic Party’s nominee for the 2024 election.,Right,0,wnd,13.06,21.0
The reaction from pro-life activists to her agenda of killing the unborn was direct.,Right,1,wnd,13.06,21.0
"In a Facebook post, the Police Department said that officers first received reports of a stuck pup at 2 p.m. from a woman who was babysitting Spike.",Right,0,wnd,13.06,21.0
"That is why retailers like to carry imports on their store shelves, charge the same price as American-made products, and pocket higher profits.",Right,1,wnd,13.06,21.0
"Perhaps taking first place in the Democrats' race-baiting competition, however, is Chicago Mayor Brandon Johnson.",Right,1,wnd,13.06,21.0
"Untold numbers of innocent American kids are being led into lives of not just unending conflict, confusion, suffering, deformity and disability, but far too often - as multiple studies prove - suicide.",Right,1,wnd,13.06,21.0
"Despite the Waileses’ daughter’s continued uneasiness with the arrangement, she was scared to speak up in front of her peers on such a contentious subject and did not want the male student to feel uncomfortable.",Right,0,wnd,13.06,21.0
Please keep in mind that the decisions made by individuals or families in our community are their own and may not reflect the views of the broader tribal community.,Right,0,wnd,13.06,21.0
"Is it any wonder then that the Living Word, as he was inspiring all the Old Testament scriptures, was dropping in hints of his own existence?",Right,1,wnd,13.06,21.0
"Even if we use the highest Chinese minimum wage and the lowest U.S. minimum wage, products from China (not just shoes) can be made for at least half the cost of American-made products.",Right,1,wnd,13.06,21.0
"Waiting to testify on the issue of Joe Biden's agenda to promote transgenderism, no matter the injury to other innocent people, was Riley Gaines, famed as a college athlete after racing against Lia Thomas, a man portraying himself as a woman in college swim competitions.",Right,1,wnd,13.06,21.0
The Department of Justice must convince the American people that a case brought by a Democratic administration and handled by a Democratic-appointed judge with a record of inflammatory statements about the former president will be heard by unbiased jurors.,Right,1,wnd,13.06,21.0
"In fact, Tennessee was successful in challenge a similar Biden move from the U.S. Department of Education earlier.",Right,1,wnd,13.06,21.0
School lunch funding goes through the Food and Nutrition Service of USDA.,Right,0,wnd,13.06,21.0
"He has been raised from the dead, and He is the Captain of our salvation (Hebrews 2:10).",Right,1,wnd,13.06,21.0
