text,source_party,label,source,reliability,bias
"Where good rail links exist, long-distance travel between major cities is booming again after the Covid-19 pandemic, and for longer journeys overnight trains can offer a compelling alternative to the unpleasant experience of early morning flights.",Lean Left,0,cnn,42.06,-6.28
"Hence the presence of the stocky-built, blunt-nosed sharks in the Logan River - which slices inland from the sea halfway between Brisbane and Gold Coast before meandering around Carbrook golf club - came as no real surprise to locals in the 1990s.",Lean Left,0,cnn,42.06,-6.28
"Without accomplishing that goal, the book - along with Cheney’s repeated calls for Republicans to change course - will end up proving once again that the GOP is more than comfortable with abandoning reason and throwing our democracy under the bus, so long as it means they can rally behind Trump once again in the hopes of winning back the White House.",Lean Left,1,cnn,42.06,-6.28
"A dangerous place The Taiwan Strait, the 110-mile wide waterway separating mainland China from the democratically-ruled island of Taiwan, is considered one of the most potentially volatile portions of sea in the world.",Lean Left,1,cnn,42.06,-6.28
Gumdrop and Pistachio Nougat Teri Lyn Fisher / Food Network Thought Christmas was all about baking cookies?,Lean Left,0,cnn,42.06,-6.28
"And many liberals believed that, with an obsession with credibility, Kissinger dragged out the Vietnam negotiations for far too long, agreeing to a deal in 1973 that was not so different from one that he could have accepted in 1969, which would have spared the lives of tens of thousands of Americans and hundreds of thousands of Vietnamese, Cambodians, and Laotians.",Lean Left,1,cnn,42.06,-6.28
"A shift could allow home buyers and sellers to negotiate not only commission rates with brokers, but also who is responsible for paying them - the buyer or the seller.",Lean Left,0,cnn,42.06,-6.28
Celebrants stroll popular spots around the city to take in the dazzling displays.,Lean Left,0,cnn,42.06,-6.28
"The group even held the House hostage for days until McCarthy agreed to back off the deal he cut with the White House to seek even deeper cuts, a decision that has led to the current impasse over government spending on Capitol Hill.",Lean Left,1,cnn,42.06,-6.28
"And that, no matter how you slice it, is good news for Democrats as the parties plot their strategies ahead of the 2024 elections.",Lean Left,1,cnn,42.06,-6.28
"New York CNN - Clean energy stocks are out of vogue, as higher interest rates and lagging efforts to combat climate change dog the sector.",Lean Left,1,cnn,42.06,-6.28
"During that medieval era, Cambridge was home to a few thousand people.",Lean Left,0,cnn,42.06,-6.28
"And if they are deemed to be bad, some people are bound to think that they are somehow not fully human.",Lean Left,1,cnn,42.06,-6.28
But we have done none of those things on the scale that is needed.,Lean Left,0,cnn,42.06,-6.28
These ones are filled with their own kind of magic: marshmallow and chocolatey goodness!,Lean Left,1,cnn,42.06,-6.28
"President Biden has fought against the evil of Antisemitism his entire life, including by launching the first national strategy to counter this hate in American history.",Lean Left,1,cnn,42.06,-6.28
"The Ohio Democrat faces a difficult reelection run next year, but outcomes from the Buckeye State may give him a boost.",Lean Left,0,cnn,42.06,-6.28
"It certainly beat what has passed for debates so far in the Republican race, where a panel of five or more entrants scratching to reach 10% in national GOP primary polls have taken turns dissing each other instead of the guy 40 points ahead of them, whom all but one of them have essentially treated as an absentee grandee.",Lean Left,1,cnn,42.06,-6.28
"Gavin Newsom, who has unstintingly disavowed any interest in the Democratic nomination but who seems to be enjoying the persistent speculation (a lot of it coming from Fox) that he is still an available free agent.",Lean Left,1,cnn,42.06,-6.28
"In Oldrody's hands, the town and its interiors have the look of rain-soaked concrete; drab would be an improvement.",Center,1,az-central,42.22,-7.0
"It promised to look into claims of excessive use of force by Phoenix officers, retaliation against protesters, discriminatory policing practices and the department's response to people with disabilities or who were experiencing homelessness.",Center,0,az-central,42.22,-7.0
"Rather than evade detection, most migrants will wait to be picked up and processed by Border Patrol so they can claim asylum.",Center,1,az-central,42.22,-7.0
"Avenue Plus Size Julie Plisse Dress Credit: Reviewed / Avenue Comfort comes first in this airy, lightweight dress from Avenue.",Center,0,az-central,42.22,-7.0
Thursday's listed national average of $3.24 is 26 cents less than it was in October as well as this time last year.,Center,0,az-central,42.22,-7.0
Director and writer Bong Joon-ho infuses dark comedy into the story of two families: one rich and one poor.,Left,0,salon,32.38,-13.86
"In a similar vein, the Defense Innovation Unit - which helps the Pentagon take advantage of commercial technologies - has run three rounds of a computer-vision competition called xView, asking companies to do automated image analysis related to topics including illegal fishing or disaster response.",Left,0,salon,32.38,-13.86
"The way the internet operated in 2015 was vastly different than when Bill O’Reilly had originally declared that Christmas was under attack in 2004; Fuerstein’s message caught fire, and it caught fire quickly and with enough intensity that then-presidential hopeful Donald Trump promptly used it as fodder for a campaign speech in Springfield, Illinois.",Left,0,salon,32.38,-13.86
"Still, these were details ABC might have accounted for before constructing the sensitive, chaste gentleman fantasy that made everyone weak in the knees.",Left,1,salon,32.38,-13.86
"In 2008, the Ryan Haight Online Pharmacy Consumer Protection Act, named after a teenager who died from fentanyl overdose, was passed to prohibit the sale of controlled substances online without a prescription.",Left,0,salon,32.38,-13.86
"In addition to posting a sponsored Instagram photo, Mulvaney posted on her Instagram story that the company had sent her a single commemorative can with her face on it to celebrate Day 365 of her transition.",Left,0,salon,32.38,-13.86
"Watching Madix's traitorous bestie Raquel Leviss display loyalty for the cameras transformed the viewing experience, driving home the artificiality of reality TV relationships.",Left,1,salon,32.38,-13.86
"He’s been raising concerns about Israel’s bombing of Gaza since Oct. 7, when Hamas terrorists killed 1,200 people in Israel, according to the Israeli government, and took around 240 hostages.",Left,1,salon,32.38,-13.86
Kagan’s conclusion: A paralyzing psychology of appeasement has also been at work.,Left,1,salon,32.38,-13.86
"Once again, the American people and their leaders have been warned about the growing danger(s) and too few of them are responding with the appropriate energy and seriousness.",Left,1,salon,32.38,-13.86
"While it was seemingly a waste of time, people on Reddit, namely the r/WallStreetBets subreddit revealed that investment banks were short selling the stock because they thought it would close.",Left,0,salon,32.38,-13.86
That's why Trump is doing everything in his power to delay the trial.,Left,1,salon,32.38,-13.86
"In a breakout role, Charles Melton delivers a superb performance as Joe, a man who is unexpectedly forced to confront the ripple effects of his past.",Left,0,salon,32.38,-13.86
"Like Dorothy Lyon, Secrest’s take-no-guff demeanor leads us to believe she could as MacGyver her way out of a bind if the need arose.",Left,0,salon,32.38,-13.86
"It also pulled strong ratings in the coveted 18-49 demographic and has been killing it on streaming, as THR previously reported.",Left,1,salon,32.38,-13.86
"Not only that, Oliver has siblings even though he claimed to be a sad, only child.",Left,1,salon,32.38,-13.86
"The carbon emissions released from driving might make the artificial tree the better option in the long-run, assuming it’s used for at least a few years.",Left,1,salon,32.38,-13.86
Write off Dot as another kind of tradwife to your peril.,Left,1,salon,32.38,-13.86
Trump is also scheduled to go to trial in March for his attempted coup.,Left,1,salon,32.38,-13.86
"In O’Connor’s shoes, a different man or woman might be tempted to seize the moment: History abounds with Supreme Court justices, from James C. McReynolds to Hugo L. Black, who have hankered visibly to leave their mark on the law of the land.",Left,0,daily-kos,28.4,-17.51
"As both sides tensely await the court’s decision this month in a Missouri case challenging the 1973 ruling that established the right to abortion, their mutual uncertainty over O’Connor’s course is the perfect illustration of how opaque a figure she remains.",Left,0,daily-kos,28.4,-17.51
This is our current schedule of regular IAN diary writers: Monday: Youffraita Tuesday: bigjacbigjacbigjac Wednesday: Pam from Calif Thursday: art ah zen Friday: FloridaSNMOM Saturday: FloridaSNDad Sunday: loggersbrat The little dog is named Itzl.,Left,0,daily-kos,28.4,-17.51
"For the most part, the Americans dying in public places across this country are not.",Left,1,daily-kos,28.4,-17.51
She has criticized the legal analysis underlying the 1973 Roe v. Wade ruling establishing a constitutional right to abortion.,Left,0,daily-kos,28.4,-17.51
"Bundy lost that defamation suit, and the court awarded damages of $52 million dollars to St Luke’s.",Left,0,daily-kos,28.4,-17.51
"A grand jury had been tasked with deciding whether to indict Rondini on two theft charges, but she died before it voted.",Left,0,mother-jones,37.08,-15.12
"Now, we can reopen the burn book guilt-free-because, this time, the girls wrote it.",Left,1,mother-jones,37.08,-15.12
"Now, Johnson-mildmannered yet relentless in pursuit of hard-line social conservatism-claims the mantle of speakership at a time of intense backlash against trans youth and other LGBTQ people, much of it fomented by the same organizations he’s spent much of his career collaborating with.",Left,1,mother-jones,37.08,-15.12
Yet it stretches credulity that the man after whom Esformes fashioned himself had no inkling of his son’s crimes.,Left,1,mother-jones,37.08,-15.12
"Rahimi comes from the U.S. Court of Appeals for the Fifth Circuit in New Orleans, which has birthed several conservative, high-profile Supreme Court cases.",Left,1,mother-jones,37.08,-15.12
"After reading testimonials about Kebbi, Cheryl and Gary were determined to try it.",Left,0,mother-jones,37.08,-15.12
"Hale’s twin nephews, third graders at the school, shyly shuffled up to the front to introduce her, informing their classmates that they knew the famous Shannon Hale not only because of her books but also because she was their aunt.",Left,0,mother-jones,37.08,-15.12
The simple explanation is that lawyers have way too much heft within environmental organizations.,Left,1,mother-jones,37.08,-15.12
"It’s not about the $15,000-the legal fees are far in excess of that.",Left,0,mother-jones,37.08,-15.12
Robinson But it’s very concerning because they might also win an election next year and have a tremendous amount of power at a very crucial time.,Left,1,current-affairs,34.3,-18.14
This nightmarish odyssey is accompanied by backing music that is just as reliant on Beatles-esque psychedelic orchestration as it is on typical samba rhythm.,Left,0,current-affairs,34.3,-18.14
"Today, the event is engineered by the National Turkey Federation, and it doesn’t just feature a lot of pomp and circumstance; it’s basically just that.",Left,1,current-affairs,34.3,-18.14
Part of the story that Sowell tells is that Intellectuals ignore Sowell because they can’t handle his devastating truth bombs.,Left,1,current-affairs,34.3,-18.14
"Fossil fuel use is at the root of the problem and it has to be ended, so our task is to figure out how to do that equitably.",Left,1,current-affairs,34.3,-18.14
"Even on that very slight acquaintance-and this is something that immediately stands out about him-Adolph Reed is so damn funny, often in the context of elegantly slamming whatever person or faction has most recently earned his scorn.",Left,1,current-affairs,34.3,-18.14
"This was just so fascinating, diving into the mechanics of talk radio.",Left,0,current-affairs,34.3,-18.14
Moore’s system of symbols intentionally retains the character of witty allusion while it points illusionistically to a set of circumstances without claiming to be identical with them.,Left,0,current-affairs,34.3,-18.14
Ghodsee As if he doesn’t think that we’re going to be doing it as his indentured servants as well.,Left,1,current-affairs,34.3,-18.14
"Obviously, those who are defenders of the Biden administration will say that this is a massive, landmark, game-changing piece of legislation, and skeptics will say that it is not.",Left,1,current-affairs,34.3,-18.14
"If you think about Gandhi’s Salt March, 60,000, people were jailed for harvesting salt against a British law that made it illegal to harvest salt.",Left,1,current-affairs,34.3,-18.14
"This week on Intercepted, the esteemed historian Rashid Khalidi joins Jeremy Scahill and Murtaza Hussain for a wide-ranging conversation about the long arc of the history of Israel’s political, economic, and military campaigns against the Palestinian people.",Left,0,the-intercept,37.46,-14.1
Photo: Karim Sahib/AFP via Getty Images The Fixer Al Jaber wears many hats.,Left,0,the-intercept,37.46,-14.1
"And it feels to me like Josephine, the entire time, was pretty miserable, despite how good she was at the ceremonial parts of her job.",Left,1,the-intercept,37.46,-14.1
Israel’s bombing campaign on the Gaza Strip in recent weeks rivals the concentrated bombing of Vietnam and Cambodia that Kissinger oversaw decades ago.,Left,1,the-intercept,37.46,-14.1
"Most recently, the silhouette image was used to represent the 43 Mexican students from Ayotzinapa, Guerrero, who, in 2014, were brutally executed and disappeared by Mexican security forces.",Left,0,the-intercept,37.46,-14.1
The report noted that the contractors paid by the government had failed to provide upkeep on critical military equipment that could have just as easily been used by the U.S. military.,Left,0,the-intercept,37.46,-14.1
Yet it will never be published with the Harvard Law Review.,Left,1,the-intercept,37.46,-14.1
One of the better indicators of this lemming-like fealty to a narrative of delusory optimism is in the financial sector.,Left,1,the-intercept,37.46,-14.1
"But then, in more recent years, Hamas has picked up the mantle of violent resistance and specifically targeting Israeli civilians.",Left,1,the-intercept,37.46,-14.1
"So, if one percent of the population has been killed within a month, and we’re nowhere close to the end of this, how far is this going to go?",Left,1,the-intercept,37.46,-14.1
"One guy went at night, we caught him on camera breaking a couple of windows.",Left,0,slate,35.17,-12.93
"At a certain point, you may have to weigh the potential pain of breaking up with someone you love dearly and don’t want to lose against the potential pain of feeling constantly deceptive.",Left,0,slate,35.17,-12.93
"And Oliver’s reaction to this is, naturally, to walk up to his fresh grave moments after the funeral and fuck the ground he rests in.",Left,1,slate,35.17,-12.93
"Advertisement Advertisement It’s a bummer, but we just might all be better off if Sam Altman is as capable a CEO and as swell a guy as OpenAI’s employees seem to think he is.",Left,1,slate,35.17,-12.93
"The laws of cultural physics require that a boom is followed by a backlash, and the higher the pedestals to which Swift ascends, the greater the potential fall to earth.",Left,1,slate,35.17,-12.93
"He’s just a hideously rich guy who wants to be president; this has never happened before, and would surely set a new precedent.",Left,1,slate,35.17,-12.93
"In those early months of his Twitter bid, then ownership, his shtick did not play well with Tesla shareholders.",Left,0,slate,35.17,-12.93
"After Felix finishes the deed and leaves, Oliver jumps in and laps up the last of the, uh, fortified bathwater with a kind of guttural slurp, backed up lovingly by the movie’s foley artists.",Left,1,slate,35.17,-12.93
Musk will have no trouble getting right-wing media and other credulous individuals to treat him like a soldier in a just war.,Left,1,slate,35.17,-12.93
"There are other compelling reasons not to use physical cadavers, including the fact that it’s difficult to see anatomy like lymph nodes, certain blood vessels, and the pancreas on a physical cadaver.",Left,0,slate,35.17,-12.93
But he insisted that his problems in North Carolina had nothing to do with sex.,Lean Left,1,atlanta-journal-constitution,44.83,-3.84
"Brinkley was identified as a person of interest and Atlanta police requested help from troopers in stopping his SUV, according to the Georgia State Patrol.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Homeowners who fall behind on dues or various fines can lose their home, even if they already own it outright, and critics say the state’s laws unfairly stack the deck against residents.",Lean Left,1,atlanta-journal-constitution,44.83,-3.84
That is really annoying because AJC publishes a ton of good articles about the Braves and I’m unable to even access them through the app.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Ortiz, who was severely beaten, died after being rushed to a hospital in Macon.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Convinced that her doctor had sexually violated her during her last visit, she believed she had to do something to expose him.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"His lack of close ties has contributed to some Republicans going rogue on votes - particularly vulnerable incumbents, who had fealty to McCarthy for bringing them into the majority and would often take tough votes for the sake of projecting party unity.",Lean Right,1,fiscal-times,43.33,-4.18
Trump says he wouldn’t be a dictator ‘except for Day One’,Lean Right,0,fiscal-times,43.33,-4.18
"But some Senate Republicans have threatened to delay the vote on Ukraine funding, saying they want to include changes in border and immigration policy in any aid bill.",Lean Right,0,fiscal-times,43.33,-4.18
The Biden administration is making another attempt to create a one-time student loan forgiveness program.,Lean Right,0,fiscal-times,43.33,-4.18
Biden Calls on Congress to Approve Aid to Ukraine: ‘This Cannot Wait’,Lean Right,0,fiscal-times,43.33,-4.18
"Sen. James Lankford of Oklahoma, who leads the negotiations for Republicans, said this weekend that he would reject any supplemental package that fails to include major changes in border policy, including more restrictive detention guidelines and new limits on the granting of asylum privileges.",Lean Right,0,fiscal-times,43.33,-4.18
"If you live on some land, and it turns out there is oil under the land, then either you get to drill the oil and sell it and keep the money, or the government does, or someone else does.",Lean Right,0,fiscal-times,43.33,-4.18
"That’s partly because most of the cost of a wind or solar farm is in the upfront investment, whereas a large portion of the spending in a coal- or gas-fired power plant is in fuel costs, which are spread over time.",Lean Right,0,fiscal-times,43.33,-4.18
Majority Leader Charles E. Schumer (D-N.Y.) changed his yes vote to no to bring the resolution forward again.,Lean Right,0,fiscal-times,43.33,-4.18
"Johnson noted that the House has already passed a bill, H.R.",Lean Right,0,fiscal-times,43.33,-4.18
"All 49 Republicans plus independent Sen. Bernie Sanders voted against moving forward on the bill, leaving Democrats well short of the 60-vote threshold.",Lean Right,0,fiscal-times,43.33,-4.18
Keep in mind that Johnson has vowed that he’s now done with short-term spending bills and that the House and Senate will still need to hash out differences between their respective versions of the full-year spending bills.,Lean Right,0,fiscal-times,43.33,-4.18
"Rep. Kevin McCarthy (R-Calif.) announced on Dec. 6 his decision not to seek reelection, and leave Congress by year’s end following his ouster as House speaker.",Lean Right,0,fiscal-times,43.33,-4.18
We should leave no room for calculating opportunists like Greene to interfere with that work.,Lean Left,1,detroit-free-press,43.46,-5.43
He managed top hitting prospects Colt Keith and Justyn-Henry Malloy with the Mud Hens in 2023.,Lean Left,0,detroit-free-press,43.46,-5.43
"Genre: Horror Christmas movies, Funny Christmas movies Horror Christmas movies, Funny Christmas movies Notable Cast: Zach Galligan, Phoebe Cates, Hoyt Axton, Corey Feldman Zach Galligan, Phoebe Cates, Hoyt Axton, Corey Feldman Recommended for: Parents who have been counting down the days until they can introduce the kids to horror.",Lean Left,0,detroit-free-press,43.46,-5.43
UN letting Hamas get away with murder:The United Nations fails again.,Lean Left,1,detroit-free-press,43.46,-5.43
"At times, she’s spoken with more passion than prudence, and at times, her words have hurt metro Detroit’s Jewish communities.",Lean Left,1,detroit-free-press,43.46,-5.43
The beautiful animation and iconic soundtrack make for timeless and sweet (but never treacly) holiday fare.,Lean Left,1,detroit-free-press,43.46,-5.43
This beautiful coffee table-sized book captures in photographs and stories Ann Arbor’s pioneering 20th-century film scene.,Lean Left,1,detroit-free-press,43.46,-5.43
"1 overall pick in 2018, dented Alex Lyon during a Sabres power play.",Lean Left,0,detroit-free-press,43.46,-5.43
Kay Pentzien is a teacher at Claugue Middle School in Ann Arbor.,Lean Left,0,detroit-free-press,43.46,-5.43
"Both times, Hoggard delivered in-pocket passes, both times Walker drilled 3s.",Lean Left,0,detroit-free-press,43.46,-5.43
"Yet, many elected officials are in denial about the extent of need of their constituents.",Lean Left,1,detroit-free-press,43.46,-5.43
"In his place is Oregon transfer Kel’el Ware - who, by the way, had an 18-block triple-double for his Arkansas high school - averaging 17.7 points and 9.6 rebounds a game.",Lean Left,0,detroit-free-press,43.46,-5.43
"They’re an infrastructure issue, but they’re also another reason many buyers are reluctant to commit to EVs.",Lean Left,0,detroit-free-press,43.46,-5.43
"The person who allows you to do whatever you want, all the time; trust me, they may love you, but they don’t know how to provide love to you.",Lean Left,1,detroit-free-press,43.46,-5.43
And Tom Izzo knows Michigan State basketball could use their help with a tall test ahead.,Lean Left,0,detroit-free-press,43.46,-5.43
"Thankfully, under the current leadership in Detroit government and in 36th District Court, there’s been a collaborative effort to provide legal counsel for tenants facing eviction, resulting in significant positive outcomes.",Lean Left,1,detroit-free-press,43.46,-5.43
"For some audiences, the humor might come across as juvenile and tiresome.",Lean Left,0,detroit-free-press,43.46,-5.43
2 is a classic old-fashioned featuring northern Michigan's Mammoth Bourbon with a twist that includes Lapsang souchong-infused honey.,Lean Left,0,detroit-free-press,43.46,-5.43
"Right now at Target, take 30% off select Squishmallows for a cute surprise under the tree this holiday season.",Lean Left,0,the-root,26.43,-18.51
"Others pointed out that the CBS image didn’t show that the other side of his face was painted red, which is one of the team’s colors.",Lean Left,0,the-root,26.43,-18.51
The suit also reveals how Combs allegedly blew up Kid Cudi’s car once he discovered that Cudi briefly dated Cassie in 2012.,Lean Left,1,the-root,26.43,-18.51
"Advertisement Wood later offered a rather comical solution to reducing Jean-Pierre’s stress, giving it to beloved Today Show Host and Weather-caster Al Roker who accepted an award along with his wife, equally beloved ABC 20/20 Co Anchor, Deborah Roberts.",Lean Left,0,the-root,26.43,-18.51
Sickening allegations have been made against me by individuals looking for a quick pay day.,Lean Left,1,the-root,26.43,-18.51
Just do your racist acts out in the open so we can all see how hateful and discriminatory you are.,Lean Left,1,the-root,26.43,-18.51
Why Are Black Americans Expecting the Worst When Stepping into Doctor's Offices?,Lean Left,1,the-root,26.43,-18.51
Advertisement Could it be that the two lawsuits against Diddy were motivated by the fact that he (presumably) broke an absurd chunk off for Cassie?,Lean Left,1,the-root,26.43,-18.51
Advertisement The explosive lawsuit against Diddy comes on the heels of Keke Palmer being granted a temporary restraining order against her allegedly abusive ex-boyfriend Darius Jackson.,Lean Left,0,the-root,26.43,-18.51
"Beyond fear-mongering, McKibbon offered a solution: The good news is we have an easy fix.",Lean Left,1,fair,32.6,-19.36
"In the Trump era, town halls simply don’t offer the tools necessary to hold politicians accountable, whether that politician is Trump or Kennedy, DeSantis or Biden.",Lean Left,1,fair,32.6,-19.36
Yet America’s rich are worried that a President Biden would be swayed by progressive forces in his party.,Lean Left,1,fair,32.6,-19.36
One explanation is that many of these outlets were complicit in Limbaugh’s rise.,Lean Left,1,fair,32.6,-19.36
"As for US use of those weapons, the piece buried a single sentence with a deficient summary at the end of the 24-paragraph article, telling readers: NATO forces used cluster bombs during the Kosovo war in 1999, and the United States dropped more than 1,000 cluster bombs in Afghanistan from October 2001 to March 2002, according to a Human Rights Watch report.",Lean Left,0,fair,32.6,-19.36
"The Washington Post’s coverage-populated with insiders using this same criteria, political reporters echoing that conventional wisdom and high-profile op-eds by fawning conservatives-largely doesn’t ask the broader moral questions.",Lean Left,1,fair,32.6,-19.36
"Despite their claims of deep concern for the people of Afghanistan as the US withdrew troops last year, for example, these same TV networks have barely covered the predictable and preventable humanitarian catastrophe facing the country (FAIR.org, 12/21/21).",Lean Left,1,fair,32.6,-19.36
"Like many facts in this war, the Ukrainian Nazi problem and its origins have been relegated to the memory hole by US corporate media (FAIR.org, 2/23/22).",Lean Left,1,fair,32.6,-19.36
Mainstream journalists respond to such criticism by explaining that articles for the daily press are not history texts and cannot include everything.,Lean Left,0,fair,32.6,-19.36
Whether it would be irresponsible to throw something like 10 million people out of work so that a loaf of bread costs $2.55 next year rather than $2.60 was not questioned.,Lean Left,1,fair,32.6,-19.36
"In the face of poorer-than-expected results in House and Senate races, establishment Democrats began pointing fingers at the left-with corporate media giving them a major assist.",Lean Left,1,fair,32.6,-19.36
"Many of the articles did, in fact, back Kosovars’ self-determination claims.",Lean Left,0,fair,32.6,-19.36
"Instead, its main purpose seems to be to stir up hatred for a state enemy, and blind support for a state ally.",Lean Left,1,fair,32.6,-19.36
"The bias toward white and male sources-and the decrease in white sources in 2023-can be explained partly by the New York Times‘ bias toward government and law enforcement sources, both of which are disproportionately white, male fields.",Lean Left,1,fair,32.6,-19.36
"The whole paranoia about the jack-booted thugs from government coming to take away your guns, or the woke liberals trying to take away your guns, the whole working people up to such an extent, into a fantasy world of polarized gun zero sum game really gets in the way.",Lean Left,1,fair,32.6,-19.36
"But, you know, certainly Israel sees Iran's nuclear program as an existential threat.",Lean Left,0,npr,42.99,-4.27
"HSU: Now, these two will tell you they do have excellent health care.",Lean Left,1,npr,42.99,-4.27
She stuffs her cabinets with exotic spices and obscure varieties of vinegar she acquires on travel.,Lean Left,0,npr,42.99,-4.27
"Sterile drugs, like saline bags or anesthesia or chemotherapy, are more difficult to make.",Lean Left,0,npr,42.99,-4.27
His public defenders declined to comment as they left the courthouse.,Lean Left,0,npr,42.99,-4.27
"Haley responded: ""In terms of these donors that are supporting me, they're just jealous.",Lean Left,1,npr,42.99,-4.27
"In the stunned moments that followed, some of Cannon's supporters forced a vote to keep Cannon in his role as presiding officer - albeit with greatly diminished powers and the knowledge that his powers could be further curtailed by votes of the membership.",Lean Left,1,npr,42.99,-4.27
So we see these algorithms of exploitation that are taking our actual essence.,Lean Left,1,npr,42.99,-4.27
"One possible recruit, Harmony Cook, says her friends are worried about it when she talks about joining the military.",Lean Left,0,npr,42.99,-4.27
"Our campaign can paint the contrast that Donald Trump would be a dictator if he was to regain power, that he would stand for the NRA, continue to brag about whipping away a woman's right to choose.",Lean Left,1,npr,42.99,-4.27
"Former President Donald Trump has not been to any of these debates, and he skipped this one too.",Lean Left,0,npr,42.99,-4.27
"She stayed on for another six months while confirmation hearings proceeded, and in a cruel twist of fate, her husband's health took such a precipitous downward turn that he had to be placed in a home, and later died.",Lean Left,1,npr,42.99,-4.27
"One trap the series falls into is showing Reeves as a singular superman - he is the only Black character whose skills, smarts and moral code elevate him above the oppression most of his people faced, even after the Civil War ends.",Lean Left,1,npr,42.99,-4.27
"Revivalism at its maximalist best, this is an album that feels as liberated as it is detail-oriented, with layered background vocals, velvety horns and orchestral flourishes fleshing out a nightlife fantasy.",Lean Left,0,npr,42.99,-4.27
"Health officials in the Hamas-run Gaza Strip say that about 16,000 Palestinians have been killed by Israeli airstrikes since Oct. 7.",Lean Left,1,npr,42.99,-4.27
And many across the spectrum do see their presence in the occupied West Bank as part of an existential struggle.,Lean Left,0,npr,42.99,-4.27
"After all, anyone who spends 40 years parodying love songs is bound to come up with some twisted counterpoints.",Lean Left,1,npr,42.99,-4.27
"Oyelowo wound up teaming with Yellowstone creator Taylor Sheridan to get Bass Reeves made, which may explain its strained attempts to build his story into an epic tale and its awkwardness around race.",Lean Left,1,npr,42.99,-4.27
Watching your hard work transform into opportunities to explore the finer things in life yields an exquisite feeling of liberation.,Lean Left,1,npr,42.99,-4.27
"Enlarge this image toggle caption Mike Kane for NPR Mike Kane for NPR You can't rule out the possibility of a placebo effect, says Kelly.",Lean Left,0,npr,42.99,-4.27
"The oat milk can be stored in a jar, eliminating the packaging waste.",Lean Left,0,npr,42.99,-4.27
"Legacy institutions that refuse to adapt will continue to fade into oblivion.""",Lean Left,1,npr,42.99,-4.27
Amo said he would fight against what he described as extremist Republican attempts to slash funding for Social Security and Medicare.,Lean Left,1,npr,42.99,-4.27
Palestinians brace for more violence after reprisal attacks in the West Bank Enlarge this image toggle caption Tanya Habjouqa/NOOR for NPR Tanya Habjouqa/NOOR for NPR QUSRA - Palestinians in the West Bank and inside Israel are wondering how much harder their lives may become as they watch the punishing Israeli airstrikes raining down on Gaza.,Lean Left,1,npr,42.99,-4.27
Is this the sign that Israel's ground offensive is about to start?,Lean Left,0,npr,42.99,-4.27
"Diplomacy, too, is fickle: Star Trek: Infinite contains dozens of minor factions along with the core four, each with competing demands and various levels of hostility.",Lean Left,0,npr,42.99,-4.27
"In chaos takes the wheel and i am a passenger, the band looks to the raw abandon and atmosphere of a '90s cult favorite like Mineral, but filters everything through a cinematic post-hardcore sheen.",Lean Left,1,npr,42.99,-4.27
It started with intimidating people to take what he wanted and then escalated.,Lean Left,1,npr,42.99,-4.27
"And the president has said this before, when he ran for president in 2020.",Lean Left,1,npr,42.99,-4.27
Enlarge this image Penguin Random House Penguin Random House Critics should be aware of their biases.,Lean Left,0,npr,42.99,-4.27
How do you communicate in so many different voices - not just people but personalities who are in different eras?,Lean Left,0,npr,42.99,-4.27
"It would be important if Saudi Arabia and Israel recognized each other, just in terms of the history there, the history of Arab nations and Israel.",Lean Left,1,npr,42.99,-4.27
"Under public pressure, Facebook, Twitter and other social media sites created policies prohibiting false election claims and set up teams devoted to monitoring abuse, from cracking down on posts telling people the wrong day to vote to disrupting coordinated influence operations backed by foreign governments.",Lean Left,0,npr,42.99,-4.27
"While local collectors have grown, with art works increasingly visible in businesses across Lagos, foreign collectors have largely driven the boom in Nigeria's art industry.",Lean Left,0,npr,42.99,-4.27
"The FDA inspects factories for quality, but there's no reward for producing higher-quality products.",Lean Left,1,npr,42.99,-4.27
"That performance was a prayer, and that moment was a deep prayer of healing.",Lean Left,1,npr,42.99,-4.27
"But you write that over Netanyahu came to see Hamas as a way to balance power against the Palestinian Authority, which governs the West Bank.",Lean Left,1,npr,42.99,-4.27
"In a post on his social media site Truth, Trump said Sunday that the valuations of his property are ""FRAUDULENT in pursuit of Election Interference, and worse.",Lean Left,1,npr,42.99,-4.27
"As Harrison, co-founder of the group Parents Against Bad Books sees it, the best way to convince people that the library is stocking inappropriate books is to show them.",Lean Left,1,npr,42.99,-4.27
"Majors pleaded not guilty to charges of misdemeanor assault, aggravated harassment, attempted assault and harassment.",Lean Left,0,npr,42.99,-4.27
"Teetering on the edge of the post-punk revival that's been brewing for a few years now, members Lira Mondal and Caufield Schnug craft tightly wound punk mini-manifestos that tackle consumerism and desire.",Lean Left,1,npr,42.99,-4.27
"No matter the topic, the Grammy-nominated phenom gives glossed-up goddess energy for 11 tracks straight with every syllable seeping into the glow of the bassline.",Lean Left,1,npr,42.99,-4.27
"But this is a sonic odyssey, the byproduct of DNA spliced from the likes of P-Funk and To Pimp A Butterfly.",Lean Left,1,npr,42.99,-4.27
