text,source_party,label,source,reliability,bias
"Such an action may very well result in a propaganda victory for Hamas, even if they’re doomed to lose the military campaign.",Right,1,national-catholic-register,22.39,11.81
Throw in a pair of Bayberry Christmas Eve Tapers for $18 to give your holiday table a festive glow.,Right,0,national-catholic-register,22.39,11.81
"By the time of the Stewart vacancy in June 1981, Clark had earned respect as a justice on the Supreme Court of the nation’s largest state.",Right,0,national-catholic-register,22.39,11.81
Current Notre Dame president Father Jenkins congratulated Father Dowd after the board elected him as the next president.,Right,0,national-catholic-register,22.39,11.81
"The Mass, which took place at the Mountain View Unit prison in Gatesville, Texas, was part of a three-day conference on prison ministry put on by the Catholic Prison Ministries Coalition (CPMC), a group that began as a project of the National Association of Catholic Chaplains.",Right,0,national-catholic-register,22.39,11.81
"Recall that in 1928 an American presidential candidate, Democrat Al Smith, was fiercely attacked by some people because he was a Catholic.",Right,0,national-catholic-register,22.39,11.81
And there are few persons for whom we have a greater obligation of prayer than our mothers and fathers.,Right,0,national-catholic-register,22.39,11.81
"Back in 2015, Miller even performed for Pope Francis during his visit to Philadelphia for the Festival of Families.",Right,0,national-catholic-register,22.39,11.81
Independent Journal Review is committed to ensuring that each piece of information is accurate in a story and making sure we are transparent with our readers.,Right,0,independent-journal-review,25.81,12.82
"February 2022: Putin Price Hike In February, Biden found a new scapegoat for inflation in Russian President Vladimir Putin.",Right,1,independent-journal-review,25.81,12.82
But a poll released Tuesday shows former President Donald Trump sweeping six states among voters surveyed - and the biggest name among third-party candidates so far is cutting into President Joe Biden’s support.,Right,0,independent-journal-review,25.81,12.82
Yes: 100% (7 Votes) No: 0% (0 Votes) The poll released Tuesday was the second of a planned monthly series.,Right,0,independent-journal-review,25.81,12.82
"All errors made should be included in the retraction, as well as the correct information.",Right,0,independent-journal-review,25.81,12.82
"John Fetterman, the state’s lieutenant governor, and Democratic Senate nominee, once held a double-digit lead over Oz despite a stroke in May that sidelined him from the campaign trail for three months.",Right,0,independent-journal-review,25.81,12.82
"Six straight points scored by Barker midway through the final quarter gave Copper Hills its biggest lead of the night at 23, sealing the victory for the visitors, keeping them undefeated on the season.",Center,0,deseret-news,42.29,2.55
Only 38.4 percent say parents should be allowed to sue and claim damages against social media companies on behalf of children claiming they were harmed.,Center,0,deseret-news,42.29,2.55
"Addy Scrivner was the top scorer for the Pioneers, racking up 20 points, four of which were 3-pointers.",Center,0,deseret-news,42.29,2.55
"Quinn Gubler was most productive for the Tigers, managing 13 points that included a 3-pointer.",Center,0,deseret-news,42.29,2.55
"Riverton held a slim 24-22 lead at halftime, but pulled away with a 16-5 third-quarter advantage to seal the game.",Center,0,deseret-news,42.29,2.55
"Then it occurred to NFL officials that there was money to be made in betting on games, and suddenly they cast aside their scruples about gambling and the effect it could have on the sanctity of the game.",Center,1,deseret-news,42.29,2.55
"In addition to fighting antisemitism, it will address Islamophobia, which is also on the rise, and also underreported.",Center,0,deseret-news,42.29,2.55
"Executives from Facebook, YouTube, and other firms have been duly summoned and blasted by angry representatives.",Lean Left,1,the-verge,39.43,-4.75
"Ahead find more than three dozen awesome options for adults, kids and pets at a variety of price points that you can buy for the 2023 holiday season.",Lean Right,0,new-york-post,31.92,9.28
"IDF 4 Wael Rajab, the deputy commander of Hamas’ northern brigade, was filmed walking through Gaza’s tunnel system before his death.",Lean Right,0,new-york-post,31.92,9.28
AFP via Getty Images That further reduced the area where civilians can seek refuge by more than a quarter.,Lean Right,0,new-york-post,31.92,9.28
"7 Amy Robach and T.J. Holmes’ exes, Andrew Shue and Marilee Fiebig, are dating.",Lean Right,0,new-york-post,31.92,9.28
Side eye 12 Virgo Sophia Loren demonstrates the discerning nature and formidable side eye of her sun sign.,Lean Right,0,new-york-post,31.92,9.28
"With the VTech KidiZoom Creator Cam - one of the Internet’s top-rated toys - it’s sure to be a boatload of fun for puppet shows, dancing and singing.",Lean Right,1,new-york-post,31.92,9.28
Tyre Phillips has held the fort as Neal’s replacement but it does not seem as if the coaching staff will keep Phillips in the starting lineup when Neal is fully healthy.,Lean Right,0,new-york-post,31.92,9.28
Can one learn to enjoy singing even when one doesn’t have Bareilles’ chops?,Lean Right,0,new-york-post,31.92,9.28
Cybercriminals make a killing over the holiday season - just think about how often we pull out our credit cards.,Lean Right,1,new-york-post,31.92,9.28
"However, the road to selling these pieces of real estate hasn’t been without its challenges.",Lean Right,0,new-york-post,31.92,9.28
Getty Images 6 The singer flew back to KC - rather than NYC - after the game to spend a few more nights with Kelce.,Lean Right,0,new-york-post,31.92,9.28
"NYC’s clubbiest restaurant and purveyor of jarred red sauce - known for yesteryear mafioso, gigantic portions of pasta (including the fiochette, above) and ultra-exclusivity - is now taking bookings at the Loews Miami Beach.",Lean Right,0,new-york-post,31.92,9.28
"It’s a well-made, marshmallow-soft essential that’s spa-grade and worth every penny (trust us).",Lean Right,1,new-york-post,31.92,9.28
The Costco member and her crew were subsequently seen chowing down on their feast at a table set up near the cash registers.,Lean Right,0,new-york-post,31.92,9.28
The campus radicals have shown their faces - and they’re getting the attention they crave.,Lean Right,1,new-york-post,31.92,9.28
5 Britney shared a photo with her dad and her son from 2008.,Lean Right,0,new-york-post,31.92,9.28
5 Harvard President Dr. Claudine Gay claimed that free expression is alive and well at Harvard - which recently came in last place in a ranking of free speech on campus.,Lean Right,1,new-york-post,31.92,9.28
"Etsy Make your family’s Christmas chicer than ever before with these red, silk pajamas that can be customized with their names.",Lean Right,0,new-york-post,31.92,9.28
"This trendy succulent option is colorful and time-consuming, as it comes with 1,000 pieces.",Lean Right,0,new-york-post,31.92,9.28
Its tiered structure is perfect for entertaining and we love its three-piece knife set and less-than-$100 gift idea.,Lean Right,1,new-york-post,31.92,9.28
"Devin Booker and coach Frank Vogel both fumed after the game, with the star guard later posting a screenshot on Instagram that seemingly supported his belief that the refs blew the call.",Lean Right,1,new-york-post,31.92,9.28
The grieving groom whose bride was killed by an accused drunk driver on their wedding night is now embroiled in a bitter fight over her estate with his mother-in-law - who is even challenging the validity of the marriage.,Lean Right,1,new-york-post,31.92,9.28
"The buyer is Daniel Winer, an entrepreneur with a devilish sense of humor and co-founder of chef Gordon Ramsay’s favorite cookware brand, HexClad.",Lean Right,0,new-york-post,31.92,9.28
Then tack on that report of his supposed hesitance to play and this makes Sunday a day that could devolve into a very ugly day for the Wilson and the Jets.,Lean Right,1,new-york-post,31.92,9.28
"GC Images Despite keeping a low profile for most of her week-long visit, the lovebirds seemingly attended a Christmas party in matching squirrel sweaters over the weekend.",Lean Right,0,new-york-post,31.92,9.28
Best Host Gifts for Men Best Buy The Yummly Smart Meat Thermometer is easily one of the best gifts to give the host this year (especially if they need a meat thermometer to ensure perfectly cut chops every time).,Lean Right,1,new-york-post,31.92,9.28
"ZUMA24.com Sen. Marsha Blackburn (R-Tenn.) called on the Senate Judiciary Committee last month to issue a subpoena against Epstein’s estate, with the goal of obtaining a list of passengers who traveled aboard the convicted sex offender’s infamous plane.",Lean Right,0,new-york-post,31.92,9.28
"10 A picture taken from southern Israel near the border with the Gaza Strip on Dec. 6, 2023, shows smoke billowing during Israeli bombardment in Gaza amid continuing battles between Israel and Hamas.",Lean Right,0,new-york-post,31.92,9.28
/X Today’s campus radicals have stooped so low that they’re celebrating the words of Osama bin Laden and the murder of civilians in Israel.,Lean Right,1,new-york-post,31.92,9.28
"Oak Essentials If your wife is a self-care lover, the Oak Essentials Moisture Rich Balm will instantly transport her to a five-star resort.",Lean Right,1,new-york-post,31.92,9.28
"Click to jump to a specific category: Best Holiday Hostess Gifts Brand Spotlight Harry & David Holiday Signature Tower Harry & David Harry & David is known for its exemplary hostess gifts, especially its Holiday Signature Tower which is fairly priced and makes a wonderful treat for the holidays this year.",Lean Right,1,new-york-post,31.92,9.28
X/ 6 Young scholars pour of of a classroom door screaming Emelia’s name.,Lean Right,0,new-york-post,31.92,9.28
"In the central Gaza town of Deir al-Balah, just north of Khan Younis, a strike Tuesday destroyed a house where dozens of displaced people were sheltering.",Lean Right,0,new-york-post,31.92,9.28
"Brooklinen Let’s cut to the chase: we told everyone IRL to purchase the Brooklinen Super-Plush Bath Towels Set for their wives and, right on the money, they all fell in love.",Lean Right,1,new-york-post,31.92,9.28
"Although 4.1 million tickets were sold - with 2 million on the first day - scalpers tried to sell on secondary market for up to $22,000.",Lean Right,0,new-york-post,31.92,9.28
"Photo: Ron Wurzer/Francois Duhamel /© Netflix Fualaau, who is now 40 years old, has continued his life since Letourneau’s death.",Lean Right,0,new-york-post,31.92,9.28
"In all seriousness, its power combined with its ease of use is like no other, and it’s one of the best items in our homes.",Lean Right,1,new-york-post,31.92,9.28
"Maginley-Liddie would be stepping into a tough spot as feds appear keen to take over troubled jails due to disturbing, sometimes deadly conditions at Rikers Island and a significant drop in staffing.",Lean Right,0,new-york-post,31.92,9.28
"Getty Images More than three years after the hefty award from the Chan Zuckerberg Initiative - which was founded by Zuckerberg and his wife, Priscilla Chan, who both attended Harvard - Donovan was informed that her role at the John F. Kennedy School would be terminated, and that the TASC program would be ground to a halt.",Lean Right,1,new-york-post,31.92,9.28
"Past the speak-easy curtain, the sultry dining room hums with classic cocktails (e.g.",Lean Right,0,new-york-post,31.92,9.28
"It’s super user-friendly with step-by-step guidance, so even the least tech-savvy person can enjoy it.",Lean Right,0,new-york-post,31.92,9.28
It was not clear how many people followed the evacuation call.,Lean Right,0,new-york-post,31.92,9.28
"Abbott Lyon If you love jewelry, Abbott Lyon’s gold or silver-themed Advent calendar is going to make for a fun holiday season.",Lean Right,0,new-york-post,31.92,9.28
"This smart model, impressively, pairs with your phone and allows you to set timers, understand the ideal cook time for different proteins and more.",Lean Right,0,new-york-post,31.92,9.28
New York Post may receive revenue from affiliate and advertising partnerships for sharing this content and/or when you make a purchase.,Lean Right,0,new-york-post,31.92,9.28
"6 Taylor Swift at The Eras Tour at Lumen Field on July 22, 2023 in Seattle, Washington.",Lean Right,0,new-york-post,31.92,9.28
Wells Fargo isn’t the only bank dealing with a glut of employees.,Lean Right,0,new-york-post,31.92,9.28
"Joe DeMaria Earlier this year, Molina tried - and failed - to shelve a scathing report about how the DOC handled five incidents, including the death of an inmate, that took place in the city’s jail system over a six-month period.",Lean Right,1,new-york-post,31.92,9.28
"It simply screams ‘ultimate hostess gift,’ thanks to its best-of-both-worlds nature.",Lean Right,1,new-york-post,31.92,9.28
Shoppers will also find the recently expanded Luna Rossa Collection celebrating the Panerai partnership with the Luna Rossa Prada Pirelli team in the pursuit of the 37th America’s Cup.,Lean Right,0,new-york-post,31.92,9.28
Getty Images This is where things really feel like they went off the rails.,Lean Right,1,new-york-post,31.92,9.28
4 Tom Thibodeau wasn’t thrilled with the Knicks’ defense in their ugly loss to the Bucks.,Lean Right,0,new-york-post,31.92,9.28
"If you really want to make her smile, consider buying a matching set the whole family can wear.",Lean Right,1,new-york-post,31.92,9.28
"One of our favorite styles is the Asscher Cut Claw Prong Necklace - a dainty option with a special cut (one that’s coveted for its three-dimensional-looking, step-cut design).",Lean Right,0,new-york-post,31.92,9.28
"And, in this area, he said recently signed veteran Joey Wendle is a utilityman and no outside starter would be obtained.",Lean Right,0,new-york-post,31.92,9.28
"Treat yourself like a royal at the company’s majestic new pop-up in Rockefeller Center, full of luxury streetwear, knit tops, and signature stretch suiting.",Lean Right,1,new-york-post,31.92,9.28
"For more options, check out our guide to the best Anthropologie gifts.",Lean Right,0,new-york-post,31.92,9.28
"Served alongside stuffing, cranberry sauce, and various sides, it embodies the spirit of gratitude.",Left,1,new-york-daily-news,40.47,-8.12
"However, the 27-year-old only played right in 2023 and hasn’t played center since 2021.",Left,0,new-york-daily-news,40.47,-8.12
"The city-funded initiative received a $1.4 million budget boost this year to $5.8 million, according to Council figures.",Left,0,new-york-daily-news,40.47,-8.12
The bottom line is that Jews who defend themselves will never garner the sympathy that murdered Jews do.,Left,1,new-york-daily-news,40.47,-8.12
"It’s especially egregious for Albany, which has just passed a very bad class size bill tying the city’s managerial hands, to threaten to revoke the authority now.",Left,1,new-york-daily-news,40.47,-8.12
Israel’s PM Netanyahu vows vengeance against Hamas that will ‘reverberate with them for generations’,Left,0,new-york-daily-news,40.47,-8.12
"After nearly five decades in the acting world, Michael Douglas was honored with a star on the Hollywood Walk of Fame on Nov. 6, 2018.",Left,0,new-york-daily-news,40.47,-8.12
And it has now been learned that hostages have been hidden by UN employees to prevent their rescue by Israel.,Left,1,new-york-daily-news,40.47,-8.12
"Adding some cooked whole grains like farro or bulgur wheat also boosts the nutritional value, and adds heft.",Left,0,new-york-daily-news,40.47,-8.12
Both are also capable of playing second if the Yankees trade Torres.,Left,0,new-york-daily-news,40.47,-8.12
If allowed to go unchecked the hate represented by these groups will justify another Holocaust.,Right,1,american-thinker,13.67,24.85
The law cannot assume that minorities do not know what day it is.,Right,0,american-thinker,13.67,24.85
"The essays in WSIR are intended to supply readers with a vision, an ethical vision that, as such, is designed to promote self-empowerment through self-transformation.",Right,0,american-thinker,13.67,24.85
"For example, on 11-8-23, the Times of Israel reported on two morally critical details: Hamas using ambulances to carry out its operations and preventing Gazan civilians from following the IDF’s recommendations to evacuate zones that the IDF intends to target.",Right,0,american-thinker,13.67,24.85
"If God created the world, then the laws of that created nature were in effect.",Right,1,american-thinker,13.67,24.85
"America is torn by social issues involving race, gender and wealth.",Right,0,american-thinker,13.67,24.85
"Their circle obliged, and now the face of climate change is an unattractive young woman who can’t make a coherent argument, doesn’t seem to know anything apart from a few slogans, and possesses the most repellent public personality since Yuri Andropov.",Right,1,american-thinker,13.67,24.85
"Everyone had the same information at that time, yet millions of ordinary people knew then that the government’s handling was incompetent and possibly duplicitous.",Right,1,american-thinker,13.67,24.85
The goal is to destroy and harm Trump no matter how many jobs are destroyed in the Trump organization.,Right,1,american-thinker,13.67,24.85
"The first victory, the military one, Israel will undoubtedly win, albeit with overwhelming world condemnation.",Right,1,american-thinker,13.67,24.85
"As a consequence, the 1994 midterm put the Republicans back in control of Congress for the first time in 40 years.",Right,0,american-thinker,13.67,24.85
"Those causalities resulted from rockets, mortars, RPGs, IEDs and other attacks.",Right,0,american-thinker,13.67,24.85
"When parents protested, they were not met with efforts at persuasion or fact-based reasoning, but with condescension.",Right,1,washington-free-beacon,23.47,14.45
"The strategy has failed miserably, with many of those same progressive organizations now openly supporting Hamas.",Right,1,washington-free-beacon,23.47,14.45
"The only people you didn’t need to address as Mr. and Mrs. in the Times were felons and sports figures.""",Left,1,esquire,27.41,-18.14
It's going to take some powerful minds both scientifically and politically-and maybe just some good humans to lead us down that path.,Left,0,esquire,27.41,-18.14
His feat was recorded across the country in hundreds of papers.,Left,0,esquire,27.41,-18.14
"Our own parents came from cruel parts of the world, where toughness was the ultimate value, which in turn made any suffering on America’s wealthy shores seem relatively minor.",Left,1,esquire,27.41,-18.14
"Imagine a group of six gathered around a communal wooden table, in an art deco building, with golden candlelight, and then a feast of Southern-inspired deep cuts that feel like they’re from another time.",Left,0,esquire,27.41,-18.14
Its steel bracelet is like the tailored suit of the watch world.,Left,0,esquire,27.41,-18.14
"Quirky and shaggy and unlike anything Taos has ever seen, Corner Office is the après-ski lodge of your dreams: a warren for quaffing natural wines and feasting on funky comfort food.",Left,1,esquire,27.41,-18.14
"Yusef starts to walk his mother in the direction of home when a young man, slight and intense and wearing a backpack, approaches him.",Left,0,esquire,27.41,-18.14
It’s this type of charm that makes that place feel so special.,Left,1,esquire,27.41,-18.14
He later coached the Yankees and Mets to the World Series and won a ring as a coach for the Mets in 1969 and the Yankees in ’77 and ’78.,Left,0,esquire,27.41,-18.14
Will Carmy finally learn to let go and work on himself?,Left,1,esquire,27.41,-18.14
"It makes sense for candles to become refillable and recyclable, if you think about it.",Left,0,esquire,27.41,-18.14
"If some of us are left out or are doing poorly, the health of all of society is put at risk.",Left,0,esquire,27.41,-18.14
He fought Jake Paul and got knocked out in a really dangerous situation.,Left,0,esquire,27.41,-18.14
"If it's a particularly important specimen-a vintage grail, something sentimental-there are T-shirt repair specialists out there.",Left,0,esquire,27.41,-18.14
"While its soul may croon love songs to the mountains, its craftsmanship is an innovative tour de force.",Left,1,esquire,27.41,-18.14
"That was when we saw Ali naked, without butterfly wings, and what we saw was a serious man who refused to yield.",Left,0,esquire,27.41,-18.14
"Lenny Kravitz may have a spectacular public life where he takes trips to Paris with Jay-Z and Beyoncé, but he also has a family full of celebrities at home.",Left,1,esquire,27.41,-18.14
Your attempt date is April 16-and your birthday is April 20.,Left,0,esquire,27.41,-18.14
"Some patients may experience swelling, redness or bruising at the point of injection, which typically subsides after a few days.",Left,0,esquire,27.41,-18.14
"While conflict rages in Gaza and Ukraine, many analysts fear that these waters could be the next arena for war.",Lean Left,1,cnn,42.06,-6.28
"She was a rare combination of brilliance, wit, kindness and civility, tinged with a confident toughness that came from growing up on a cattle ranch.",Lean Left,0,cnn,42.06,-6.28
"The country of roughly 17 million is also still recovering from the genocide perpetrated by the Khmer Rouge, the brutal, ousted government that experts say gained recruits buoyed by desperation in the country after the relentless American assaults.",Lean Left,1,cnn,42.06,-6.28
"Israeli attacks in Gaza have killed about 15,200 Palestinians, including 6,000 children, since October 7, according to the Palestinian Ministry of Health in Ramallah, which draws its figures from the Hamas-controlled Ministry of Health in Gaza.",Lean Left,0,cnn,42.06,-6.28
And there is little common ground or trust between the Republican-led House and the Democratic-led Senate.,Lean Left,0,cnn,42.06,-6.28
"The force of the explosion blows the roof and several walls apart, causing the structure to collapse.",Lean Left,0,cnn,42.06,-6.28
"In October, attorneys representing the Two-Spirit nonprofit Montana Two Spirit Society along with a group of transgender, intersex and nonbinary Montana residents, filed a lawsuit in Missoula County District Court challenging the law.",Lean Left,0,cnn,42.06,-6.28
"There, marchers joined an ongoing candlelight vigil and protest in front of a controversial housing project.",Lean Left,0,cnn,42.06,-6.28
"Agnes Chow, a former student activist and politician, broke more than two years of public silence in a social media post on her 27th birthday, announcing she had left Hong Kong for studies in Canada in September - and that she will not return to Hong Kong later this month to report to police as required.",Lean Left,0,cnn,42.06,-6.28
"CNN - The Supreme Court spent nearly two hours Monday morning grappling with whether federal bankruptcy code permits a controversial agreement that would give billions of dollars to victims of the opioid epidemic while protecting members of the Sackler family, who owned the company Purdue Pharma, from current and future opioid-related civil lawsuits.",Lean Left,0,cnn,42.06,-6.28
House of worship: Salzburg Cathedral is an iconic symbol of this Austrian city.,Lean Left,0,cnn,42.06,-6.28
She began searching for answers about her father’s shadowy past His confession turned the Randele family upside down.,Lean Left,0,cnn,42.06,-6.28
"Salpointe Catholic, 2013 This came the same year as Mountain Pointe's monster season at the top level.",Center,0,az-central,42.22,-7.0
They scored more than 40 points 11 times and went over 50 seven times.,Center,0,az-central,42.22,-7.0
"For three years, Republicans have been complaining that the fix is in on our elections.",Center,1,az-central,42.22,-7.0
Now comes this 14th Amendment stunt to reinforce those beliefs in order to get President Joe Biden reelected.,Center,1,az-central,42.22,-7.0
"Chase Field doesn't accept cash Chase Field is a cashless stadium that accepts major credit and debit cards, Apply Pay and Google Pay.",Center,0,az-central,42.22,-7.0
Jeter and senior Maddie McLaughlin have been imposing blockers with Corona Del Sol alum Mary Shroll as the defensive anchor at libero.,Center,0,az-central,42.22,-7.0
"A member of the Hopi Tribe in northern Arizona, Ami named her business after the mudhead kachina in honor of their culture.",Center,0,az-central,42.22,-7.0
"Little was known about the years that followed, other than O’Connor was living in Arizona, the state she cherished.",Center,0,az-central,42.22,-7.0
"Unlike Mexico City's mass celebration, cities in Arizona, while devout, tend to scale it back.",Center,1,az-central,42.22,-7.0
The prognosis for Chagas disease varies depending on factors such as early detection and treatment.,Center,0,az-central,42.22,-7.0
"Sam Ballesteros/The Republic Frankie Collins (1) jumps up to shoot at Desert Financial Arena in Tempe on Dec. 6, 2023.",Center,0,az-central,42.22,-7.0
This is reporting and analysis from one of the state's most trusted sources.,Center,0,az-central,42.22,-7.0
Councilwoman Ann O'Brien of District 1 in northwest Phoenix released a statement blasting the Justice Department.,Center,0,az-central,42.22,-7.0
"The Republic’s coverage of southern Arizona is funded, in part, with a grant from Report for America.",Center,0,az-central,42.22,-7.0
"McKenzie navigates the transition in a believable way - this is someone dying to break out of their cage, or maybe would die if she didn’t.",Center,1,az-central,42.22,-7.0
Miller stated that most of the animals brought into AHS are abuse and neglect cases.,Center,0,az-central,42.22,-7.0
He had to lie about hardships and struggles to receive Felix and his family's sympathy and generosity.,Left,1,salon,32.38,-13.86
"The reality TV star, businesswoman and aspiring lawyer has her own energy drink flavor that’s essentially a healthified rendition of pink lemonade.",Left,0,salon,32.38,-13.86
"In a similar vein, the Defense Innovation Unit - which helps the Pentagon take advantage of commercial technologies - has run three rounds of a computer-vision competition called xView, asking companies to do automated image analysis related to topics including illegal fishing or disaster response.",Left,0,salon,32.38,-13.86
"The way the internet operated in 2015 was vastly different than when Bill O’Reilly had originally declared that Christmas was under attack in 2004; Fuerstein’s message caught fire, and it caught fire quickly and with enough intensity that then-presidential hopeful Donald Trump promptly used it as fodder for a campaign speech in Springfield, Illinois.",Left,0,salon,32.38,-13.86
"While it was seemingly a waste of time, people on Reddit, namely the r/WallStreetBets subreddit revealed that investment banks were short selling the stock because they thought it would close.",Left,0,salon,32.38,-13.86
"For some reason, my power tool was just spinning and spinning.",Left,0,salon,32.38,-13.86
"Instead, conservatives ultimately took the fight to their nearest Starbucks, and in doing so, laid the groundwork for the party’s contemporary boycott strategy, seen applied most recently to Bud Light.",Left,1,salon,32.38,-13.86
Kagan’s conclusion: A paralyzing psychology of appeasement has also been at work.,Left,1,salon,32.38,-13.86
"In a breakout role, Charles Melton delivers a superb performance as Joe, a man who is unexpectedly forced to confront the ripple effects of his past.",Left,0,salon,32.38,-13.86
"In this scene, Oliver loses whatever sympathy he's gained from the audience.",Left,1,salon,32.38,-13.86
"He'd become such an early bird that he morphed into a night owl, a man resigned to a post-retirement inability to clock in more than four or five hours of rest.",Left,1,salon,32.38,-13.86
"Then he told me and my crewmates what they were considering, just as if he was presenting a plan to rewire my kitchen - which, incidentally, he had also helped me with.",Left,0,salon,32.38,-13.86
"The supposed messiah was born in Kansas and found success as a McDonald’s district manager in Texas before suddenly abandoning her family in 2007, reappearing online shortly after that claiming to be a divine healer who practices spiritual surgeries.",Left,1,salon,32.38,-13.86
"But it all comes from a mixture of anger and passion that results from the lack of informed dialogue, which is impossible to have without robust multifaceted coverage that isn’t shy of questioning the legality and morality of state-sanctioned violence against a civilian population.",Left,1,salon,32.38,-13.86
"Forty years later, Bisbee is a community of eccentrics, immigrants, hippies, bikers and drifters, attempting to reckon with a dark and violent history of a forgotten event known as the Bisbee Deportation.",Left,0,salon,32.38,-13.86
"How much destruction would have been avoided, and how many millions of lives would have been saved had the 1939 excuse-makers had the courage to support Britain in its fight to stop Nazi aggression and hold instigators responsible for their crimes against humanity?",Left,1,daily-kos,28.4,-17.51
"After a long struggle to get their voices heard, the Coalition to Save Jackson State Forest is finally on the agenda at the State Board of Forestry that regulates all timber lands in California.",Left,0,daily-kos,28.4,-17.51
"The second is from Jon Alterman, who is at an American think tank CSIS.",Left,0,daily-kos,28.4,-17.51
Mayer says he is not bothered by the campaign arm’s stance.,Left,0,daily-kos,28.4,-17.51
"A striking demonstration of Kissinger’s evil character is in the 1973 conversation with President Nixon, where he callously remarked about the Jewish population in Russia.",Left,1,daily-kos,28.4,-17.51
"Bundy claimed that St Luke’s was involved in child sex trafficking, and the mob attacked the hospital.",Left,1,daily-kos,28.4,-17.51
Advocates launch effort to enshrine abortion rights in Montana constitution Montana is a pro-choice oasis in a region of our country that is hostile to abortion rights.,Left,1,daily-kos,28.4,-17.51
"After 10 months, we were able to move back into the house in November, just in time for Thanksgiving.",Left,0,daily-kos,28.4,-17.51
"So, for now, that means in a tied chamber, Democrats win, but if Republicans pick this one up, they're in control.",Left,0,daily-kos,28.4,-17.51
"So, when housefire ripped through our home here, it was just like watching everything you had left immediately go away.",Left,0,daily-kos,28.4,-17.51
"In the Murderbot world, the Corporation Rim is so surpassingly large and pervasive, it’s like First vs. Third world in Earthbound terms, with all of the Third World unallied and powerless.",Left,1,daily-kos,28.4,-17.51
"Because religion tells you to be nice, give people what they want, and maybe that big dude in the sky won’t punish you, maybe they won’t shout monsters at you, they won’t beat the crap out of you, and they will let you live.",Left,1,daily-kos,28.4,-17.51
"Students for Trump co-founder charged with assaulting woman with firearm They really are deplorables, though.",Left,1,daily-kos,28.4,-17.51
This isn't the first time that Samuels has drawn the wrong kind of attention to himself for his words.,Left,1,daily-kos,28.4,-17.51
"Two low-profile Republicans have already announced bids, meaning Hovde would not have an entirely clear field.",Left,0,daily-kos,28.4,-17.51
"Last month, Ukrainian researchers and Politico correspondents revealed that they had identified nearly 200 Cubans who had joined the Russian military in recent weeks, with enlistees ranging in age between 19 and 69.",Left,0,daily-kos,28.4,-17.51
She was sentenced to a year behind bars and three more on probation.,Left,0,mother-jones,37.08,-15.12
Whether it’s because of Kennedy’s war on vaccination or his potential to discomfort Biden and the Democratic Party-or perhaps both-the Chernicks and other GOP donors have fueled the long-shot campaign of a candidate with the most hallowed name in Democratic politics.,Left,1,mother-jones,37.08,-15.12
The turnover would diminish services for the good citizens of the Palmetto State and perhaps even endanger them.,Left,1,mother-jones,37.08,-15.12
This kind of can go back to a general trend in the media of both-sidesism.,Left,1,mother-jones,37.08,-15.12
So we were forced to basically move into this kind of lifestyle.,Left,1,mother-jones,37.08,-15.12
"It just turns out that white people are the coolest, the smartest, the dopest, the flyest.",Left,1,current-affairs,34.3,-18.14
"The authors cite the example of the Fight For 15 movement, which Hanauer was involved with.",Left,0,current-affairs,34.3,-18.14
"Thanks to Carlyle, they were all too broke to pay any significant damages.",Left,1,current-affairs,34.3,-18.14
And so the Piazza strikes me as a kind of defiant rebuke to utilitarian thinking.,Left,1,current-affairs,34.3,-18.14
"Social Security taxes pay for Social Security benefits-not for pension fund administrators to manage complex financial portfolios, and not for Blackstone CEO Stephen Schwarzman’s $20 million birthday parties.",Left,1,current-affairs,34.3,-18.14
"Moreover, few people would accept this as a general principle to be applied consistently, however much they may advocate it out of compassion (or guilt) over the fate of particular unfortunates.",Left,1,current-affairs,34.3,-18.14
And the acts that are praised are those that ameliorate the problem (giving some needy children healthcare) yet don’t seek to solve it or address the root cause (a for-profit system in which one is only entitled to the care they can afford to purchase).,Left,1,current-affairs,34.3,-18.14
"National Urban League Director Whitney Young confronted King, telling him that he was foolishly alienating Lyndon Johnson.",Left,0,current-affairs,34.3,-18.14
"Shakespeare’s works are published now, we can just judge whether they’re good or not by reading them.",Left,0,current-affairs,34.3,-18.14
"Assembly lines broke production into infinitesimally smaller tasks, thereby undercutting the visible contributions of skilled craftspeople.",Left,1,current-affairs,34.3,-18.14
But doing so will leave us with a poorer understanding of what motivates those who commit violence against Americans and a greater willingness to resort to military responses to combat them.,Left,1,current-affairs,34.3,-18.14
"So the first one is to use the basic rules of broadcasting: modulate your voice, get excited, belt out the show, don’t talk soft, you know, make it exciting.",Left,0,current-affairs,34.3,-18.14
"It’s absolute nonsense to actually believe that Chopin, Schubert, Schumann, Bach, Beethoven, Brahms-only about 15 or 20 men-actually are the pinnacle of musical thought, all leading to the greatness of Johannes Brahms, and when he died in 1897, all hell broke loose and everything just went to shit.",Left,1,current-affairs,34.3,-18.14
"Has the mixture of Darwinism, Nietzsche, the abandonment or the loss of faith, and the rise of social media created a kind of toxic brew from which we will never escape?",Left,1,current-affairs,34.3,-18.14
"He makes up this cry that he says is the cry of Achilles in the Iliad, and it’s not-he gets people to do it.",Left,1,current-affairs,34.3,-18.14
It turns out that ManorCare was owned not by Carlyle itself but by a number of private equity funds that Carlyle created and managed.,Left,0,current-affairs,34.3,-18.14
"But it was a lopsided war between a modern army backed politically, diplomatically, and financially by the United States and the Soviet Union and a disorganized and weak Palestinian resistance.",Left,1,current-affairs,34.3,-18.14
