text,source_party,label,source,reliability,bias
"His administration provided weapons to Ukraine, pursued a peace deal between Israel, the UAE and Bahrain, and scared European countries into raising their defence spending.",Lean Left,0,the-economist,42.4,-1.43
"A civilian population remains protected by the fundamental principles of humanitarian law even in a conflict triggered by an indefensible outrage of the kind mounted by Hamas, which evidently does not play by humanity’s rules.",Lean Left,1,the-economist,42.4,-1.43
"In some creatures, including humans, the move from one phase to the next has an obvious continuity.",Lean Left,0,the-economist,42.4,-1.43
Peled would dart forward to the fence to shoot at him.,Lean Left,1,the-economist,42.4,-1.43
"Mr Buthelezi spent much of his time curating his reputation, relying heavily on the IFP -owned Ilanga lase Natal, the oldest Zulu newspaper, to pay him due respect.",Lean Left,1,the-economist,42.4,-1.43
Just now three extra ingredients make that emotional mixture even more heady.,Lean Left,0,the-economist,42.4,-1.43
"Since the NSC ’s formation in August, the BBB has dropped from the top of the polls to a distant fourth or fifth, threatening to leave it exactly where it wanted to avoid ending up - as a party just for farmers.",Lean Left,1,the-economist,42.4,-1.43
"Wallis Budge, bragged about how he had smuggled objects out of Egypt illegally by variously cutting them up, hiding them in books and, in one case, tunnelling into the back of a house while Egyptian officials guarded its front.",Lean Left,1,the-economist,42.4,-1.43
Russia’s president has put his country on a war footing and strengthened his grip on power.,Lean Left,1,the-economist,42.4,-1.43
"The temptation to splurge ahead of the presidential vote next year will fan tensions, forcing the central bank either to crank up rates to debilitating levels or to give up the fight, leading to spiralling inflation.",Lean Left,1,the-economist,42.4,-1.43
An official who worked at the RIBA would later testify that Patricia had then been sent on a death flight.,Lean Left,1,the-economist,42.4,-1.43
But the government’s conservative approach to families is getting in the way.,Lean Left,1,the-economist,42.4,-1.43
"He and his family bustle around with their servants, ignoring the industrialised mass murder being committed just over their garden wall.",Lean Left,1,the-economist,42.4,-1.43
"According to the World Christian Database at Gordon-Conwell Theological Seminary in Massachusetts, Pentecostals and other evangelicals and charismatics account for 35% of Europe’s Protestants, 74% of America’s and 88% of those in developing countries.",Lean Left,0,the-economist,42.4,-1.43
"In that time the world had passed, like a frog in heating water, from drowsiness to boiling point, and still no efficiently organised global fund had been set up to compensate the farmers whose land had been flooded by sea-level rise or whose homes had been shattered by storms.",Lean Left,1,the-economist,42.4,-1.43
"He is a sclerotic and uninterested leader; both he and his aides, some of whom are also his possible successors, are widely seen as corrupt.",Lean Left,1,the-economist,42.4,-1.43
"At the moment, the West is in disarray on this front.",Lean Left,1,the-economist,42.4,-1.43
"In graphical terms, an inefficient Beveridge curve shifts outwards, away from the origin point.",Lean Left,0,the-economist,42.4,-1.43
"Israel will also face pressure to extend the truce, both from some Western allies and from the relatives of those hostages still in captivity.",Lean Left,0,the-economist,42.4,-1.43
"Sir Bobby was a softly spoken, self-effacing man from a Northumbrian mining village.",Lean Left,0,the-economist,42.4,-1.43
Palestinians who have worked with peace organisations and medical charities have been imprisoned Later that day Asmaa sent him a video of several small suitcases.,Lean Left,0,the-economist,42.4,-1.43
Today these countries either simply cannot get access to finance or are asked to pay unaffordable interest rates.,Lean Left,0,the-economist,42.4,-1.43
"The Inflation Reduction Act, signed by President Joe Biden in August, includes America’s most significant investments in clean energy to date and will have a substantial impact, in the best case reducing America’s emissions by 2030 to about 40% below the levels of 2005.",Lean Left,0,the-economist,42.4,-1.43
"Speaking to The Economist in April, Mr Kissinger himself seemed almost overwhelmed.",Lean Left,0,the-economist,42.4,-1.43
Advent of nothing good That Ukraine will eventually get its cash is not in much doubt.,Lean Left,1,the-economist,42.4,-1.43
Yet inside India the talk has turned to whether Mr Modi’s hunger for power and dreams of national renewal could lead him to bend the constitution.,Lean Left,1,the-economist,42.4,-1.43
"On average, pupils in the rich world scored 10 points lower in reading tests and almost 15 points lower in maths than was the case in 2018, when the exercise was last carried out.",Lean Left,0,the-economist,42.4,-1.43
"Hamas is at the same time a religious idea, a social movement, a political party, a government and a hybrid militia wedded to terrorism.",Lean Left,1,the-economist,42.4,-1.43
"These two parts of the Chinese business world are often described as separate, as if plucky private firms are battling clumsy state-owned rivals.",Lean Left,0,the-economist,42.4,-1.43
That binge explains why interest rates are increasingly expected to stay high.,Lean Left,0,the-economist,42.4,-1.43
The baoli’s builders would have been amazed at how crop yields soared.,Lean Left,0,the-economist,42.4,-1.43
"After America’s invasion of Iraq in 2003, the Quds Force established armed groups in the country to fight American and British troops.",Lean Left,0,the-economist,42.4,-1.43
Things will be tougher when Israel starts an expected second stage of its ground campaign in southern Gaza.,Lean Left,0,the-economist,42.4,-1.43
"GPT -3 has hundreds of layers, billions of weights, and was trained on hundreds of billions of words.",Lean Left,0,the-economist,42.4,-1.43
"Critics complained that Jaabari pocketed the customs duties, and ran a sideline in luxury goods.",Lean Left,1,the-economist,42.4,-1.43
"Tara (Mia McKenna-Bruce) seems to be having the time of her life, but Molly Manning Walker, the writer-director, uncovers the vulnerability beneath the teenage bravado.",Lean Left,1,the-economist,42.4,-1.43
"Events fell into a pattern: Fatah’s leaders tried to get somewhere with negotiations, the Israeli government would build more settlements in the occupied territories (the number of settlers in the West Bank has quadrupled since Oslo), Hamas would send its suicide-bombers into Israel, and ordinary people on both sides would lose faith in the peace process.",Lean Left,1,the-economist,42.4,-1.43
"In particular, can Europeans and Americans really go on getting ever more individualistic and secular?",Lean Left,0,the-economist,42.4,-1.43
"Here, the chanteuse Mireille Mathieu rolls those rs for La Patrrrrie Bonus: Zeby Polska by Jan Pietzrak The unofficial anthem for the anti-communist Solidarity movement.",Lean Left,0,the-economist,42.4,-1.43
"The talent are mobilising unions, lawyers and politicians to protect themselves.",Lean Left,1,the-economist,42.4,-1.43
"As a longtime Republican, she approved of small government, remembering how her father had been driven mad by far-off paper-pushers in Washington.",Lean Left,1,the-economist,42.4,-1.43
At the budget in March the OBR expected inflation to be just 0.5% by the end of 2024.,Lean Left,0,the-economist,42.4,-1.43
"Mr Douglas denies suggestions that his airline has its eye on competing with Emirates and the other Gulf carriers, also usefully based midway between Europe and Asia, for connecting passengers.",Lean Left,0,the-economist,42.4,-1.43
More than three decades earlier he was a brilliant King Lear.,Lean Left,0,the-economist,42.4,-1.43
"Fibre-optic cables to the strip pass through Israel, and mobile-internet providers in Gaza are limited to the outdated 2G standard.",Lean Left,0,the-economist,42.4,-1.43
The Dalai Lama’s prestige and charisma impose a veneer of pacific unity that will be threatened by his passing.,Lean Left,1,the-economist,42.4,-1.43
"Other weapons in Carter-Ruck’s arsenal have included the super-injunction, a legal order which not only prevents a news outlet from running a story but which demands the injunction itself remain secret.",Lean Left,1,the-economist,42.4,-1.43
"If end-to-end encryption is introduced without appropriate safeguards, it will become a lot easier to commit and hide terrible crimes against minors.",Lean Left,1,the-economist,42.4,-1.43
They control much of the Sahel and are pushing into other parts of Africa.,Lean Left,0,the-economist,42.4,-1.43
Jihadists thrive in Afghanistan and in eastern Syria when the Kurds retreat to their barracks.,Lean Left,1,the-economist,42.4,-1.43
They are excellent ambassadors for a country that China insists has never existed and the very idea of which is treasonous: a free Tibet.,Lean Left,1,the-economist,42.4,-1.43
"Internal polling seen by The Economist suggests the president, once lauded for his role in defending the country, has been tarnished by corruption scandals in his government and by concern over the direction of the country.",Lean Left,1,the-economist,42.4,-1.43
The Palestinian death toll shot up by hundreds each day during the first weeks of the war.,Lean Left,1,the-economist,42.4,-1.43
The shifting lines on the map help to explain more than a century of conflict between Arabs and Jews in the Holy Land.,Lean Left,1,the-economist,42.4,-1.43
But a long period of miserable displacement would ensure that something else rises in its stead.,Lean Left,0,the-economist,42.4,-1.43
"Such scare tactics help distract from the bjp government’s failures in other areas, including high unemployment and the filthy state of the Ganges river at Varanasi, though it is also sacred to Hindus and cleaning it up is another pet project of Mr Modi’s.",Lean Left,1,the-economist,42.4,-1.43
"Because they avoid transfers to the rich, such schemes are inherently cheaper than UBIs.",Lean Left,1,the-economist,42.4,-1.43
The new government plans to revise the laws and tighten regulations.,Lean Left,0,the-economist,42.4,-1.43
"Ghana, for instance, will not issue ITMO s based on switching light bulbs or planting trees on smallholder plantations, as these are cheap and easy things it can do itself.",Lean Left,0,the-economist,42.4,-1.43
That is the beefiest rate of American McFlation recorded in our index since July 2012.,Lean Left,0,the-economist,42.4,-1.43
Israel’s forces have penetrated far farther into Gaza than in the ground campaigns of 2009 and 2014.,Lean Left,0,the-economist,42.4,-1.43
"Even as central banks elsewhere have raised interest rates in recent years, the b o j has stuck with its ultra-loose policy, designed to stimulate growth.",Lean Left,1,the-economist,42.4,-1.43
"If the currency appreciates, however, earnings on oil and gas exports will fall in rouble terms, squeezing government revenues.",Lean Left,0,the-economist,42.4,-1.43
"Quite the opposite: by consistently backing the loggers, miners and ranchers who are destroying the rainforest, he turned Brazil into a global pariah.",Lean Left,1,the-economist,42.4,-1.43
Another can be seen in attacks on people of lower caste using water tanks customarily monopolised by the upper castes.,Lean Left,1,the-economist,42.4,-1.43
One way this intimacy is achieved safely is through the creation of a tissue in which the membranes between cells are broken down to form a continuous sheet of cellular material.,Lean Left,0,the-economist,42.4,-1.43
"Passive aggression is the surreptitious, indirect and often insidious means by which we express antagonism or noncompliance while ensuring the plausible deniability of any such intentions Passive aggression is the surreptitious, indirect and often insidious means by which we express antagonism or noncompliance while ensuring the plausible deniability of any such intentions.",Lean Left,1,the-economist,42.4,-1.43
Mr Biden’s work to repair ties with America’s allies would be torn apart.,Lean Left,1,the-economist,42.4,-1.43
A year after Shalit’s release Israel assassinated Ahmed Jabari in a missile strike as he drove through Gaza city.,Lean Left,0,the-economist,42.4,-1.43
"Dissent, whether in the form of online activism or peaceful protests, is met with unapologetic repression.",Lean Left,1,the-economist,42.4,-1.43
For many banks the best path to viability will be to find another institution willing to gobble them up.,Lean Left,1,the-economist,42.4,-1.43
"This year the pandemic is a memory, but America has continued to run deficits of a size usually seen in depressions or wartime.",Lean Left,1,the-economist,42.4,-1.43
That policy took a dramatic turn for the worse with the formation of his current government.,Lean Left,1,the-economist,42.4,-1.43
Two months ago Canada claimed that Indian agents had murdered a Sikh separatist in Vancouver.,Lean Left,0,the-economist,42.4,-1.43
"The rest of the world had isolated the regime, accusing it of violating human rights.",Lean Left,1,the-economist,42.4,-1.43
Eventually they were forced to admit that the mentally-ill victim had been sold into marriage and was unlawfully imprisoned.,Lean Left,1,the-economist,42.4,-1.43
"Western countries have, in any case, contributed to the problem by outsourcing their climate sins to China-shifting production to an economy in which environmental protection is poor, child labour is accepted and human rights are flexibly defined.",Lean Left,1,the-economist,42.4,-1.43
"It also cost a great deal for the initial capture and development, and editing was slow and tedious.",Lean Left,0,the-economist,42.4,-1.43
"His mother, though felled by a seizure at this calamity, had refused to follow her husband.",Lean Left,0,the-economist,42.4,-1.43
Navigating a complex tax code or summarising a legal document could become a breeze.,Lean Left,1,the-economist,42.4,-1.43
"As clients, migrants only ever paid once, and for a service with big overheads and slim margins.",Lean Left,1,the-economist,42.4,-1.43
"Settlers Around 700,000 Israelis living in the occupied West Bank, East Jerusalem and the Golan Heights.",Lean Left,0,the-economist,42.4,-1.43
"The Centre for Policy Studies, a storied Tory think-tank, noisily praised the policy (as did The Economist).",Lean Left,1,the-economist,42.4,-1.43
But realising the full potential of trade and trade policy to drive climate-change mitigation and adaptation requires countries to work together.,Lean Left,0,the-economist,42.4,-1.43
Egypt’s argument that the refugees will be a burden on its economy does not wash.,Lean Left,1,the-economist,42.4,-1.43
Even the professor’s self-satisfied barb against his junior colleagues was provoked by the fear that his position in the hierarchy was under threat.,Lean Left,1,the-economist,42.4,-1.43
To ignore his own right and title as an heir compounded the offence.,Lean Left,1,the-economist,42.4,-1.43
"Ahead of the apec summit, his administration abandoned plans to unveil a digital-trade deal under his Indo-Pacific Economic Framework ( ipef ), the already thin economic pillar of America’s Asia strategy.",Lean Left,0,the-economist,42.4,-1.43
The Houthis’ recent activity is raising concerns that its weapons can reach beyond current estimates.,Lean Left,0,the-economist,42.4,-1.43
The bjp has form: it has weakened the courts and incited anti-Muslim chauvinism.,Lean Left,1,the-economist,42.4,-1.43
"In rich democracies, especially, divisions over climate are aggravated by populist politicians, who take real problems (such as cost and disruption) and exaggerate them, while claiming that the elite who impose green policies don’t care about ordinary motorists because they cycle to work.",Lean Left,1,the-economist,42.4,-1.43
"Government borrowing stimulates the economy, increasing the risk of inflation, leading the Federal Reserve to set higher rates.",Lean Left,1,the-economist,42.4,-1.43
"In a world in which democracy is increasingly under threat from populism and autocracy, this is all the more important.",Lean Left,1,the-economist,42.4,-1.43
"With a 20-point deficit in the polls, both Rishi Sunak, the prime minister, and Jeremy Hunt, the chancellor, know that they are probably doomed.",Lean Left,1,the-economist,42.4,-1.43
"Boomy, an American startup, lets amateur composers generate original tunes with a few clicks and upload them to earn royalties on streaming platforms such as Spotify.",Lean Left,0,the-economist,42.4,-1.43
"Astonishingly, over the past year the free-spending Biden administration has presided over a deficit of more than 7%-a level that is typically associated with war or recession.",Lean Left,1,the-economist,42.4,-1.43
"In the Gulf, meanwhile, China took the plaudits for the restoration of diplomatic relations between Iran and Saudi Arabia, appearing to fill a vacuum left by American indifference.",Lean Left,1,the-economist,42.4,-1.43
"To protect scarce dollars, the government imposes capital controls, prohibiting Argentines from buying more than $200 a month, even though the greenback is the currency most people save in.",Lean Left,1,the-economist,42.4,-1.43
"When his team grumbled that they had no dining privileges at the White House, he let them think it was all the chief of staff’s fault.",Lean Left,1,the-economist,42.4,-1.43
"Colonies are menaced by brown skuas, predatory birds that will gladly snatch unattended eggs.",Lean Left,1,the-economist,42.4,-1.43
Having your work actually read by the public should not be a disqualification.,Lean Left,0,the-economist,42.4,-1.43
"In both clothes (in an interview in the Meta offices in London, then on Zoom, he wears similarly sensible things) and manner (he is one of those rare, appealing sorts who doesn’t merely speak but listens), he feels less like an international whizz and more like someone’s nice dad.",Lean Left,1,the-economist,42.4,-1.43
"Yet sanctions, diplomatic isolation and other offensive actions could send a message that holding Americans comes with a price rather than a prize.",Lean Left,1,the-economist,42.4,-1.43
The Eurosceptic left hoped that junking the EU ’s state-aid rulebook would allow the government to back favoured industries.,Lean Left,1,the-economist,42.4,-1.43
"Unless it was dumb luck, whoever placed the trades was probably inside Hamas, or close enough to know its military secrets.",Lean Left,1,the-economist,42.4,-1.43
"She remembered, as a ten-year-old, being in an armoured bus that came under gunfire.",Lean Left,0,the-economist,42.4,-1.43
Read more of our recent coverage of the Ukraine war The West could do a lot more to frustrate Mr Putin.,Lean Left,1,the-economist,42.4,-1.43
"And in Europe, as the second world war recedes from living memory and the clout of Muslim voters grows, support for Israel may continue to soften, especially on the left.",Lean Left,1,the-economist,42.4,-1.43
"Copycat protests broke out in Berlin, Brussels and Milan The BBB ’s electoral fortunes will provide one answer to an increasingly important question: how can Europe manage the green transition without provoking a populist backlash?",Lean Left,0,the-economist,42.4,-1.43
The desert soil was watered with a huge network of irrigation pipes.,Lean Left,0,the-economist,42.4,-1.43
They seem to have reached the southern Chinese emporium of Canton (Guangzhou) not much later.,Lean Left,0,the-economist,42.4,-1.43
Judges are known to reject divorce requests even when violence is involved (divorced men are viewed by the state as potential troublemakers).,Lean Left,1,the-economist,42.4,-1.43
"The Biden administration must worry about regional escalation, and about its own reputation as Palestinian civilian casualties grow.",Lean Left,0,the-economist,42.4,-1.43
But inequality of opportunity and the discontent it drives are not new.,Lean Left,0,the-economist,42.4,-1.43
"America’s goals must be to protect Israel’s security and right to self-defence, and to reopen a path to a two-state solution that offers Palestinians self-determination.",Lean Left,0,the-economist,42.4,-1.43
"Instead, displays extolled the wonders of Soviet science and the virtues of collectivisation; a special ice-cream hall doled out treats to the masses and a 25-metre statue of Stalin gazed down munificently.",Lean Left,1,the-economist,42.4,-1.43
"Camp David accords Signed by Israel and Egypt in 1978, after the Yom Kippur war.",Lean Left,1,the-economist,42.4,-1.43
"Three decades after the ANC swept to power in the first post-apartheid election, it will limp to power again in a country ground down by corruption, crime and unemployment.",Lean Left,1,the-economist,42.4,-1.43
"Meanwhile thousands of Gazan workers began arriving in the West Bank - some dumped at checkpoints by Israeli police or soldiers; some having made their own way, after paying two or three times the usual rate to drivers who knew back routes to avoid checkpoints.",Lean Left,0,the-economist,42.4,-1.43
It has delayed a deal to sell F -35 fighter jets to the country because of allegations of a Chinese military presence at a port in Abu Dhabi.,Lean Left,0,the-economist,42.4,-1.43
"Regime heavyweights, meanwhile, have declared the whole primary as fraudulent and have threatened to prosecute those who organised it.",Lean Left,1,the-economist,42.4,-1.43
"When the Tories reduced the rate, to a level still higher than it had been for most of New Labour’s term, the Conservatives were pilloried.",Lean Left,1,the-economist,42.4,-1.43
"Using a hospital as a military base, as Hamas may well be, is a war crime.",Lean Left,1,the-economist,42.4,-1.43
"The gradual shift from cash-in-hand payments to direct deposits could have forced poorer folk such as cleaners and taxi-drivers to report more income on tax returns, making them appear richer when in fact they were not.",Lean Left,1,the-economist,42.4,-1.43
"This will allow the IDF to use its massive advantage in firepower, both from the air and its artillery, to help armoured columns smash through Hamas’s defences.",Lean Left,0,the-economist,42.4,-1.43
It is corrupt and widely perceived as a tool of Israeli occupation.,Lean Left,1,the-economist,42.4,-1.43
A flow of migrants comparable only to the post-war Exodus still fresh in the minds of those men in the Salon de l’Horloge is closing borders and deepening divisions.,Lean Left,1,the-economist,42.4,-1.43
"The thing so big, so terrible that it would demand emphatic capitals; cause him to return to rehab 14 times-and change the emphasis of those jokes for ever.",Lean Left,1,the-economist,42.4,-1.43
"By the time he reaches working age, the fears of dam sceptics may have been realised.",Lean Left,1,the-economist,42.4,-1.43
"Among them are many thousands of crystals with structures potentially amenable to superconductivity, in which electrical currents flow with zero resistance, and several hundred potential conductors of lithium ions that could find a use in batteries.",Lean Left,0,the-economist,42.4,-1.43
State-owned firms are playing an ever bigger and more varied part in Russian life.,Lean Left,0,the-economist,42.4,-1.43
"In the best of all worlds, policymakers would be seizing this moment not only to patch up lost learning but to drive through reforms that might alter the less-than-impressive trajectories many school systems were tracing even before the pandemic hit.",Lean Left,0,the-economist,42.4,-1.43
"Overall, our estimates suggest that 11,000 buildings in Gaza are already damaged or destroyed.",Lean Left,0,the-economist,42.4,-1.43
"Unfortunately, to forestall a widening of the war in Gaza, Washington may have no choice but to engage militarily.■ David Schenker is a senior fellow at the Washington Institute for Near East Policy and a former United States assistant secretary of state for Near Eastern affairs.",Lean Left,0,the-economist,42.4,-1.43
"But there is a decent chance that Brazil could make good use of external financing, which it sorely needs.",Lean Left,0,the-economist,42.4,-1.43
Around $360m each year comes from import taxes on goods brought into Gaza from the West Bank or Egypt.,Lean Left,0,the-economist,42.4,-1.43
"Hamas’s onslaught on October 7th shows that Israel’s policy of controlling the territory from the outside, by sealing its perimeter on land and at sea, is perilous.",Lean Left,1,the-economist,42.4,-1.43
Google has been the subject of three separate competition investigations by the EU and fined €8.2bn ($9.7bn).,Lean Left,0,the-economist,42.4,-1.43
"Just months after he bought his flat, the Chinese government introduced a raft of policies designed to cool an overheating property market.",Lean Left,0,the-economist,42.4,-1.43
Big complex molecules are the unique and wonderful stuff of life.,Lean Left,1,the-economist,42.4,-1.43
"Mr Trump frames policies to promote electric cars as a threat to the American way of life, and does so in ways that make his fans bristle with rage and laugh out loud.",Lean Left,1,the-economist,42.4,-1.43
"For Ukraine, allowing Russia to hold onto the territory it has taken is unacceptable, not least because of the economic impact of losing most of its southern coast.",Lean Left,0,the-economist,42.4,-1.43
"To make matters worse, productivity in the manufacturing sector has been in secular decline since 2011-the first decade-long fall in the available data (see chart 1).",Lean Left,0,the-economist,42.4,-1.43
"The second false premise that fell crashing down last weekend was Mr Netanyahu’s claim that one can ignore the Palestinian issue, leapfrog over it, normalise relations with Arab states and still live happily ever after.",Lean Left,1,the-economist,42.4,-1.43
"During an interview at his office in Helena, Mr Gianforte admits that his campaign to get the bear delisted is not just about population numbers.",Lean Left,0,the-economist,42.4,-1.43
"If governments pushed up their debt-to- GDP ratio, markets would become unwilling to lend to them, forcing up interest rates willy-nilly.",Lean Left,1,the-economist,42.4,-1.43
Axis of resistance Iran’s network of violent proxies and allies across the Middle East.,Lean Left,1,the-economist,42.4,-1.43
"The latter might improve employment numbers, but will worsen conditions for workers unless permanent contracts are also deregulated.",Lean Left,1,the-economist,42.4,-1.43
Its response to the Hamas attack was to cite a list of Israel’s past misdeeds and call for an immediate ceasefire-the sort of statement it always issues after flare-ups in the Holy Land.,Lean Left,1,the-economist,42.4,-1.43
The collective punishment of Palestinians is incomparable to any conflict in recent memory.,Lean Left,1,the-economist,42.4,-1.43
"All the while, the gradual worsening of geopolitical tensions between America and China, and the global tide of protectionism, are throwing sand in the gears of trade.",Lean Left,1,the-economist,42.4,-1.43
"Other penguin species do something similar, although they tend to nap for much longer periods.",Lean Left,0,the-economist,42.4,-1.43
"Sachs genuinely comes across as trying to make a strong case for Schoenberg as a challenging, yes, but consequential composer.",Left,0,the-atlantic,37.96,-9.01
"With aggressive cost-cutting, Alden can operate its newspapers at a profit for years while turning out a steadily worse product, indifferent to the subscribers it’s alienating.",Left,1,the-atlantic,37.96,-9.01
"The Civil War produced two competing narratives, each an attempt to make sense of a conflict that had eradicated the pestilence of slavery.",Left,1,the-atlantic,37.96,-9.01
"So if you step back-because the stance of new wave, new variant, new vaccine, it’s pretty familiar-are we right to think it is becoming flu-like, and how should we think about that?",Left,0,the-atlantic,37.96,-9.01
"Like, if you could, yeah, if you can kind of keep tabs on what actually happened- Rosin: Mm-hmm.",Left,0,the-atlantic,37.96,-9.01
"Israel’s energy minister has insisted no electricity, fuel, or water supplies will be turned on until the hostages are home.",Left,0,the-atlantic,37.96,-9.01
Stopping Trump would not represent progress on any of those agenda items.,Left,1,the-atlantic,37.96,-9.01
Japan is home to an untold number of conveniences and delights that American consumers regularly go without: Faster public transit!,Left,1,the-atlantic,37.96,-9.01
Maybe it was more clear on TV if you weren’t surrounded by 500 reporters.,Left,0,the-atlantic,37.96,-9.01
"The way my spouse likes to tell it, our cat Calvin was just about a year old when he revealed his love for fetch.",Left,0,the-atlantic,37.96,-9.01
One problem with using the Holocaust as a morality play is exactly its appeal: It flatters everyone.,Left,1,the-atlantic,37.96,-9.01
"It was a testament to how seriously Silicon Valley took the sudden rise of AI, and how eager its luminaries were to establish a foothold within it.",Left,0,the-atlantic,37.96,-9.01
Rosin: Marwan has actually seen his own water run down to zero.,Left,0,the-atlantic,37.96,-9.01
"OpenAI’s self-mythologizing went a step further, positioning itself almost in opposition to its own industry-a company so committed to an ideology and a purity of product that it would self-immolate to protect itself and others.",Left,1,the-atlantic,37.96,-9.01
"Outside on the sidewalk, she told me that this sort of encounter was becoming more common.",Left,0,the-atlantic,37.96,-9.01
And that treatment generally underplayed all of the terrible things he represents.,Left,1,the-atlantic,37.96,-9.01
"But that efficiency comes at the price of subtlety, richness, and detail-the ability to reflect the complexities of human experience, and to resist the prescriptions of formal society.",Left,1,the-atlantic,37.96,-9.01
But too many people still see men caring for others-be they one’s own kids or a wider community-as an implausible vocation.,Left,1,the-atlantic,37.96,-9.01
"So, the poison would still kill them, but they weren’t interested in the oatmeal-cookie bait in the center of the Combat trap.",Left,0,the-atlantic,37.96,-9.01
He’s the type of person who finds delight in places you wouldn’t totally expect it.,Left,0,the-atlantic,37.96,-9.01
"Exempted from the protections of the crown, they became early America’s indispensable working class-fit for maximum exploitation, capable of only minimal resistance.",Left,1,the-atlantic,37.96,-9.01
"As his national profile had risen, so too had his influence within the Republican caucus-his original quorum of 12 disciples having expanded to dozens of sharp-elbowed House conservatives who looked to him for guidance.",Left,0,the-atlantic,37.96,-9.01
"She sleeps on a narrow bunk with pale-blue sheets behind the driver’s seat, and curls her hair most mornings in truck-stop bathrooms.",Left,0,the-atlantic,37.96,-9.01
"Many Black men-both those recently liberated and those already free before the war-were elected to public office after Congress, in 1867, ordered the creation of new governments in most of the former Confederate states.",Left,1,the-atlantic,37.96,-9.01
"Teenager: It reminded me of the Hunger Games books, where they all go to watch this terrible thing happen.",Left,0,the-atlantic,37.96,-9.01
"It’s hard to imagine that he’d have much of an organic base of support, but Democrats are terrified that he’d siphon off enough votes to hand Trump or another Republican the win in a three-way race.",Left,1,the-atlantic,37.96,-9.01
Adam Serwer: Alabama strikes out But the defense of voting rights by federal courts shouldn’t instill a great deal of confidence.,Left,1,the-atlantic,37.96,-9.01
The virus is constantly evolving; it’s always becoming a little bit different.,Left,0,the-atlantic,37.96,-9.01
"Enthusiasm was a good first step, but true progress in addressing such complex, unglamorous challenges demanded a kind of reverence that Silicon Valley just didn’t seem to have.",Left,1,the-atlantic,37.96,-9.01
"Their British counterparts, meanwhile, are repressed right down to their bones, joyless and insipid.",Left,1,the-atlantic,37.96,-9.01
"Liberals today mostly view racism not as an active, distinct evil but as a relative of white poverty and inequality.",Left,1,the-atlantic,37.96,-9.01
"And the destruction of intellectual liberty cripples the journalist, the sociological writer, the historian, the novelist, the critic, and the poet, in that order.",Left,1,the-atlantic,37.96,-9.01
"If there was any hope for the sort of mass education that the Tribune editors believed was necessary, it would require private associations to step into the void.",Left,1,the-atlantic,37.96,-9.01
"Israel could assassinate them all-and still, at the end of this round of fighting, somebody, in the name of Hamas, will declare victory over Israel, even if only by pointing to October 7 and claiming to have destroyed Israel’s veneer of invincibility, sense of impunity, and insufferable arrogance, while reviving the Palestinian issue on the international stage.",Left,1,the-atlantic,37.96,-9.01
"But defenders of the Lost Cause-especially those who could never forgive Longstreet’s strong embrace of political rights for former slaves-would blame him retroactively for the defeat at Gettysburg, accusing him of sabotaging Pickett’s Charge by deliberately arriving late on the battlefield with his troops.",Left,1,the-atlantic,37.96,-9.01
"Zappa was ensconced in a milieu of groupies, hangers-on, and general weirdos in his Los Angeles neighborhood of Laurel Canyon, and the characters in Over-Nite Sensation are equal parts risible and innocent, occupying a surreal world of youthful fantasy.",Left,0,the-atlantic,37.96,-9.01
"Robert Pringle, an ecologist at Princeton, told me that the results of carbon-storing-animal projects are likely to depend on the ecosystems and species involved.",Left,0,the-atlantic,37.96,-9.01
"In 1934, Representative Louis McFadden of Pennsylvania took to the floor of Congress to complain about Jewish control of the American financial system.",Left,1,the-atlantic,37.96,-9.01
"At the opposite end were the Christians who had jettisoned their credibility-people who embraced the charge of being reactionary hypocrites, still fuming about Bill Clinton’s character as they jumped at the chance to go slumming with a playboy turned president.",Left,1,the-atlantic,37.96,-9.01
"CDC Director Mandy Cohen still seems optimistic that the country will come close to the uptake rates of last autumn, when 17 percent of Americans received the updated bivalent vaccine.",Left,0,the-atlantic,37.96,-9.01
"Ergonomics experts and occupational-health specialists told me they are certain that many journalists and other professionals did sustain serious RSIs while using 1980s-to-mid-’90s computer workstations, with their fixed desks and chunky keyboards.",Left,0,the-atlantic,37.96,-9.01
It was something like watching an argument over whether the liberal government in France or the conservative government in England produces better outcomes for its people.,Left,0,the-atlantic,37.96,-9.01
Having to buy new shoes is expensive but admittedly kind of fun.,Left,0,the-atlantic,37.96,-9.01
"But these progressives rarely note that Roosevelt’s New Deal, much like the democracy that produced it, rested on the foundation of Jim Crow.",Left,1,the-atlantic,37.96,-9.01
Neighbors were aware of the girl living behind seven locks but were too afraid of the mother to get involved.,Left,0,the-atlantic,37.96,-9.01
"Engber: This is an-if you’ve ever seen WALL-E, it’s a postapocalyptic Earth.",Left,0,the-atlantic,37.96,-9.01
"So, baseline: People with long COVID and ME/CFS experience a fatigue that is much more severe.",Left,1,the-atlantic,37.96,-9.01
"When one member’s truck broke down in early August, he put out a call via People’s Rights for someone to pick him up.",Left,0,the-atlantic,37.96,-9.01
"Other merchandise leaned harder into DeSantis’s culture-warrior reputation: SOCIALISM SUCKS, ANNOY A LIBERAL WORK HARD BE HAPPY, CRITICAL RACE THEORY with a no-smoking slash through it, and DESANTISLAND with the Disney D. Is this angle working?",Left,1,the-atlantic,37.96,-9.01
"So that right there is incredibly complicated, like those distinctions are important.",Left,0,the-atlantic,37.96,-9.01
