text,source_party,label,source,reliability,bias
"So today we’re talking to Atlantic writer McKay Coppins, who was at the debate in Wisconsin, and is probably very tired.",Left,0,the-atlantic,37.96,-9.01
"Alas, the periplanone-B solution was just another failed idea-one of many bungled forays in a never-ending war.",Left,1,the-atlantic,37.96,-9.01
"Both Hamas and the Iranian regime are at war with the West and, as such, with all the laws devised in the West, including the laws of war.",Left,1,the-atlantic,37.96,-9.01
"Hogan left office this year, after serving two terms as governor of Maryland.",Left,0,the-atlantic,37.96,-9.01
His abuses of office were so deftly executed that Hungary remains a member of the European Union and a magnet for multinational corporations.,Left,1,the-atlantic,37.96,-9.01
"Is it to be a matter of regret that incidentally you should, to some small extent, remunerate these people?",Left,1,the-atlantic,37.96,-9.01
"Their apocalyptic story of the present, one in which crime and moral decay threaten to destroy America, rationalizes a return to a past America and aims to dismantle the Reconstruction amendments that underpin fundamental civil rights.",Left,1,the-atlantic,37.96,-9.01
"But when he returned to Clarksdale, he found that tyranny had followed him home.",Left,1,the-atlantic,37.96,-9.01
It means that the way we’ve gotten used to being entertained-these infinite possibilities on an ever-increasing number of streaming services-that has got to change.,Left,1,the-atlantic,37.96,-9.01
"We passed endless fields of corn and hundreds of wind turbines, their red warning lights flashing in hypnotic unison across a moonless sky.",Left,0,the-atlantic,37.96,-9.01
"The main landmark was Denny Triangle’s Elephant Car Wash, with its pair of pink, elephant-shaped neon signs.",Left,0,the-atlantic,37.96,-9.01
"Neumann convinced Masayoshi Son, the proudly offbeat CEO of the Japanese technology conglomerate SoftBank, that his company and its Vision Fund should invest $4.4 billion in WeWork-bringing its valuation to $20 billion and making it the fourth-most-valuable start-up in the U.S.",Left,0,the-atlantic,37.96,-9.01
The birth of the returns problem is almost always pinned on Zappos.,Left,0,the-atlantic,37.96,-9.01
"Jenisha: You know, like, she can say hurtful stuff to me.",Left,0,the-atlantic,37.96,-9.01
It found success because it convinced investors holding another 49.99 percent of Exxon’s outstanding stock to join its campaign.,Left,0,the-atlantic,37.96,-9.01
"They populated their lawns with IN THIS HOUSE, WE BELIEVE ... signs, which declared that SCIENCE IS REAL, alongside BLACK LIVES MATTER and NO HUMAN IS ILLEGAL.",Left,1,the-atlantic,37.96,-9.01
Rosin: Former President Donald Trump skipped the event and instead recorded an interview with Tucker Carlson.,Left,0,the-atlantic,37.96,-9.01
"Even astrologers wouldn’t expect chart twins to have the exact same personality, though.",Left,0,the-atlantic,37.96,-9.01
These are loans made to companies that have maxed out their borrowing and can no longer sell bonds directly to investors or qualify for a traditional bank loan.,Left,0,the-atlantic,37.96,-9.01
"No, but if Biden dropped out, it’s hard to believe he wouldn’t seriously consider another go.",Left,1,the-atlantic,37.96,-9.01
"With COVID still quite new, the exact specifics of respiratory-virus season will probably continue to change for a good while yet.",Left,0,the-atlantic,37.96,-9.01
"Even some of the countries that are already at peace with Israel, such as Egypt-Egypt and Jordan have to wonder what the price might be of that peace if the war continues to be as horrible as it looks like it will be.",Left,1,the-atlantic,37.96,-9.01
To write his biography requires a command of numerous strands of the era’s complex history.,Left,0,the-atlantic,37.96,-9.01
"And because of its obviously laudable goals, objecting to it feels like clubbing a baby seal.",Left,1,the-atlantic,37.96,-9.01
"But he has a big idea: He believes there’s serious money to be made in buying troubled companies, steering them into bankruptcy, and then selling them off in parts.",Left,0,the-atlantic,37.96,-9.01
ZEL: view role ↓ Remember when our life was all about mayhem?,Left,0,the-atlantic,37.96,-9.01
"Inflammation, as damaging as it can be, is an essential defense.",Left,0,the-atlantic,37.96,-9.01
Walmart pioneered a cantaloupe that supposedly tastes equally sweet in summer and winter.,Left,0,the-atlantic,37.96,-9.01
Rodriguez said that clients are warned not to expect a reincarnation.,Left,0,the-atlantic,37.96,-9.01
The necessary effect of it will be to perpetuate slavery in Maryland for 10 years longer.,Left,1,the-atlantic,37.96,-9.01
"After years of championing the anti-abortion cause, the former president seemed to pivot when he blamed anti-abortion Republicans’ extremism for the party’s poor performance in the 2022 midterm elections (only a small fraction of Americans favors a complete abortion ban).",Left,1,the-atlantic,37.96,-9.01
But this failed attempt is more concerning than the previous explosion.,Left,1,the-atlantic,37.96,-9.01
The Upstander also mentions a room in one camp where Jewish boys were routinely raped.,Left,1,the-atlantic,37.96,-9.01
"They surround him, shoot him, and then burn him with the rest of the ghouls.",Left,1,the-atlantic,37.96,-9.01
"CDC Director Mandy Cohen still seems optimistic that the country will come close to the uptake rates of last autumn, when 17 percent of Americans received the updated bivalent vaccine.",Left,0,the-atlantic,37.96,-9.01
He thought they were just some new headlight fad at first.,Left,0,the-atlantic,37.96,-9.01
"And for his diehard supporters, that’s the real sell this time around.",Left,1,the-atlantic,37.96,-9.01
"MacGowan, who died last Thursday, recorded it with his band the Pogues, and if you ever saw the Pogues play live, you know that their fans were wild.",Left,0,the-atlantic,37.96,-9.01
People probably will still get infected if they encounter the virus after getting vaccinated.,Left,0,the-atlantic,37.96,-9.01
"She had told me, on the way back to the apartment, where my brother sat plastered to the couch watching a recorded episode of Melrose Place, not to tell him or my father about what she’d bought.",Left,0,the-atlantic,37.96,-9.01
"Nevertheless, she skillfully uses her womanhood and Indian heritage as setups for certain lines.",Left,1,the-atlantic,37.96,-9.01
"When they play Honeycomb-the game in which they must use a needle to extract a shape from a sheet of candy without breaking it-most of them lick their candy to soften the sugar, just as the protagonist of Squid Game did.",Left,0,the-atlantic,37.96,-9.01
"Whatever harm the Great Satan, America, and the Little Satan, Israel, had allegedly inflicted on the nation before, at least in those few weeks of a nationwide oil shortage, those countries’ burning flags kept the protesters warm.",Left,1,the-atlantic,37.96,-9.01
"But if you don’t believe in the spark, and you also don’t want to go on infinite mediocre dates waiting to taste the bitter pill of true hatred, some questions remain: How many meetups before you can throw in the towel on a new romantic prospect?",Left,1,the-atlantic,37.96,-9.01
"But if tonight’s debate revealed anything, it’s that her Republican competitors aren’t ready to let her have that chance.",Left,1,the-atlantic,37.96,-9.01
Our team of brilliant writers makes a convincingly dispositive case that both Trump and Trumpism pose an existential threat to America and to the ideas that animate it.,Left,1,the-atlantic,37.96,-9.01
"Before me, the towering screen projected a fixed image that made it look like we were all inside some kind of ancient ruins.",Left,0,the-atlantic,37.96,-9.01
"It won’t be easy for either side to pass legislation nationalizing the social- and civil-liberties regime in their section; at the least, it would require them to not only hold unified control of the White House and Congress but also end the Senate filibuster, which remains an uncertain proposition.",Left,0,the-atlantic,37.96,-9.01
But Negro spirituals went on to change the country as a whole.,Left,1,the-atlantic,37.96,-9.01
What we really want is more than a definition of life.,Left,1,the-atlantic,37.96,-9.01
"Haynes is known for being a stylish storyteller, but here he juggles the narrative’s varying tones-mischievous, uneasy, and sensitive in equal measure-with restrained camerawork, emphasizing the distance created by the screenwriter Samy Burch’s script.",Left,0,the-atlantic,37.96,-9.01
But the stock is up this morning because it’s raising prices.,Left,1,the-atlantic,37.96,-9.01
"Many parents across the United States, like Cruz Banks, may assume that free, full-day kindergarten is a required part of the country’s public education system.",Left,0,the-atlantic,37.96,-9.01
"He was a member of a persecuted ethnic minority from Myanmar, the Karen.",Left,0,the-atlantic,37.96,-9.01
All of the major Holocaust-education providers offer lessons that teachers can easily adapt for different grade levels and subject areas.,Left,0,the-atlantic,37.96,-9.01
She suggests instead something like Are you willing to let me show you that there’s another way that does not compromise your goals?,Left,0,the-atlantic,37.96,-9.01
"So much work gets kind of ignored or not even shown, it might be good to narrow the field a little bit.",Left,0,the-atlantic,37.96,-9.01
Horror is shot into the narrative like a hidden pouch of stage blood being pierced.,Left,0,the-atlantic,37.96,-9.01
"Does a mere try-on count, if they’ve been removed from their packaging?",Left,0,the-atlantic,37.96,-9.01
It was impossible to get the group to reach consensus on anything.,Left,1,the-atlantic,37.96,-9.01
"Sanders still wants to tax billionaires, level the economic playing field, and push a left-wing platform.",Left,1,the-atlantic,37.96,-9.01
"Rosin: And Elaine, you’re just jealous that you didn’t get to go?",Left,1,the-atlantic,37.96,-9.01
"In Japan, that made concrete especially appealing after World War II, in the rush to rebuild infrastructure and homes for millions of people made homeless by widespread firebombings and two atomic bombs.",Left,0,the-atlantic,37.96,-9.01
"It follows that the atmosphere of totalitarianism is deadly to any kind of prose writer, though a poet, at any rate a lyric poet, might possibly find it breathable.",Left,1,the-atlantic,37.96,-9.01
"So, Katie, I’m wondering: Are we in a kind of mini wave that we seem to have every summer?",Left,0,the-atlantic,37.96,-9.01
"If, as President Abraham Lincoln stated during the war, the breaking of the Union was legally impossible, then the Confederate states had never really left.",Left,1,the-atlantic,37.96,-9.01
"To catch it, he first stunned it by shining his flashlight directly into its eyes.",Left,0,the-atlantic,37.96,-9.01
"He was a bipartisan target, who ultimately lost the support of even his own party.",Left,1,the-atlantic,37.96,-9.01
"But the American counterpart is paltry: The Family and Medical Leave Act provides only 12 weeks of unpaid time off, for mothers or fathers-and applies only to certain employees at certain companies.",Left,1,the-atlantic,37.96,-9.01
"Perhaps one reason is that these tools of exclusion in nightlife, as profoundly as they can be used to harm, can also have some upsides for patrons.",Left,0,the-atlantic,37.96,-9.01
"My dad was a young reporter, his articles constantly censored or banned.",Left,0,the-atlantic,37.96,-9.01
"One time, a woman in a yellow synthetic-rubber apron was trimming away flesh from skinless, decapitated heads.",Left,0,the-atlantic,37.96,-9.01
Adam Serwer: Alabama strikes out But the defense of voting rights by federal courts shouldn’t instill a great deal of confidence.,Left,1,the-atlantic,37.96,-9.01
"Engber: This is an-if you’ve ever seen WALL-E, it’s a postapocalyptic Earth.",Left,0,the-atlantic,37.96,-9.01
"It was almost surely Jim’s TV chair, and Lionel took the honor given.",Left,0,the-atlantic,37.96,-9.01
"Since the Hamas terror attacks of October 7, we have heard many stories of threats to pro-Palestinian free speech in the United States.",Left,1,the-atlantic,37.96,-9.01
The big banks settle for smaller returns and the security of the top layer.,Left,1,the-atlantic,37.96,-9.01
They dominated pop culture: Jennifer Lawrence became a bona fide movie star; videos on how to replicate her character’s side braid flooded the internet; the phrase hunger games became shorthand for any kind of intense competition.,Left,1,the-atlantic,37.96,-9.01
"And staff writer Elaine Godfrey, who covers politics for The Atlantic.",Left,0,the-atlantic,37.96,-9.01
"To borrow from Dungeons & Dragons, the Age of the Group Chat seemed like it would be Chaotic Good-but it’s verging on Chaotic Evil.",Left,1,the-atlantic,37.96,-9.01
"And the destruction of intellectual liberty cripples the journalist, the sociological writer, the historian, the novelist, the critic, and the poet, in that order.",Left,1,the-atlantic,37.96,-9.01
"To accept slavery as the cause of the Civil War dictates setting the conflict within a longer trajectory of violence, one that starts at least with John Brown rather than Fort Sumter.",Left,1,the-atlantic,37.96,-9.01
"About 500 people, according to Hupanda-a mix of civilians and soldiers-reside there, reachable from Palawan by a semi-regular ferry that depends on the weather.",Left,0,the-atlantic,37.96,-9.01
"Like it could mean out there in the movie theater screaming with my popcorn, or it could mean out there on the streets screaming at a protest or out there screaming.",Left,1,the-atlantic,37.96,-9.01
"My mother must have found this very young, but she said nothing.",Left,0,the-atlantic,37.96,-9.01
Requests for assistance contained poignant details that might help locate a family member.,Left,0,the-atlantic,37.96,-9.01
"So, [they] are not exactly about to be like, Oh no, we have to get back to our current crappy status.",Left,1,the-atlantic,37.96,-9.01
"And yet, cloning-essentially a very expensive bereavement-coping tool-can be tempting for owners who don’t feel ready to let go of their pet.",Left,1,the-atlantic,37.96,-9.01
"DeSantis attacks Trump more than most of his competitors (with the exception of Chris Christie), but he’s also assumed the role of Trump’s primary target.",Left,0,the-atlantic,37.96,-9.01
"Greg Lukianoff: The latest victims of the free-speech crisis As the sheer number and variety of these acts confirm, these are not occasional and unfortunate aberrations.",Left,1,the-atlantic,37.96,-9.01
"He’s sitting at a restaurant in LaGuardia Airport-visibly nervous, his hands clasped in prayer-anticipating the arrival of Princess’s clones.",Left,1,the-atlantic,37.96,-9.01
"But at the time it was just, like, Time to get a new box of Cheerios.",Left,0,the-atlantic,37.96,-9.01
"Read: Local news is dying, and Americans have no idea From 2015 to 2017, he presided over staff reductions of 36 percent across Alden’s newspapers, according to an analysis by the NewsGuild (a union that also represents employees of The Atlantic).",Left,1,the-atlantic,37.96,-9.01
"Robert Pringle, an ecologist at Princeton, told me that the results of carbon-storing-animal projects are likely to depend on the ecosystems and species involved.",Left,0,the-atlantic,37.96,-9.01
"At work, such individuals tend to exaggerate their own worth, show a distrustful attitude toward colleagues, act impulsively and irresponsibly, break rules, and lie.",Left,1,the-atlantic,37.96,-9.01
"Much of it involves making peace with being outsmarted by children who toggle seamlessly between two languages, and who, in my case, sometimes correct my pronunciation.",Left,0,the-atlantic,37.96,-9.01
"As climate change makes sand hotter, many populations are turning unsustainably female; already, several beaches in Florida and Australia have clocked more than 90 percent of hatchlings emerging that way.",Left,0,the-atlantic,37.96,-9.01
"But a president with firm control of the Justice Department, who wields a corps of supporters willing to use intimidation for political ends and who has maintained a considerable following among police, could overwhelm the ability of state institutions to uphold the law.",Left,1,the-atlantic,37.96,-9.01
"And so with these forces kind of acting against each other, what the rest of this year looks like could be kind of a preview for how COVID continues to affect our society in the years coming forward.",Left,0,the-atlantic,37.96,-9.01
Many upstanding northern citizens-as well as much of the press-condemned Brown’s lawlessness.,Left,1,the-atlantic,37.96,-9.01
Sometimes handwritten documents tell stories that their creators neither intended nor understood.,Left,0,the-atlantic,37.96,-9.01
Teachers who have been burnt out for years might leave the profession altogether.,Left,0,the-atlantic,37.96,-9.01
Read: What your favorite personality test says about you Some people told me that meeting their astrological twin truly felt fated.,Left,0,the-atlantic,37.96,-9.01
He’s not the virtuosic soloist or the hypnotizing pied piper; he’s more like someone talking to himself on a hike.,Left,1,the-atlantic,37.96,-9.01
In the less glamorous pockets of the country-the rural areas and small cities where MacGillis has spent so much time as a reporter-Amazon’s role in making economic hardship more entrenched is no less stark.,Left,0,the-atlantic,37.96,-9.01
"And, uh, she said, Oh, there was a roach in it.",Left,0,the-atlantic,37.96,-9.01
"The newer drug’s interaction profile is still being ironed out, but a company spokesperson pointed me to a running list from the University of Liverpool.",Left,0,the-atlantic,37.96,-9.01
"If Sutskever was the visionary of OpenAI, Altman was seemingly the person who could sell it to people.",Left,0,the-atlantic,37.96,-9.01
"In just a few short decades, humans and our plastics have reshaped the world that animals inhabit.",Left,0,the-atlantic,37.96,-9.01
"Ergonomics experts and occupational-health specialists told me they are certain that many journalists and other professionals did sustain serious RSIs while using 1980s-to-mid-’90s computer workstations, with their fixed desks and chunky keyboards.",Left,0,the-atlantic,37.96,-9.01
The contours of a slave society were fundamentally incompatible with widespread free education-public goods of many kinds were eyed with suspicion as potential tools of insurrection.,Left,1,the-atlantic,37.96,-9.01
"She has also interviewed activists and social-justice workers, many of them associated with a nonprofit organization called Chicago CRED, which seeks to reduce gun violence and help young people ensnared in gangs or the juvenile-justice system.",Left,0,the-atlantic,37.96,-9.01
"But legal scholars told me that Trump would have strong arguments, at least, to defer state criminal proceedings against him until he left the White House in 2029.",Left,0,the-atlantic,37.96,-9.01
"Conor Friedersdorf: The chilling effect of an attack on a scholar While searching for a way forward, some faculty have urged a community dialogue at Marshall.",Left,0,the-atlantic,37.96,-9.01
Giant ocean animals can have outsize effects on carbon storage as well.,Left,0,the-atlantic,37.96,-9.01
The history of indulgent celebrations and the scolds trying to end them is the history of civilization itself.,Left,1,the-atlantic,37.96,-9.01
Gray and patients like her are living proof of gene-editing power.,Left,0,the-atlantic,37.96,-9.01
"And was it possible to reverse this attrition, so that the next generation wouldn’t have to experience it?",Left,1,the-atlantic,37.96,-9.01
The mere fact that Block has made a short bet can be enough to pummel a stock.,Left,1,the-atlantic,37.96,-9.01
"From Sherlock Holmes to Jessica Jones, fictional detectives can be relied on to wade into the messy aftermath of violence, spot the relevant evidence, and expose the perpetrators.",Left,0,the-atlantic,37.96,-9.01
"The traditional terminology, white flight, implies a kind of natural expression of preference.",Left,1,the-atlantic,37.96,-9.01
"What It’s Like to Tell the World Your Deepest Secrets Jenisha Watts, a senior editor at The Atlantic, spent a portion of her adult life telling half-truths about her upbringing-or saying nothing about it at all.",Left,0,the-atlantic,37.96,-9.01
"Portman is excellent, initially playing Elizabeth as a sympathetic audience surrogate before steadily transforming her into a parasite who believes that her exploitative efforts are justified in the pursuit of making capital-A Art.",Left,1,the-atlantic,37.96,-9.01
"Carolina: view role ↓ To me, this has post-traumatic stress written all over it.",Left,1,the-atlantic,37.96,-9.01
The all-important question is whether one of these four can break away from the others in time to wage a fair fight against Trump.,Left,1,the-atlantic,37.96,-9.01
"The former vice president, he also served as the governor of Indiana and a U.S. representative.",Left,0,the-atlantic,37.96,-9.01
"Last summer, Block lost more money than he ever has in a single trade, he said, due to an epic case of bad timing.",Left,0,the-atlantic,37.96,-9.01
"The narrator arrives alone at 16 in London’s West End and falls into drugs, sex work, and life on the street.",Left,1,the-atlantic,37.96,-9.01
"His awakening will come later, when the totalitarian state is firmly established.",Left,1,the-atlantic,37.96,-9.01
"German on the streets, my mother and my father on the phone.",Left,0,the-atlantic,37.96,-9.01
"Convenience, though, tends to be a hollow virtue on its own.",Left,1,the-atlantic,37.96,-9.01
Or do we believe people are worse because we’re more disconnected from our communities?,Left,0,the-atlantic,37.96,-9.01
"At the center of this issue, spread across 32 pages, you will find something surprising and glorious: an original play by Anna Deavere Smith, a contributing writer at The Atlantic as well as a playwright, a performer, and an actual genius.",Left,1,the-atlantic,37.96,-9.01
"But for some early adopters of relational AI, new advances in the technology are also disrupting existing emotional bonds.",Left,0,the-atlantic,37.96,-9.01
But then maybe they also kind of break their spike protein a little bit.,Left,0,the-atlantic,37.96,-9.01
"The Fourteenth Amendment, in particular, has been the subject of major recent Supreme Court rulings on voting rights and abortion rights-the concept of equal protection under the law has never ceased being contentious.",Left,0,the-atlantic,37.96,-9.01
"And you contrast that to whenever we would host missionaries: They would stand up for recognition, and we give them a golf clap ... And you have to wonder: Why?",Left,1,the-atlantic,37.96,-9.01
"A few minutes later, one of the chuck boners bangs the edge of the belt with the handle of his hook.",Left,1,the-atlantic,37.96,-9.01
"They’re supposed to play a supporting role to work, family, and romance.",Left,1,the-atlantic,37.96,-9.01
Supporters gather on Bundy’s property after a judge issued a misdemeanor warrant for his arrest for contempt-of-court charges in April 2023.,Left,0,the-atlantic,37.96,-9.01
The Roman empire bit was the first one of the night that leaned into this theme.,Left,1,the-atlantic,37.96,-9.01
"It used to be that patience was something that people, rather condescendingly, had recommended to people who didn’t have power, right?",Left,1,the-atlantic,37.96,-9.01
"The more confident Sutskever grew about the power of OpenAI’s technology, the more he also allied himself with the existential-risk faction within the company.",Left,1,the-atlantic,37.96,-9.01
"Neumann used nonunion laborers for construction, and many of WeWork’s employees put in long, poorly compensated hours.",Left,1,the-atlantic,37.96,-9.01
Zel: view role ↓ This is not about flaws specific to any race.,Left,1,the-atlantic,37.96,-9.01
"Finally Lionel had entered the man’s tiny shop and asked him to resole his favorite leather shoes, so soft they felt like moccasins.",Left,0,the-atlantic,37.96,-9.01
"Read: We have a mink problem At the same time, though, paramyxoviruses remain neglected-at least relative to the sheer perils they pose, experts told me.",Left,0,the-atlantic,37.96,-9.01
"In her single-minded pursuit of wealth, she also manages to alienate her parents, her mentor, and her partner, and must confront whether the class mobility is worth the price.",Left,1,the-atlantic,37.96,-9.01
It’s much less annoying than a world in which no task like that still exists.,Left,0,the-atlantic,37.96,-9.01
A lot of people start to know people who are taking Ozempic and think about it and talk about it in this way.,Left,0,the-atlantic,37.96,-9.01
Trump’s coming trials on 91 separate criminal charges will test the public’s tolerance in other ways: Even a recent New York Times/Siena College poll showing Trump leading Biden in most of the key swing states found that the results could flip if the former president is convicted.,Left,1,the-atlantic,37.96,-9.01
The best way to think of these Trump-less debates is as a primary within a primary.,Left,1,the-atlantic,37.96,-9.01
"‘Aha Pūnana Leo and its Hi’ipēpē Infant Program now have more than 6,000 alumni, and the organization has offshoots that extend Hawaiian immersion schooling all the way to college.",Left,0,the-atlantic,37.96,-9.01
Bogost: That’s on our next episode of How to Keep Time.,Left,0,the-atlantic,37.96,-9.01
"In this episode of Radio Atlantic, we talk to Franklin Foer, author of The Last Politician: Inside Joe Biden’s White House and the Struggle for America’s Future, and Elaina Plott Calabro, a politics writer at The Atlantic, about what political news is-or isn’t-breaking through, and the gap between what voters say they want and what they actually seem to want.",Left,0,the-atlantic,37.96,-9.01
"All the gold of California combined, would be insufficient to defray the expenses attending our colonization.",Left,0,the-atlantic,37.96,-9.01
"In more recent years, refugees from Myanmar, Sudan, Somalia, and the Democratic Republic of Congo have all come to work in the plants.",Left,0,the-atlantic,37.96,-9.01
"An estimated 70 percent of online shopping carts are abandoned without a sale, which does suggest that potential purchasers are incredibly easy to derail.",Left,0,the-atlantic,37.96,-9.01
Burkeman: We’re constantly trying to reach a kind of godlike position over our time.,Left,0,the-atlantic,37.96,-9.01
"Yet even after a positive pregnancy test, she asked her doctor to take an in-office test to confirm the results.",Left,0,the-atlantic,37.96,-9.01
"They were members of an anti-government activist network that Bundy, the scion of America’s foremost far-right family, had founded, and they shared his distrust of medical and public-health authorities.",Left,1,the-atlantic,37.96,-9.01
"For example, WeightWatchers downplayed Weight in its name and started talking more about health and wellness and developing a positive mindset.",Left,0,the-atlantic,37.96,-9.01
"Even then, Zionist capitalists were a plague for the whole world.",Left,1,the-atlantic,37.96,-9.01
The future of the institution was in peril-as was the entire project of educating freedpeople in the South.,Left,0,the-atlantic,37.96,-9.01
It is full of people doing everything and anything for attention.,Left,1,the-atlantic,37.96,-9.01
View More Trump tried and failed to cross many lines during his time in the White House.,Left,1,the-atlantic,37.96,-9.01
"If not, the system careens toward breakdown-as it is careening now.",Left,1,the-atlantic,37.96,-9.01
"After receiving an honorable discharge, Dad went home saddled with a certain shame.",Left,0,the-atlantic,37.96,-9.01
"Sea turtles, too, have impressive longevity-but that very trait may work against them.",Left,0,the-atlantic,37.96,-9.01
"So by early 2024, some of your favorite shows will probably be airing their new, shortened seasons.",Left,0,the-atlantic,37.96,-9.01
"Many a service-journalism article has been devoted to getting into Berghain, Berlin’s most exclusive nightclub.",Left,0,the-atlantic,37.96,-9.01
"Pushing his people ever harder to engage with questions of canonical authority and trinitarian precepts and Calvinist doctrine, Dad tried his best to run a serious church.",Left,1,the-atlantic,37.96,-9.01
"With proposed new guidelines for antitrust enforcement, which aim to empower the Justice Department to aggressively block mergers, the government can more easily penalize hostile firms.",Left,1,the-atlantic,37.96,-9.01
"Your mom might send her usual dose of guilt, but remember: Just because someone sends you guilt, doesn’t mean you have to accept delivery.",Left,1,the-atlantic,37.96,-9.01
Neumann is clearly not the first founder to enrich and empower himself while claiming to do the same for the masses.,Left,1,the-atlantic,37.96,-9.01
Journalists often walk the paths where good is losing to evil.,Left,1,the-atlantic,37.96,-9.01
"Charles J. Ogletree Jr., a professor at Harvard Law School, has pursued reparations claims in court.",Left,0,the-atlantic,37.96,-9.01
"Popova recently posted a picture to Instagram of one more murderer pardoned by Putin: Anton Buchin, sentenced to 20 years for raping and killing a 23-year-old nurse and single mother, Tatiana Rekutina.",Left,0,the-atlantic,37.96,-9.01
"At first, the students’ judgments largely aligned-they generally agreed on who was more or less attractive.",Left,0,the-atlantic,37.96,-9.01
"What the Sphere is selling isn’t all that deep: It’s a huge, loud concert room where you can witness rock gods play the hits and watch a building facade pulse, jiggle, melt, and transform into thousands of shimmering colors.",Left,1,the-atlantic,37.96,-9.01
"Once Trump has installed loyalists in crucial posts, his first priority-an urgent one for a man facing 91 felony charges in four jurisdictions-would be to save himself from conviction and imprisonment.",Left,1,the-atlantic,37.96,-9.01
"My father, before leaving on assignment, had even loaned him his cheap Casio calculator.",Left,0,the-atlantic,37.96,-9.01
"His dead seriousness about music didn’t mean he filled it with his feelings or convictions-lyrically, his songs were like wind chimes in the crosscurrents of the American id, twinkling along to the country’s breezes.",Left,1,the-atlantic,37.96,-9.01
But that year Ross’s family was paid only five cents a pound for cotton.,Left,0,the-atlantic,37.96,-9.01
"He’s pretending to be as wealthy as his classmates are, keeping his family’s poverty a secret and manipulating those around him.",Left,1,the-atlantic,37.96,-9.01
"Israel could assassinate them all-and still, at the end of this round of fighting, somebody, in the name of Hamas, will declare victory over Israel, even if only by pointing to October 7 and claiming to have destroyed Israel’s veneer of invincibility, sense of impunity, and insufferable arrogance, while reviving the Palestinian issue on the international stage.",Left,1,the-atlantic,37.96,-9.01
"With her, Wharton does something new: She tries to imagine a fate for an extraordinary individual in conventional 1870s society that isn’t ultimately tragic.",Left,1,the-atlantic,37.96,-9.01
"This season, beyond Yang occasionally popping up in the role of Santos, SNL’s political material has seemed especially lackluster.",Left,1,the-atlantic,37.96,-9.01
"When you subscribe, you’ll not only enjoy all of The Atlantic’s writing, past and present; you’ll also be supporting a bright future for our journalism.",Left,1,the-atlantic,37.96,-9.01
"Whether because of fear or inertia, Russian society hardly stirred itself during the massacres in Bucha, Irpin, Borodyanka, and Mariupol.",Left,1,the-atlantic,37.96,-9.01
"What Gingrich didn’t tell them-or perhaps refused to believe himself-was that in Congress, history is seldom made without consensus-building and horse-trading.",Left,1,the-atlantic,37.96,-9.01
"To tick all of those boxes, breeders developed hardy supermarket stalwarts such as the Gala apple, the Cavendish banana, and Thompson seedless grapes.",Left,0,the-atlantic,37.96,-9.01
There’s a term to describe the sort of regime that might emerge on the other side: a Mafia state.,Left,1,the-atlantic,37.96,-9.01
Read: How we learned to be lonely Time spent in natural spaces might contribute to a greater sense of belonging in part because it usually requires you to be in public space.,Left,0,the-atlantic,37.96,-9.01
"When Nathan stepped out, he waited on the warning track, taking a long breath.",Left,0,the-atlantic,37.96,-9.01
The men who peddled contracts in North Lawndale would sell homes at inflated prices and then evict families who could not pay-taking their down payment and their monthly installments as profit.,Left,1,the-atlantic,37.96,-9.01
"Although the data are sparse, in one limited study from 1986 that surveyed pet owners, nearly 16 percent of cats reportedly fetched.",Left,0,the-atlantic,37.96,-9.01
"She had told me once, in a rare moment of maternal advice: Remember, Frankie, a woman always needs her own money.",Left,0,the-atlantic,37.96,-9.01
"Catherine Elliott O’Dare, a social-policy professor at Trinity College Dublin who has studied intergenerational friendship, told me that many of the people she’s spoken with met their older or younger friends through arts clubs, sports teams, professional societies, or other organized groups.",Left,0,the-atlantic,37.96,-9.01
"It’s more like bringing them along, helping them participate in a family project with planetary implications.",Left,0,the-atlantic,37.96,-9.01
Others imagine bleak futures or deal with turmoil in contemporary life.,Left,0,the-atlantic,37.96,-9.01
"But they don’t have that same kind of foundational sense of, like, earnings, which we had fought for.",Left,1,the-atlantic,37.96,-9.01
She said she’d be especially keen to give Xocova if the long-COVID finding can be reproduced.,Left,0,the-atlantic,37.96,-9.01
"Investors give money to ideas they believe in, but also to people they feel confident can lead.",Left,0,the-atlantic,37.96,-9.01
"A lot of stored carbon-even the majority, in some places-can be underground in roots and soils.",Left,0,the-atlantic,37.96,-9.01
"In his speech, Lynch claimed that the secret to controlling the enslaved was pitting them against one another.",Left,0,the-atlantic,37.96,-9.01
Our dead sapsucker was a hale breeding female who would have reared chicks this summer and likely for several to come.,Left,0,the-atlantic,37.96,-9.01
"Godfrey: And he just stands up on the stage in a black V-neck, black skinny jeans.",Left,1,the-atlantic,37.96,-9.01
"As summer turned to fall, there was something to grab on to.",Left,0,the-atlantic,37.96,-9.01
"Mystery was woven into the very structure of the neural network-some colossal manifold of tiny, delicately weighted decision-making units, meaningless when taken in isolation, staggeringly powerful when organized at the largest scales, and thus virtually immune to human understanding.",Left,0,the-atlantic,37.96,-9.01
"The U.S. has no law against a government agency deleting pages from its own websites, even if the information on them is in the public interest.",Left,0,the-atlantic,37.96,-9.01
"Parents told me their children are more hesitant to talk with a mask on, which makes it harder for them to feel secure in their ability to communicate.",Left,0,the-atlantic,37.96,-9.01
"This experience, and his disgust with the hippies and the drug culture and the war protesters, turned Dad into a law-and-order conservative.",Left,1,the-atlantic,37.96,-9.01
