text,source_party,label,source,reliability,bias
"In any case, that was a very popular approach, the PLO’s approach, and Hamas was a tiny minority.",Left,1,the-intercept,37.46,-14.1
"Hillary Clinton, who was elected to the Senate in 2000 and later became secretary of state, also joined in this key deception.",Left,1,the-intercept,37.46,-14.1
"Alicia Overstreet: Charles, well - both, God, just wild, like delinquent.",Left,0,the-intercept,37.46,-14.1
She does it in a way that only a Beyoncé who has stepped down to earth from her pedestal after more than 20 years finally can.,Left,1,slate,35.17,-12.93
Advertisement Advertisement He finally gave up the fight not as a heroic gesture but because he was about to get pummeled.,Left,1,slate,35.17,-12.93
"ESPN’s bleak forecast came to mind during a recent Aaron Rodgers appearance on The Pat McAfee Show, the irreverent eponymous program of the former NFL punter turned ESPN’s answer to Barstool Sports.",Left,1,slate,35.17,-12.93
"Crews with Atlanta fire responded around 6:20 a.m. to a structure fire in the 600 block of Tazor Street, according to Battalion Chief Derek Hullender.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
But people were very eager to get their names on it.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Without complaints or registration, it is difficult for authorities to even know there is bad behavior to monitor.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"It was early in the morning on April 8, 2020, and the sheet on the door indicated that Powell had looked in every 15 minutes throughout the night.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
Jews and Muslims have shared seder meals during Passover and Iftar meals during Ramadan.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Alabama Crimson Tide head coach Nick Saban walks off the field after defeating the Georgia Bulldogs 27-24 in the SEC Championship football game at the Mercedes-Benz Stadium in Atlanta, on Saturday, December 2, 2023.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
A woman with a gun threatened to shoot herself or passersby in the parking lot.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"Maintenance workers came to fix warped flooring, he said, but they merely tore out damaged pieces and left.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
Baugh had been recruited to crochet a quilt that would be mounted on the back of the main piece to make it double-sided.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"That bill, known as a continuing resolution or CR, was passed by relying on Democratic votes.",Lean Right,0,fiscal-times,43.33,-4.18
"If it runs true to form, the Roberts Court could well find for the Moores as a spurious middle ground.",Lean Right,1,fiscal-times,43.33,-4.18
The same index rose 3.4% on a 12-month basis in each of the three previous months.,Lean Right,0,fiscal-times,43.33,-4.18
Boyle also reiterated his view that raising revenue should be the solution to avoiding future Social Security and Medicare benefit cuts.,Lean Right,0,fiscal-times,43.33,-4.18
"Johnson noted that the House has already passed a bill, H.R.",Lean Right,0,fiscal-times,43.33,-4.18
"But in practice, there are lots of gray areas, of which more in a moment.",Lean Right,0,fiscal-times,43.33,-4.18
"Sen. James Lankford of Oklahoma, who leads the negotiations for Republicans, said this weekend that he would reject any supplemental package that fails to include major changes in border policy, including more restrictive detention guidelines and new limits on the granting of asylum privileges.",Lean Right,0,fiscal-times,43.33,-4.18
"His lack of close ties has contributed to some Republicans going rogue on votes - particularly vulnerable incumbents, who had fealty to McCarthy for bringing them into the majority and would often take tough votes for the sake of projecting party unity.",Lean Right,1,fiscal-times,43.33,-4.18
"For a single person, that raises the income threshold from $14,580 to $20,120 per year, while a family of four sees its limit rise from $30,000 to $$41,400.",Lean Right,0,fiscal-times,43.33,-4.18
"The failed vote highlighted waning support in the United States for continuing to fund Ukraine’s war effort at a perilous time in the conflict, with Kyiv’s counteroffensive failing to meet its objectives and Russia’s forces on the offensive.",Lean Right,0,fiscal-times,43.33,-4.18
"The combination of quality issues and panic buying is precisely what has produced shortages of two major chemotherapy drugs, carboplatin and cisplatin.",Lean Right,0,fiscal-times,43.33,-4.18
And doctors are not the only health professionals who are unionizing or protesting in greater numbers.,Lean Right,0,fiscal-times,43.33,-4.18
"We’re three weeks away from Christmas Day and, incredibly, just six weeks away from the 2024 Iowa caucuses.",Lean Right,1,fiscal-times,43.33,-4.18
"When there is the potential for a shortage, drug manufacturers are required to notify the F.D.A.",Lean Right,0,fiscal-times,43.33,-4.18
"In the last three election cycles, it delivered Democratic victories based on deeply held beliefs about which party could be trusted to reform a system that had left millions without health care and millions more bankrupt with medical debt.",Lean Right,1,fiscal-times,43.33,-4.18
"His ouster marked the first time in history that the House voted to remove its leader, a move that threw the chamber into a period of instability.",Lean Right,1,fiscal-times,43.33,-4.18
The Biden administration has been granting student loan forgiveness through these existing programs on a rolling basis since coming into office.,Lean Right,0,fiscal-times,43.33,-4.18
There is little penalty for over-ordering because unused drugs can often be returned.,Lean Right,0,fiscal-times,43.33,-4.18
"Carol is a gorgeous edition to any Christmas movie rotation, but especially for viewers craving a grounded queer romance.",Lean Left,1,detroit-free-press,43.46,-5.43
"Defensive Rookie of the Year: Jalen Carter, Philadelphia Eagles Carter has only a half-sack in the past two months, but gets a slight edge for now over Seahawks cornerback Devon Witherspoon based on the impact he has had on the Eagles defense.",Lean Left,1,detroit-free-press,43.46,-5.43
"Snagging a sale often can seem tougher when now you must download a long list of apps offered by supermarkets, warehouse clubs, big box stores and other retailers and then be sure to click on the right deal at the right time.",Lean Left,0,detroit-free-press,43.46,-5.43
"This year alone the Hallmark is releasing more than 40 new movies, and there’s no shortage of sweet and silly gems in the back catalog.",Lean Left,1,detroit-free-press,43.46,-5.43
And Tom Izzo knows Michigan State basketball could use their help with a tall test ahead.,Lean Left,0,detroit-free-press,43.46,-5.43
It’s bad enough watching a man who was once a world class athlete fade before us.,Lean Left,1,detroit-free-press,43.46,-5.43
And there’s no better gift for the ultimate Prince fan than a dope collection of his music.,Lean Left,1,the-root,26.43,-18.51
"Hurry up, time is ticking down, and there’s so much to shop!",Lean Left,1,the-root,26.43,-18.51
Advertisement Could it be that the two lawsuits against Diddy were motivated by the fact that he (presumably) broke an absurd chunk off for Cassie?,Lean Left,1,the-root,26.43,-18.51
Sickening allegations have been made against me by individuals looking for a quick pay day.,Lean Left,1,the-root,26.43,-18.51
Advertisement The explosive lawsuit against Diddy comes on the heels of Keke Palmer being granted a temporary restraining order against her allegedly abusive ex-boyfriend Darius Jackson.,Lean Left,0,the-root,26.43,-18.51
Just do your racist acts out in the open so we can all see how hateful and discriminatory you are.,Lean Left,1,the-root,26.43,-18.51
Why shouldn’t his punishment be remunerative considering he’s been knocking on a $1 billion net worth for some time?,Lean Left,1,the-root,26.43,-18.51
"In 2019, Congress approved a $22 billion increase in the military budget from the year before.",Lean Left,0,fair,32.6,-19.36
"With a looming showdown over the debt ceiling, the paper owned by one of the world’s richest men saw an opportunity.",Lean Left,1,fair,32.6,-19.36
"While local collectors have grown, with art works increasingly visible in businesses across Lagos, foreign collectors have largely driven the boom in Nigeria's art industry.",Lean Left,0,npr,42.99,-4.27
President Biden said on Wednesday that Congress needed to approve funding for Ukraine before it leaves Washington for the holidays or it would strengthen the position of Russian President Vladimir Putin.,Lean Left,0,npr,42.99,-4.27
Both have a sharp way of exceeding audience expectations without subverting or copping out on the jokes the titles imply.,Lean Left,0,npr,42.99,-4.27
"About four minutes later, arriving police officers radioed that the suspect had fled in a vehicle.",Lean Left,0,npr,42.99,-4.27
And that perhaps this was a devastating way to get the Palestinian cause back on that agenda.,Lean Left,1,npr,42.99,-4.27
"No matter the topic, the Grammy-nominated phenom gives glossed-up goddess energy for 11 tracks straight with every syllable seeping into the glow of the bassline.",Lean Left,1,npr,42.99,-4.27
But production designer Nicky Shaw opts instead for a thuddingly literal approach.,Lean Left,1,variety,41.29,-3.85
"What a privilege it is to contemplate these questions, or even share for a few hours these deeply skewed priorities!",Lean Left,1,variety,41.29,-3.85
"The house’s staff are, of course, all in thrall to Mrs. Danvers.",Lean Left,1,variety,41.29,-3.85
"And it was your little face - this beautiful, slightly baffled face.",Lean Left,0,variety,41.29,-3.85
"Indeed, speculating on the company’s M&A future has become something of a pastime for analysts, with most observers agreeing Paramount Global is not long for this world as an independent entity.",Lean Left,0,variety,41.29,-3.85
"There’s a wide range of services to choose from depending on someone’s preferences: if you already know your mom’s go-to coffee shops, you can play it safe with brand-specific subscriptions like Blue Bottle and Verve, or you can go with services like Trade Coffee or Misto Box for those who like to be more adventurous with their beans.",Lean Left,0,variety,41.29,-3.85
"She’s spoken often of being bullied and considered weird at school, and her rebellious phase found her dropping out of Delaware State University and mortifying her parents by working in a strip club before enrolling in New York’s Fashion Institute of Technology.",Lean Left,0,variety,41.29,-3.85
"Both actors stretched far beyond their well-established movie star personas, and they were eager to ask each other about how they’d done it.",Lean Left,0,variety,41.29,-3.85
The typical eligibility period is between June 1 and May 31 of any given year.,Lean Left,0,variety,41.29,-3.85
"But every time she appears on-screen, it distracts from the film’s main selling point: expansive, cast-of-hundreds combat scenes that prove both Napoleon’s keen military strategy and Scott’s gift for staging such clashes.",Lean Left,1,variety,41.29,-3.85
"And whereas Elton was all Technicolor and flamboyant and someone who’s constantly off in the ether, this came along, and it was this character who’s rooted and grounded and heavy and dark and tense.",Lean Left,1,variety,41.29,-3.85
And the way she speaks hints at many Sundays spent in a pew listening to ministers evangelize about heavenly rewards and earthly tribulations.,Lean Left,1,variety,41.29,-3.85
"As for the lava, Stambler incorporated the sound of a wet sponge on a hot fryer.",Lean Left,0,variety,41.29,-3.85
More sinister critics even questioned if she was secretly a devil-worshipper.,Lean Left,1,variety,41.29,-3.85
"The number of states where it’s legal grew by five, including gambling heavyweight New York, leading to record amounts wagered across the country.",Lean Left,0,variety,41.29,-3.85
There are also hilarious sequences involving Gitlow and Cotchipee and later Cotchipee’s mousey integrationist son Charlie (Noah Robbins) and his housekeeper Idella (Vanessa Bell Calloway).,Lean Left,0,variety,41.29,-3.85
It’s right upon that utterance that you realize they’re being played by the same overtaxed actress - Nancy Zamit as the fictional actress Annie Twiloil... as Mrs.,Lean Left,1,variety,41.29,-3.85
Budgets are already falling as more companies embrace austerity programs to get through hard times.,Lean Left,1,variety,41.29,-3.85
HATHAWAY: He’s a giggle of a person while also being delighted by darkness.,Lean Left,1,variety,41.29,-3.85
It’s not hard to understand why Doja Cat sometimes seems to have a chip on her shoulder.,Lean Left,1,variety,41.29,-3.85
"Yet even as Barrino recounts her darkest moments, she has an effervescence about her.",Lean Left,0,variety,41.29,-3.85
The movie arrives in cinemas this week following its premiere earlier this year at the Tribeca Film Festival.,Lean Left,0,variety,41.29,-3.85
"Both Scott and Phoenix embrace a touch of camp, portraying the enigma that was Napoleon as a petulant brat-cum-military genius: someone who knew how to get his way on the battlefield, but resorted to food fights at home.",Lean Left,1,variety,41.29,-3.85
"But tomorrow is a new day, and I’m excited to see what’s coming for us all.",Lean Left,0,variety,41.29,-3.85
"But she does love her dynamics, and sometimes the quiet parts seem like an excuse to jolt you back awake when her whispery voice turns into a sweet snarl and she pumps up the volume again.",Lean Left,1,variety,41.29,-3.85
"When he came out, his mother was (very vocally) disapproving, so he moved to Texas and found a husband.",Lean Left,0,variety,41.29,-3.85
ITV Studios Execs on the Rise of Streamers: ‘This Is a Time of Chaos and Opportunity’,Lean Left,0,variety,41.29,-3.85
"Once people finally reach their final destination, their luggage may not even make it with them.",Lean Left,0,variety,41.29,-3.85
"Much of the show’s humor once again comes from the comic ick of incest, along with out-of-time references from 1955 and 1985 (plus one amusing shout-out to 2020).",Lean Left,1,variety,41.29,-3.85
Did you have a thing that would get you into him?,Lean Left,1,variety,41.29,-3.85
"As school bully Biff Tanner, Nathanial Hackmann echoes the dumb-lug bit.",Lean Left,1,variety,41.29,-3.85
"There were hairy legs in the kimono, so we were laying on hair on her completely beautiful smooth legs.",Lean Left,1,variety,41.29,-3.85
"Today’s complaint was filed under California’s Sexual Abuse and Cover-Up Accountability Act, similar to Portnow’s suit in New York under the recently expired Adult Survivors Act.",Lean Left,0,variety,41.29,-3.85
"Bruce Lee’s daughter Shannon Lee will accept the Lexus Legacy Award on behalf of her late father, honored at the 50th anniversary of his death.",Lean Left,0,variety,41.29,-3.85
"With her high-billed Coachella performance in 2022, she proved that she has the talent, catalog and charisma to headline hold a major stage.",Lean Left,0,variety,41.29,-3.85
"Because he’s set up at the start as being somebody who is very, very far away from himself and very, very unhappy.",Lean Left,1,variety,41.29,-3.85
"Meanwhile, the original disruptor, Netflix, has seen its public image shift from that of a renegade TV resurrector to an ax-wielding slasher, ready to cancel viewers’ favorite shows at the drop of a hat.",Lean Left,1,variety,41.29,-3.85
"Because in certain scenes he’s so duplicitous or villainous or just a massive dickhead, but that’s boring on its own, so you want him to be as likable within that framework.",Lean Left,1,variety,41.29,-3.85
"Some of Mike’s writing is about the hilarity of the mundane, the hilarity of the privileged.",Lean Left,0,variety,41.29,-3.85
"Lear, who was honored with a place in the Television Academy’s Hall of Fame, a lifetime achievement award from the Producers Guild of America and multiple awards from the Writers Guild of America, was the recipient of the National Medal of Arts in 1999 and feted at the Kennedy Center Honors in 2017.",Lean Left,0,variety,41.29,-3.85
"Horrifically, on Oct. 7, at least 260 festival attendees were killed at the Supernova Music Festival in Israel led by the terrorist group Hamas.",Lean Left,1,variety,41.29,-3.85
"A midseason episode sends Peggy on a reporting trip to Tuskegee, Alabama, complete with a cameo from Booker T. Washington (Michael Braugher), that results in a disturbing brush with racist violence.",Lean Left,1,variety,41.29,-3.85
Barrino is no stranger to playing Celie - she reprises the role she inhabited on Broadway in a 2007 musical adaptation of Alice Walker’s beloved 1982 book.,Lean Left,0,variety,41.29,-3.85
"Right wing commentators previously lost it over Swift’s colossal success, taking time out of their very busy days to give sage insight into her relationship with the Chiefs tight end after their relationship went public in September.",Lean Left,1,variety,41.29,-3.85
"What we get instead is a paradoxical, probably unsustainable mix of lighthearted distraction with historical education, where etiquette and inequality receive equal weight.",Lean Left,1,variety,41.29,-3.85
Music supervision for the evening was handled by DJ Daisy O’Dell.,Lean Left,0,variety,41.29,-3.85
"There are probably 20 different producers and 40 songwriters in the credits, but her primary collaborators are seasoned vets with vast track records: Kurt McKenzie, Earl on the Beat, Fallen, Jean Baptiste and Jay Versace, whose collective work ranges from Lil Yachty, Childish Gambino, Drake and Lil Baby to Selena Gomez and Black Eyed Peas.",Lean Left,0,variety,41.29,-3.85
BLUNT: We just had a joy bomb of a time on that movie.,Lean Left,0,variety,41.29,-3.85
"To be clear, this doesn’t mean the hard-won changes now enshrined in the guild contracts aren’t worth implementing.",Lean Left,0,variety,41.29,-3.85
"Nevertheless, Neon’s vigorous awards campaign and its dual trophies (the only two-time winner of the night) could sway voter attention.",Lean Left,1,variety,41.29,-3.85
But Rodrigo has been able to maintain the relatability of a lovable loser by apparently doing what most of the great superstar songwriters do: find a boyfriend or two who’ll make you feel less than in copious enough amounts to fuel a dozen or so tracks that balance deep insecurity with vengeful cockiness.,Lean Left,1,variety,41.29,-3.85
If you think about miking players in Major League Baseball or in the WNBA ... we just want to give access to all of our fans in a unique and different way.,Lean Left,0,variety,41.29,-3.85
"Pendleton opened their archives for West, sending her the color palettes of what the Osage would order.",Lean Left,0,variety,41.29,-3.85
"And if you aren’t a crafty ceramicist or knitter yourself, you can feel out of luck.",Lean Left,1,variety,41.29,-3.85
"Several months later, upon arrival in London, Nan is greeted by a despondent and heavily pregnant Conchita suffering under the judgment of the unbearably cold and cruel Marables.",Lean Left,1,variety,41.29,-3.85
Circumstances throughout history have forced people to hide defining aspects of themselves.,Lean Left,0,variety,41.29,-3.85
"For almost every moment in which a thesp mortifyingly screws up, there’s also one in which someone comes up with a quick fix that makes it possible at least to get to the next scene, if not actually turn disaster into success.",Lean Left,0,variety,41.29,-3.85
"Barrino’s art has always been her testimony, resounding with all the trials that she, I, you, and all our mamas have been through.",Lean Left,0,variety,41.29,-3.85
"What was the most difficult bloodletting, as it were, in this book?",Lean Left,1,variety,41.29,-3.85
"Well, besides the fact that she already had 16 corkers, you can see a few areas of lyrical or thematic overlap that were probably best avoided.",Lean Left,1,variety,41.29,-3.85
"This philosophy would likely get you thrown out of most Hollywood boardrooms these days, given the studios’ focus on IP-driven blockbusters.",Lean Left,1,variety,41.29,-3.85
"It would be weird, and probably terribly wrong, if Rodrigo weren’t deeply steeped in some of those mannerisms that Swift has made into a whole new pop lexicon: It would be like a rock band in the early ’70s going out of its way to not be influenced by the Beatles.",Lean Left,1,variety,41.29,-3.85
"Paramount, of course, is clearly feeling even more pressure, with strong subscriber growth but still subpar scale for Paramount+ (63 million subs worldwide) and a stock that hasn’t crested $20 per share in over six months.",Lean Left,1,variety,41.29,-3.85
This 4K TV even has Dolby Atmos support inside for high-quality audio and 3D virtual surround sound.,Lean Left,0,variety,41.29,-3.85
"Pinned beneath the beast, the bloody young officer heaves himself to his feet and carries on with the siege.",Lean Left,1,variety,41.29,-3.85
His declarations only become more desperate as he brings unthinkable trauma on everyone she loves.,Lean Left,1,variety,41.29,-3.85
"Yet the brilliance of the performers in this first Broadway revival since its original run, and their ability to lean into the playfulness of Davis’ comedy, present the euphoric and revelatory experiences of being Black while commenting on the absolute absurdity of racism.",Lean Left,1,variety,41.29,-3.85
"LYNSKEY: We had to go to the Kiss concert, contractually, as people who had been in the Kiss movie.",Lean Left,0,variety,41.29,-3.85
People were itching for the next Chris Nolan film and itching for the next Greta Gerwig film.,Lean Left,0,variety,41.29,-3.85
"Gladstone speaks with a slight drawl and wandering eyes, in long, slow, carefully constructed circles.",Lean Left,0,variety,41.29,-3.85
"Scott may be skeptical of the man, but he can’t resist the desire to re-create some of history’s most notorious conflicts, and so psychology is sacrificed for the sake of spectacle.",Lean Left,1,variety,41.29,-3.85
Let’s just hope she has changed the 0287 PIN code we saw her use to check her balance in a glossy little coda that checked in on several of the players back home in their real lives!,Lean Left,1,variety,41.29,-3.85
"Also like her songs, she’s self-conscious but extremely unfiltered - she began one conversation by talking about her therapist, another about weed.",Lean Left,0,variety,41.29,-3.85
"But over the past few years, the real artist - a weird, fearless, sex-positive, empowered and funny-as-hell rapper - has gradually emerged.",Lean Left,1,variety,41.29,-3.85
"A holdover from London, Coles’ comically loose-limbed George McFly takes Crispin Glover’s eccentric portrayal as Marty’s dad and doubles down unnervingly on the spasms and hee-haws.",Lean Left,1,variety,41.29,-3.85
"Destin Daniel Cretton and Lisa Ling, co-chairs of the UNFO awards selection committee, will deliver this year’s keynote addresses.",Lean Left,0,variety,41.29,-3.85
"Discovery, Paramount Global and Sony Corp. That’s an astounding figure, and one that underscores how much money Hollywood has committed to content production in recent years.",Lean Left,0,variety,41.29,-3.85
"It’s quite an achievement, considering the esteemed company he shared the screen with.",Lean Left,1,variety,41.29,-3.85
"And one of the pieces of advice he gave Kobe was when you’re around someone you admire, don’t be a fan.",Lean Left,1,variety,41.29,-3.85
"So it all just seemed futile - obviously, they were going to enter the lot.",Lean Left,1,variety,41.29,-3.85
The one person who emerges with dignity utterly intact is Jones as the central character.,Lean Left,1,variety,41.29,-3.85
"Still, the movie may well send audiences back to their history books for an explanation of something so fundamental as why the French dictator is warmongering at all.",Lean Left,0,variety,41.29,-3.85
"From the inescapable presence of podcast platforms to new voices utilizing everything that social media apps have to offer, the business of audio content remains as relevant as ever.",Lean Left,0,variety,41.29,-3.85
"Instead, it is a feminist love story about female friendships, shocking betrayals and the sacrifices women have made across time to release themselves and others from the shackles of shame.",Lean Left,1,variety,41.29,-3.85
"It’s a slippery slope that lends toward a culture of abuse, misogyny, and miseducation, survivors of the institute share.",Lean Left,1,variety,41.29,-3.85
"But he moved into comedy writing after partnering with Ed Simmons, his cousin’s husband.",Lean Left,0,variety,41.29,-3.85
"Robin Thicke went with Perry Farrell, Jenny McCarthy Wahlberg named Adam Lambert and Ken Jeong went with Jon Bon Jovi.",Lean Left,0,variety,41.29,-3.85
It also showcases how women have always sought to save themselves and each other while lacking societal powers or autonomy.,Lean Left,1,variety,41.29,-3.85
"She’s like a water lily - the roots go deep, but everything else is in full view on the surface.",Lean Left,0,variety,41.29,-3.85
"The loss of King, who moved from the Yankees’ bullpen to their rotation late in the season, is a more immediate blow to a pitching staff that lacked both quality and depth in 2023 behind AL Cy Young winner Gerrit Cole, but the team remains in the hunt for prized Japanese free-agent ace Yoshinobu Yamamoto.",Lean Left,0,variety,41.29,-3.85
"Immediately taken by Tim’s adorable naiveté, enthusiasm and enjoyment of milk, Hawk, who arms himself with his war medals and charm, quickly draws Tim into a sexual relationship.",Lean Left,1,variety,41.29,-3.85
"Throughout the animated film, Mahito is haunted by visions of fire while futilely trying to rescue his mother.",Lean Left,0,variety,41.29,-3.85
"However, the script could have done without turning the 1955 dad (Hugh Coles) into a peeping tom.",Lean Left,1,variety,41.29,-3.85
"As Willy, he’s the soul of boyish sweetness, though with a hint of sadness (he misses his late mother, played in flashback by Sally Hawkins, who instilled her love of chocolate-making in him), which expresses itself in the lean and pensive dark-eyebrowed look that keeps cueing us to what he’s thinking.",Lean Left,0,variety,41.29,-3.85
"To the extent that some improv is encourged out of star guests, Whitford has been playing it as a mixture of vainglorious - bringing multiple Emmys out on stage with him - and righteous, working in advocacy for the current Hollywood strikes.",Lean Left,1,variety,41.29,-3.85
"Variety’s Hitmaker of the Year doesn’t play an instrument - those gloriously supple melodies and intense lyrics just burst out of her and into a microphone, usually the one on her phone.",Lean Left,0,variety,41.29,-3.85
She also learned of another lawsuit in which Pierre was accused of grooming and sexually assaulting his former assistant.,Lean Left,0,variety,41.29,-3.85
"But for however long it lasts, let’s enjoy the Rodrigo who’s impudent enough to work F-bombs into nearly every other song, and who isn’t bashful about painting herself as a confused, pissed, sub-21 nerd, with a lot of wicked humor to go with all that melodrama.",Lean Left,1,variety,41.29,-3.85
"The classic show, from Kander and Ebb/Bob Fosse, centers on Roxie Hart and Velma Kelly, two merry murderesses who try to leverage their celebrity as they await trial in jail.",Lean Left,0,variety,41.29,-3.85
"My goal in this study isn’t to suggest venture capital, private equity or real estate should become less attractive areas to investors but rather to make the case for media lending to become a new consideration as an alternative for a high-yielding asset class that can help diversify their portfolios.",Lean Left,0,variety,41.29,-3.85
Buy Now: HEADSPACE MEMBERSHIP Audible Plus Membership Courtesy of Audible An Audible membership not only works as a great last-minute gift that saves you a trip to the store but will also feel like a thoughtful touch to those who can’t stop talking about their favorite audiobooks or podcasts.,Lean Left,1,variety,41.29,-3.85
"Despite conservative backlash, O’Connor was unanimously confirmed by the Senate and made history as the first woman Supreme Court justice.",Lean Left,0,variety,41.29,-3.85
McCarthy’s feelings over being dumped as Speaker have already caused rifts - he’s been accused of elbowing one fellow legislator as he passed in the hall in retaliation.,Left,1,occupy-democrats,25.3,-21.06
Trump has also reacted to clips of his water-sipping struggles before.,Left,0,occupy-democrats,25.3,-21.06
"In a stunningly candid message, Miller revealed that he and his mother were charged for campaign contributions to Santos that they didn’t want to make, which exceeded the legal limits.",Left,0,occupy-democrats,25.3,-21.06
It’s no secret that House Speaker Mike Johnson (R-LA) supports some rather horrifying conspiracy theories and anti-freedom beliefs.,Left,1,occupy-democrats,25.3,-21.06
"Then, Moens proceeded to testify that all the valuations of Mar-a-Lago in Trump’s documents were wrong - that they were too low!",Left,1,occupy-democrats,25.3,-21.06
"Unfortunately for the Bush dynasty, the movie is coming out at a time when yet another Bush is running for office - although Jeb Bush does not seem to stand a chance because the Bush name carries too much baggage.",Left,1,occupy-democrats,25.3,-21.06
"Griffin’s warning hasn’t garnered a lot of attention, though, and Trump’s niece, Mary Trump, is calling for more focus on a matter that could affect the direction of the nation over the next half-decade.",Left,0,occupy-democrats,25.3,-21.06
"Cheney doesn’t claim to have been a firsthand witness to Trump’s mental state when McCarthy, who was the House GOP Leader, visited Mar-a-Lago.",Left,0,occupy-democrats,25.3,-21.06
President Biden has been instrumental in helping Israeli hostages who have been kidnapped by Hamas come home.,Left,1,occupy-democrats,25.3,-21.06
This column is based on original reporting by Olivia Rinaldi of CBS News.,Left,0,occupy-democrats,25.3,-21.06
"Now, he’s returning the favor, and while he’s not calling it a revenge move, there are hints of bitterness in his exit statement.",Left,1,occupy-democrats,25.3,-21.06
"She began to see through what she now considers gaslighting, and hopes to see the former president face consequences.",Left,1,occupy-democrats,25.3,-21.06
"During that short time, he managed to rack up criminal charges, ethics investigations, and, apparently, a slate of inside information he’s now turning against those who voted to expel him.",Left,1,occupy-democrats,25.3,-21.06
Because he could easily end democracy in America and far too few Americans would know or even care?,Left,1,occupy-democrats,25.3,-21.06
"At the time, Katie Hobbs (then serving as Secretary of State) and Kari Lake were running for Governor, and Hobbs was being attacked by Republicans for running for office while also serving as the state’s chief election officer.",Left,0,occupy-democrats,25.3,-21.06
The core demand from the permit cartel was some protection for their private business interests with guaranteed adult-use licenses.,Lean Left,0,washington-blade,42.71,-7.49
Roman said Gat called him at around 7:30 a.m. on Oct. 8 and told him what had happened the previous day.,Lean Left,0,washington-blade,42.71,-7.49
"But as per usual, the queer community in Florida does not even have the luxury of agonizing over just this bill here and now, because we know that the next one will be even worse.",Lean Left,1,washington-blade,42.71,-7.49
"He had previously worked with the Hank’s Oyster Bar team for several years, on top of three decades in the restaurant world.",Lean Left,0,washington-blade,42.71,-7.49
"But the single also serves as a hype song for going out in any city, at any place.",Lean Left,0,washington-blade,42.71,-7.49
Within the walls of our homes lie spaces of relaxation and repose.,Lean Left,0,washington-blade,42.71,-7.49
"T.J. Osborne, lead singer of the country duo, came out as gay in an exclusive interview with Time Magazine, which was published Feb. 3, 2021.",Lean Left,0,washington-blade,42.71,-7.49
This overemphasis on individualistic action limits the climate movement and depoliticizes its aim by obscuring greater systemic causes.,Lean Left,1,truthout,34.51,-16.87
"These organizations - with long histories of murder, pogroms, land confiscation and burning Palestinian families alive in their homes - have been let loose and given license for a full scale assault on Palestinians.",Lean Left,1,truthout,34.51,-16.87
"In Louisiana, where the oil and gas industry has been around for a century, more than 4,600 wells abandoned years ago have become the cash-strapped state’s responsibility and are known to pose a danger to children and the public while leaking pollution into sensitive ecosystems.",Lean Left,1,truthout,34.51,-16.87
"Though this contradiction is not new, the carnage Israel is inflicting on Gaza is shining an unsparingly bright light on the impossible marriage between Jewish majority statehood and equal rights for all.",Lean Left,1,truthout,34.51,-16.87
"Not surprisingly, when Medicare Advantage promised broader coverage for less money - the same deduction would be taken from his Social Security check, but he would not need a supplemental Medigap plan since Medicare Advantage (sometimes referred to as Plan C) would provide coverage for most of the services that Traditional Medicare did not offer - Timmins quickly signed up.",Lean Left,0,truthout,34.51,-16.87
"This series features articles from organizers, artists, scholars and members of the clergy to provide important theological resources for imagining new worlds, demanding the impossible and resisting structures of domination.",Lean Left,1,truthout,34.51,-16.87
Our societies lack the infrastructure and political will to enable people to live dignified and sustainable lives.,Lean Left,1,truthout,34.51,-16.87
They are in a miserable situation that doesn’t have any option to do.,Lean Left,1,truthout,34.51,-16.87
"It is here that Palestinian villages are more isolated and often exist in close proximity to the encroaching illegal Zionist settlements, making them particularly vulnerable.",Lean Left,1,truthout,34.51,-16.87
"A campaign of terror is being carried out by armed settler organizations, emboldened by the far-right government and ministers like Ben-Gvir and Bezalel Smotrich, who have encouraged them with inflammatory words, the direct provision of assault rifles, legal protection in the apartheid courts, and coordination and support by the IOF.",Lean Left,1,truthout,34.51,-16.87
"Just this weekend, Israeli forces carried out a raid at Ibn Sina Hospital, one of the largest in the occupied West Bank, paralleling Israel’s brutal assault on hospitals in Gaza.",Lean Left,1,truthout,34.51,-16.87
"Trump told Stone that Ye had never been to Mar-a-Lago, and when they’d finally arranged to meet, Ye had shown up with Fuentes and asked if he could join.",Lean Left,0,nbc-news,43.21,-5.79
Journalism philanthropy matters not only for the health of our communities but for the fabric of our multicultural democracy.,Center,1,poynter,41.75,-7.32
"Fourth is the authority/respect pillar, which emphasizes the status quo of the United States and pushes for the maintenance of current social hierarchies while emphasizing obedience, respect, and the importance of everyone’s role.",Center,1,poynter,41.75,-7.32
