text,source,label,reliability,bias
"Despite saving millions upon millions of lives, vaccines have been meet with skepticism by a small but growing faction of conspiracy theorists. And Donald Trump, ""human megaphone that is the president of the United States,"" has only made matters worse by supporting an ""alternative vaccine schedule.""",alternet,1,32.71,-14.76
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, Trump was considered one of the worst presidents in the two surveys of scholars done in 2018.",alternet,1,32.71,-14.76
"America is likely to remain a relative manufacturing wasteland, as barren as Trump’s own ill-conceived ideas on trade.",alternet,1,32.71,-14.76
Big-money donors seem to have activated their astroturf groups to get people out in the streets to make sure that Trump feels the pressure from his beloved base to open up the economy.,alternet,1,32.71,-14.76
The $1 trillion coronavirus relief package Congress passed won't come close to making up for the damage caused by COVID-19 and the Trump administration's lethal dawdling.,alternet,1,32.71,-14.76
"Democracy probably cannot survive, after all, if one of our two major political parties is indifferent to its fate.",alternet,0,32.71,-14.76
"In total, the American economy has lost trillions of dollars because of Donald Trump's willful, malicious, corrupt and likely intentional negligence in responding to the coronavirus pandemic.",alternet,1,32.71,-14.76
"For Fox, Clinton, Omar, and Ocasio-Cortez represent perfect targets in terms of riling up its intolerant base: Clinton is a woman of a certain age, while Ocasio-Cortez and Omar are women of a certain heritage.",alternet,1,32.71,-14.76
There’s one recommendation frequently left off the list of common prescriptions for reducing our individual carbon footprint that would have the greatest impact on mitigating the climate crisis and moving toward the United Nations’ sustainable development goals: have fewer kids.,alternet,0,32.71,-14.76
"In office, however, Trump has continued the GOP crusade against Medicaid. ",alternet,1,32.71,-14.76
"In their place, Trump credits himself for early and stronger travel bans, even if the evidence now is about home-grown coronavirus spread.",alternet,1,32.71,-14.76
Paul Krugman blast GOP's claim they have a superior alternative to Obamacare,alternet,1,32.71,-14.76
"And while states like Massachusetts—among others—automatically cancel debt if a borrower dies or becomes disabled, New Jersey has chosen a different path, encouraging students to buy life insurance to cover their debt and take co-signers off the hook in the event of a tragedy",alternet,0,32.71,-14.76
"Instead, they want to force women and their doctors to subject dying newborns to further horrific medical intervention, to needles and lights and loud voices and scalpels and machines that will only prolong the inevitable, only prolong their pain.",alternet,1,32.71,-14.76
"The administration has stonewalled Congress during the impeachment proceedings and other investigations, but the American public overwhelmingly wants the Trump administration to comply with lawmakers.",alternet,1,32.71,-14.76
"Mnuchin aroused controversy last week after he told reporters at the World Economic Forum in Davos, Switzerland, that he did not consider the outspoken Thunberg to be a legitimate critic of fossil fuel investments.",alternet,0,32.71,-14.76
"The issue isn't whether farmers need or deserve aid but whether we recognize that we are one society that must care for all its people, wherever they live and whatever their political allegiances.",alternet,0,32.71,-14.76
The Internet lashed out at Rep. Devin Nunes (R-CA) on Sunday after he told Americans to go to restaurants during the novel coronavirus pandemic.,alternet,1,32.71,-14.76
"It’s a strange fact of our moment that President Trump has claimed to have “plans” (or “a method”) for annihilating millions of innocent people, possibly most of the population of Afghanistan.",alternet,1,32.71,-14.76
"The documents also include allegations about the NRA's search for a personal mansion for LaPierre, whose alleged obsession with ""purchasing a lavish home for himself"" led Ackerman to pull out of the deal. ",alternet,1,32.71,-14.76
"After witnessing the right-wing reaction to Greta Thunberg, the teenage climate activist from Sweden who spoke at the United Nations this week, there can be no doubt that modern-day conservatism, especially the Republican Party, functions primarily as a protection racket for the fragile egos of mediocre white men. ",alternet,1,32.71,-14.76
Welcome to 'Crazytown': An unprecedented frenzy in Georgia shows how democracy breaks down,alternet,1,32.71,-14.76
"DeVos, like all Trump administration officials, is a Clue-caricature villain.",alternet,1,32.71,-14.76
"With President Donald Trump signaling that he's eager for the country to relax stringent measures meant to stem the tide of the Covid-19 pandemic, it's important to realize how dangerous this idea is.",alternet,1,32.71,-14.76
"Certainly, in a cult revolving around an omnipotent, all-seeing hero who in their mythology is reliably ten steps ahead of the nefarious liberal criminals overseeing a global pedophilia ring about to be brought to ground, the notion of a legitimate defeat at the polls is inconceivable. ",alternet,1,32.71,-14.76
"In an act of blunt-force plutocratic thuggery, the Trump/GOP cabal has mounted a vast voter-suppression ploy to cut off a simple electoral reform that is crucial this pandemic year: voting by mail.",alternet,1,32.71,-14.76
Girls and women do not have the same access to sports — and the profits and privileges and opportunities that come with them — as boys and men.,alternet,0,32.71,-14.76
Trump White House unleashes a dangerous virus of misinformation,alternet,1,32.71,-14.76
"With it’s bothsidesism and pro-Trump onesiderism, the New York Times is flailing",alternet,1,32.71,-14.76
Court filings show the NRA is in shambles — and Wayne LaPierre hopes his lawyer can ‘keep him out of jail’,alternet,0,32.71,-14.76
The anti-Trump Republican group took to Twitter with highlights of the president's so-called healthcare plan.,alternet,0,32.71,-14.76
"Also, decades of NRA propaganda have convinced people to associate guns with safety and, indeed, as the economy craters, the NRA is treating this crisis as another opportunity to sell guns to people.",alternet,1,32.71,-14.76
"Like other autocrats and de facto crime bosses, Trump rewards his servants' loyalty to further cement his control over them.",alternet,1,32.71,-14.76
"The rising hysteria among gun nuts has led to Watts being personally inundated on social media with grotesque, misogynist harassment in recent days.",alternet,1,32.71,-14.76
"Given a certain level of mistrust, here are several public information topics for which we should remain on high alert for quackery.",alternet,1,32.71,-14.76
But the national and global trends spin a tale of two separate realities. An irrational fear of vaccines among well-educated and largely white Americans has fueled an utterly preventable and dangerous disease that had been considered “eliminated” by scientists.,alternet,1,32.71,-14.76
"The liberal class, once again, served as pathetic cheerleaders and censors for a candidate and a political party that in Europe would be considered on the far-right. ",alternet,1,32.71,-14.76
"Israel has a vested interest in escalation, not de-escalation, with Iran.",alternet,1,32.71,-14.76
"Rather than help be a part of the solution, Trump is intentionally exacerbating the tensions–not only because he himself is a racist whose politics of authoritarian white grievance align with the same forces driving police violence itself, but because he is desperate and in grave political peril.",alternet,1,32.71,-14.76
"U.S. Park Police walked back its claim on Friday that no ""tear gas"" was used to clear protesters in front of the White House before President Donald Trump crossed the street for his ill-fated photo-op on Monday.",alternet,1,32.71,-14.76
"But in her rush for snarky liberal-bashing, Swoyer misses the real story about Alexandria Ocasio-Cortez’s pricey haircut: the blatant and disparate “female tax” that women in power must pay to achieve and maintain their power.",alternet,1,32.71,-14.76
"The phony indignation of Republican senators who balk at assisting the states, cities and towns financially devastated by the virus is as unearned as their perennial denigration of the poor receiving food stamps -- when they know full well that their farmers receive billions in subsidies to stay in business. ",alternet,1,32.71,-14.76
"Kenny Overstreet scrounges every penny—and even sells the eggs his chickens lay—to make ends meet after Packaging Corporation of America (PCA) furloughed him and hundreds of other workers at its Jackson, Alabama, site.",alternet,0,32.71,-14.76
"The police lynching of George Floyd provoked widespread denunciation, with even ghouls like Rush Limbaugh and Mitch McConnell condemning the individual officers responsible for the death.",alternet,1,32.71,-14.76
"While many women, and the men who love them, are well aware that, spurred on by the Vatican, United States Conference of Catholic Bishops (USCCB) and the so-called personhood movement, Republicans are working feverishly to eradicate women’s reproductive rights.",alternet,1,32.71,-14.76
"As a result, income inequality now rivals that of the robber baron days of the early 1900s, when labor unions were virtually outlawed while corporate monopolies thrived.",alternet,0,32.71,-14.76
"Donald Trump’s reelection strategy has been clear for some weeks—destroy America’s great cities, including deliberately refusing to provide the systems needed to fight COVID-19—then point to the damage he’s done and blame “Democrat mayors.” ",alternet,1,32.71,-14.76
"But behind the scenes, Trump was getting briefings. Terrible briefings. Really awful stuff. His own campaign manager, Brad Parscale, who was reported to have spent his hefty paycheck from the Trump campaign on condos, a luxury boat and a Ferrari, met with him and showed him his internal poll numbers.",alternet,1,32.71,-14.76
"Pence responded by bizarrely claiming that the Obama-Biden response to the H1N1 swine flu in 2009 was a bigger ""failure,"" because that virus infected 60 million people.",alternet,1,32.71,-14.76
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, he was considered one of the worst presidents in the two surveys of scholars done in 2018.",alternet,1,32.71,-14.76
"Imagine a world where over one-half of the members in the Republican House of Representatives, including the top Republican in that caucus, sign on to a clumsy, thoroughly bogus attempt to overturn a national election based on contrived lies that add up to nothing except the fact that their man lost. ",alternet,1,32.71,-14.76
"Trump had been responding to a question about his health care policy. Since he knows almost nothing about health care policy and cares even less, he launched into a meaningless and obfuscatory rant about how his administration will supposedly protect pre-existing conditions.",alternet,1,32.71,-14.76
"Conspiracy theories about the Sandy Hook shooting have persisted for years, for example, far-right InfoWars host Alex Jones claimed that the whole thing was staged by the government with child actors and no kids were harmed ― which ultimately led to a lawsuit against him by parents of the victims.",alternet,0,32.71,-14.76
"How do the people at these rallies make sense of their claims that they are not ""racist""  or ""violent"" while they are carrying guns, waving Confederate flags, wearing other fascist insignia and in several cases displaying signs with Nazi slogans?",alternet,1,32.71,-14.76
The White House is cynically harnessing the coronavirus panic in a complete image makeover.,alternet,1,32.71,-14.76
"Kansas is poised to finally accept Medicaid expansion under the Affordable Care Act, through an agreement achieved by Democratic Gov. Laura Kelly and Sen. Jim Denning, the Republican leader of the state Senate.",alternet,1,32.71,-14.76
The Republican Party has been taken over by ideological extremists.,alternet,1,32.71,-14.76
Gun enthusiasts cannot admit that they like firearms because they fear black people.,alternet,0,32.71,-14.76
The death of Ruth Bader Ginsburg may have already doomed Obamacare,alternet,1,32.71,-14.76
"Long before becoming president, Donald Trump was already acting as if he were the head of a lynch mob.",alternet,1,32.71,-14.76
"Now, the data shows there is an aftershock in the form of the looming tsunami of student debt defaults that will hit communities of color the hardest, according to data compiled by the National Center for Education Statistics and Demos, a progressive think tank.",alternet,1,32.71,-14.76
"On Monday, as Common Dreams reported, Trump threatened to deploy federal forces to Chicago, Philadelphia, Detroit, Baltimore, and Oakland to confront Black Lives Matter protesters.",alternet,0,32.71,-14.76
"And so, while demonstrations began to spread and police engaged in ruthless attacks on nonviolent protesters, Americans have been subjected to Trump trying — feebly, but at great cost to both taxpayers and public safety — to assuage his ego by demanding that his real life display of weenie-ness be “fixed” with reshoots and post-production edits.",alternet,1,32.71,-14.76
"Throughout his presidency, Trump has shown a penchant for quick fixes and slapdash policies aimed at satisfying the short-term appetites of his base, no matter how much it hurts the country’s long-term welfare.",alternet,1,32.71,-14.76
"Rep. Gaetz, known for spreading fake news, conspiracy theories and lies, and supporting the alt-right, announced to the House Judiciary Committee that undocumented immigrants are to blame for gun violence and building President Trump’s wall would reduce the violence.",alternet,1,32.71,-14.76
"In Haiti, President Bill Clinton admitted—after he left office—to a “devil’s bargain” on rice tariffs that was “good for some of my farmers in Arkansas,” but destroyed rice farming and generated hunger and malnutrition in Haiti.",alternet,0,32.71,-14.76
Rambling Trump flops hard after Limbaugh asks how he will protect people with pre-existing conditions,alternet,1,32.71,-14.76
"Donald Trump has spun a cult of personality around himself, aided by a wholly complicit Republican Party now under his complete control.",alternet,0,32.71,-14.76
But the self-righteous red-state politicians should stop yapping about bailouts and remember what the blue states have done for them these past many years. ,alternet,1,32.71,-14.76
"As the world as we know it comes to a quicker-than-expected end, with much of Australia caught up in wildfires that climate change did not start, but are unquestionably making worse, Amazon CEO Jeff Bezos is getting roundly toasted for his announcement that the company with the too-ironic name will be donating roughly $690,000 to Australia to help combat the ongoing fires.",alternet,1,32.71,-14.76
"A year after a Democratic wave swept an unprecedented number of women and people of color into higher office all across America, and at a time when Trump’s approval rating is cratering, women should not be afraid of nominating another woman to drive Trump and his brand of pig-headed patriarchy out of the Oval Office.",alternet,1,32.71,-14.76
One of the most common canards against immigration is the idea that illegal immigrants drive down the wages for native workers.,alternet,0,32.71,-14.76
Privacy advocates on Monday raised concerns over reports that Indian security forces used facial recognition technology to identify dissidents at a political rally in December and warned that if left unchecked the government would continue to suppress dissent.,alternet,0,32.71,-14.76
"On Tuesday of this week, Barr continued his assault on the rule of law by rejecting federal prosecutors' sentencing guidelines for Trump minion Roger Stone, who has been convicted of lying under oath in connection with the Russia scandal.",alternet,1,32.71,-14.76
"The CBPP also points out that the end of Obamacare would result in even wider health and income gaps for people of color, citing an Urban Institute analysis from before the coronavirus pandemic.",alternet,1,32.71,-14.76
There is no doubt that there have been U.S. government missteps on the path towards trying to control the spread of coronavirus.,alternet,1,32.71,-14.76
Proponents of stricter protections for students argue the DOE’s recent rollback of Obama-era rules aimed at protecting students from predatory for-profit colleges will only lead to even more student defaulting on their loans.,alternet,1,32.71,-14.76
"Before you cast your ballot, let's toast your informed self-respect as clear-minded voters who can see an immoral, law-breaking, greedy Trump regime full of plutocrats who couldn't care less about America and the people they've exploited.",alternet,1,32.71,-14.76
"The curfews, which have never before occurred on an Election Day in recent times, were a response to looting that occurred after generally peaceful protests against police violence and racism. However, the curfews also come in a climate where the Republican Party, led by President Trump, has been repeatedly making false claims that voting by mail is rife with fraud",alternet,1,32.71,-14.76
"For a lazy narcissist like Trump, that must have been a life-altering realization: Hollywood fakery can make even the biggest idiot appear smart and capable. So he has spent the entire presidency, which he thinks of more as a fake TV job than a real one, using photo-ops, pep rallies and other stunts to try to shape an image of himself as sharp and tough, an image that runs totally counter to reality.",alternet,1,32.71,-14.76
President Donald Trump clearly wasn’t pleased on Wednesday when he learned that his former Defense Secretary James Mattis had spoken out against him. So the president responded in his usual and predictable way: lashing out on Twitter.,alternet,1,32.71,-14.76
"Since the start of the coronavirus outbreak, Trump has hampered efforts to slow the virus’s spread and encouraged Americans’ restlessness under quarantine.",alternet,1,32.71,-14.76
That’s why a new proposal from a bevy of progressive lawmakers comes as a welcome and innovative addition to the policy arsenal: increasing the corporate tax rate in accordance with the gap between CEO pay and median worker pay.,alternet,1,32.71,-14.76
"Yet when researchers in the U.S. have been so corrupt they have gone to jail, mainstream scientists still accept their research.",alternet,1,32.71,-14.76
"In a rambling, vague, and, at times, gratuitously boastful press conference, President Donald Trump demonstrated his sprawling ignorance about public health Wednesday night as he gave his first speech in response to the coronavirus outbreak.",alternet,1,32.71,-14.76
Meet the shadowy accountants who do Trump’s taxes and help him seem richer than he is,alternet,1,32.71,-14.76
"Public attention is a strange beast. Communities of color have known for endless years that the police can kill them with impunity, and it's not as if people haven't been saying so for decades.",alternet,1,32.71,-14.76
"It can take hard work, creativity, perseverance and luck to become a millionaire, but in today’s skewed wealth system, multibillionaires don’t need any of that — their money does all the work to lift them above everyone else.",alternet,0,32.71,-14.76
"The anti-choice movement has always been run by lying trolls, and always will be.",alternet,1,32.71,-14.76
Yale psychiatrist explains why the coronavirus pandemic and Donald Trump's irrational cult is a deadly combination,alternet,1,32.71,-14.76
"Apparently, even many people within the gun rights movement are concerned and are working to prevent people from openly bringing weapons to the rally but with leaders like Tucker Carlson and Donald Trump rooting them on, the “good people” who will descend on Richmond on January 20 may feel like they have approval to light a spark.",alternet,1,32.71,-14.76
Rep. Ilhan Omar of Minnesota recently sparked a major controversy when she criticized U.S. support for Israel and used some rhetoric that House Speaker Nancy Pelosi was quick to denounce as anti-Semitic.,alternet,1,32.71,-14.76
"The network also hypes the idea that nonwhite immigrants are dirty and diseased, as well as inherently criminal.",alternet,1,32.71,-14.76
"The death of the postal service would deprive Americans of a way to vote, pay bills, apply for passports, get prescriptions, send letters, receive tax refunds, collect Social Security and ship items ranging from gold bars to cremated remains.",alternet,0,32.71,-14.76
"That was when I first understood that it isn’t mainly a tragic Lyndon Johnson, a scheming Richard Nixon, or even an ignorant, pathological Donald Trump who make a republic and its political culture and economy illegitimate and unsustainable.",alternet,1,32.71,-14.76
"On Tuesday, President Donald Trump will give an Oval Office address on the government shutdown he created, during which he presumably will lie through his teeth to defend his highly unpopular immigration agenda.",alternet,1,32.71,-14.76
Trump’s tax cut proposal came just days after his ridiculous assertions that when America had only 15 confirmed coronavirus cases the umber would quickly fall and with warmer weather the pathogen would lose its deadly power.,alternet,1,32.71,-14.76
"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",alternet,1,32.71,-14.76
"Jerry Falwell Jr., the shamelessly greedy president of Liberty University, has spent weeks downplaying the coronavirus threat, accusing the media of wildly exaggerating it to ""destroy the American economy"" and of course to damage Donald Trump.",alternet,1,32.71,-14.76
"Trump, not surprisingly, used the speech as an opportunity to attack former President Barack Obama, claiming that he did nothing to promote criminal justice reform when he was in office. ",alternet,1,32.71,-14.76
"The unemployment tax rate in Florida is already the lowest in the nation, at $50 per person per year. ",alternet,0,32.71,-14.76
"Since 2016, climate scientists have been revising their estimates of the pace and severity of climate change, and the problem today looks more severe than their worst-case scenarios from three years ago.",alternet,0,32.71,-14.76
"All those bonanzas could have been used to fix your roads, bridges, mass transits, schools, clinics, and drinking water systems. Egomaniac Trump doesn't care about you; for him, it's about using the government to enrich himself and his family members and to bail out his failing hotels and golf courses.",alternet,1,32.71,-14.76
"Amplifying fresh critiques of wealthy inequality that have mounted throughout the coronavirus pandemic, Amazon founder Jeff Bezos—the world’s richest man—has added nearly $24 billion to his already massive fortune in 2020 as virus-related lockdowns across the globe have forced people to stay inside and fueled increased e-commerce demand.",alternet,0,32.71,-14.76
"When two sadists in uniform shoved an elderly man to the ground for the crime of approaching them, causing him a critical head injury, their fellow cops made no attempt to help the victim. ",alternet,1,32.71,-14.76
"Ultimately, the rejection of mask-wearing really goes back to the fact that Trump, Ingraham and their most faithful followers are guided by fascist impulse, even when they don't or can't articulate a fully fleshed-out fascist ideology.",alternet,1,32.71,-14.76
President Donald Trump on Monday held a White House meeting to discuss the possible development of a COVID-19 vaccine with representatives of the nation’s top pharmaceutical and biotech companies.,alternet,0,32.71,-14.76
"Since January 2017, Trump has volleyed on healthcare often spewing lies about forthcoming release dates for his plan. ",alternet,1,32.71,-14.76
"If the press could think beyond the narrow assumptions of political debate, and if the Democratic Party had more rhetorical daring, they might make it clear that Black Lives Matter, a formidable coalition of civil rights organizations, and tens of thousands of outraged citizens filling the streets in protest of police brutality, are on the side of the law. ",alternet,1,32.71,-14.76
"In addition, there is his use of Twitter to spew out verbal grenades that explode in an array of racial hatred and panics aimed at his critics and those groups who do not fit into his white nationalist view of citizenship and who should inhabit the public sphere.",alternet,1,32.71,-14.76
"But the Christian Right embodies a dangerous form of Christianity that is bitterly anti-science, and its ideology goes hand in hand with white nationalism and the coronavirus truther movement.",alternet,1,32.71,-14.76
"The highest income 0.1% of households—those making more than $3 million annually—will get tax cuts to the tune of $198,000 if the law is completely overturned, the Tax Policy Center estimates. ",alternet,0,32.71,-14.76
"The war against President Trump’s “invisible enemy” spasms on and we’re regularly reminded that healthcare workers, dangerously ill-equipped, must beg for personal protective equipment. ",alternet,1,32.71,-14.76
"Derrick Morgan, senior vice president for federal and regulatory affairs for oil lobby group American Fuel & Petrochemical Manufacturers (AFRM), bragged about how successful the industry has been in pushing anti-protest legislation,",alternet,1,32.71,-14.76
"But there's a method to their madness. As chaotic and dysfunctional as they are at governing, Trump and the Republicans are united on their electoral strategy.",alternet,1,32.71,-14.76
Which is why Republicans like McConnell complaining about federal entitlements is so laughable. ,alternet,1,32.71,-14.76
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",alternet,0,32.71,-14.76
"In a three-part breakdown of how Trump has failed this moment and the nation, (Ret.) Gen. Allen specifically called out this administration singling out antifa—a leaderless movement that is, by definition, anti-fascist—as a terrorist group while ignoring the white supremacists who have been proven to be inciting violence at some of these protests.",alternet,1,32.71,-14.76
"The “baby parts” debacle from a few years ago is another example of how the anti-choice movement is not a group sober-minded devout Christians who just love “life,” but in fact a bunch of fanatics who have contempt for the truth and think nothing of spinning wild stories and engaging in implausible thought-experiments in their efforts to smear feminists.",alternet,1,32.71,-14.76
"Of course, billionaires and corporations that reaped millions of dollars from the GOP tax cuts pumped some of that windfall into Republican campaigns, allowing Sen. Mitch McConnell, R-Ky., to retain control of the Senate.",alternet,0,32.71,-14.76
"More subtly, however, Pelosi is also using her gender to put Trump — who is visibly unnerved by having any woman around that isn’t clearly there to serve him, sexually or otherwise — on his heels. ",alternet,1,32.71,-14.76
"As controversies about the “reopening” of America loom over our lives, nothing seems as intrinsically irrelevant — yet possibly as critically important — as how soon major spectator sports return.",alternet,1,32.71,-14.76
ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,alternet,1,32.71,-14.76
"Ever since, Sanders has portrayed himself as a champion of gun control.",alternet,0,32.71,-14.76
"It’s paramount now, as Fox News and the right-wing noise machine try to take down a new generation of Democratic women leaders, that everyone understands the strategy in play.",alternet,1,32.71,-14.76
State of emergency: Tensions rise in Virginia as right-wing gun fanatics descend,alternet,1,32.71,-14.76
"That statement, while true, could leave some listeners with the wrong impression. Warren’s plan would cancel at least some student debt for 95 percent of debt holders, and all debt for 75 percent of borrowers (the source of Vice’s erroneous headline).",alternet,0,32.71,-14.76
"They've gone from echoing Trump's pooh-poohing of the coronavirus to cheerleading for their ""wartime president.""",alternet,1,32.71,-14.76
"A good conclusion to draw might be that the charity of the top 0.1 percent and of corporations both are vastly overstated and not even fractionally as useful as simply taxing them at the same effective rate as the rest of us pay, so maybe we should get on with that already.",alternet,1,32.71,-14.76
"Though it was Major League Baseball that he mentioned — “We have to get our sports back. I’m tired of watching baseball games that are 14 years old” — the sport that truly matters to him is football, the only major mass entertainment (other than Trumpism) that endorses tribalism and toxic masculinity so flagrantly and keeps violence in vogue.",alternet,1,32.71,-14.76
"Of course, viruses don’t just “go away” regardless of the amount of propaganda or wishful thinking you throw at them. His theory, however, is telling. Trump’s strategy from the beginning of this crisis has been to minimize the threat and wish it away.",alternet,1,32.71,-14.76
"Way back in 2012, then-Gov. Rick Scott made headlines with a weird new policy: Any claim for unemployment could no longer be done by phone or in person—it had to be filed online using his new website. ",alternet,1,32.71,-14.76
"Amanda Kifferly, vice president of abortion access for The Women’s Centers, explained that she’s seeing some of the ways that the coronavirus is making it harder for women to get an abortion, which was already difficult because of all the needless bureaucratic obstacles put in place by conservative legislators.",alternet,0,32.71,-14.76
"Liberal economist and New York Times opinion writer Paul Krugman, in a scathing column this week, warns that extreme events like the wildfires that have been devastating Australia are a preview of things to come — and he stresses that right-wing politicians who deny the reality of climate change are as great a threat as the events themselves.",alternet,1,32.71,-14.76
"Capitalism, as Thomas Piketty’s Capital in the Twenty-First Century shows, relentlessly worsens wealth and income inequalities. ",alternet,0,32.71,-14.76
Trump’s former homeland security adviser warns that coronavirus could become a 'fire out of control',alternet,0,32.71,-14.76
"Throughout his nearly four years as president, Donald Trump has made a plethora of promises that he failed to keep.",alternet,1,32.71,-14.76
"Vice President Mike Pence repeatedly made false claims about the Trump administration's coronavirus response as he dodged, interrupted and obfuscated through the vice presidential debate on Wednesday.",alternet,1,32.71,-14.76
"However, this intentionally cruel right-wing political maneuver is so unpopular -- especially today -- that there was no trumpeting of the legal filing by the White House to strike Obamacare. ",alternet,1,32.71,-14.76
Here’s why the fear of medical bankruptcy could make the spread of coronavirus even worse in the US,alternet,1,32.71,-14.76
"President Donald Trump personifies the impulse to ignore the peril while insisting on prejudice, rather than science.",alternet,1,32.71,-14.76
"'Pandemic Apprentice': Deprived of rallies to inflate his ego, Trump muscles in on sickness and death",alternet,1,32.71,-14.76
"In an age when media stardom apparently confers some kind of universal expertise, it’s probably not a complete surprise that Republican House leaders keep trotting out pundit/provocateur Candace Owens to testify in congressional hearings on what should be a matter requiring the utmost seriousness and gravity: white nationalist terrorism and its toll on the American social fabric.",alternet,1,32.71,-14.76
How Bill Barr's Justice Department weaponized the 'rule of law' to attack Trump's political opponents,alternet,1,32.71,-14.76
U.S. President Donald Trump got a warm welcome from Indian Prime Minister Narendra Modi to kick off a whirlwind 36-hour tour of the world's largest democracy and announced the two countries were finalizing a $3 billion arms deal.,alternet,0,32.71,-14.76
"It would indeed be out of character for the Trump administration to take any firm stand against criminalizing homosexuality, since Trump — despite his campaign promises that he would live and let live — has been one of the most LGBTQ-hostile presidents in modern politics.",alternet,1,32.71,-14.76
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.",alternet,0,32.71,-14.76
"It's perverse that any other governor would follow Abbott's lead, for he presides over a health care disaster.",alternet,1,32.71,-14.76
"Demagogue that he is and that he’s toyed with becoming since well before he ran for president, Donald Trump used his June 2 rant against looting and thuggery after George Floyd’s murder to bang the drum for a civil war that he’s been toying with starting ever since he took out full-page newspaper ads in 1989, calling for the death penalty and greater police presence even after the charges against young black men in the Central Park jogger attack were soon found to be  baseless. ",alternet,1,32.71,-14.76
